nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Zeek Biggers,DT,117,23,41.5,17.0,2.44,11.9,29.0,-52.7,4683276
Greg Newsome II,CB,83,26,117.4,17.0,6.91,11.4,78.7,-52.9,4361266
Frankie Luvu,LB,49,30,203.1,17.0,11.95,10.0,119.1,-53.1,3127273
Kalia Davis,DT,118,28,40.9,17.0,2.41,11.9,28.6,-53.1,4243541
Jonah Elliss,DE,91,23,64.4,17.0,3.79,12.3,46.5,-53.4,4687592
Kader Kohou,CB,84,28,116.8,17.0,6.87,11.4,78.4,-53.4,4291489
Cam Jackson,DT,119,24,40.4,17.0,2.37,11.9,28.2,-53.6,4687513
Antonio Johnson,S,57,25,164.4,17.0,9.67,13.1,126.9,-53.8,4429168
Michael Mayer,TE,32,25,84.6,17.0,4.98,11.5,57.3,-53.9,4429086
Trey Amos,CB,85,24,115.9,17.0,6.82,11.4,77.8,-53.9,4574689
Landon Jackson,DT,120,23,39.4,17.0,2.32,11.9,27.5,-54.1,4432715
Jaylahn Tuimoloau,DE,92,23,62.7,17.0,3.69,12.3,45.3,-54.6,4566154
Isaiahh Loudermilk,DT,122,29,35.8,17.0,2.11,11.5,24.1,-54.7,4035798
Marcus Epps,S,62,30,147.1,17.0,8.65,10.7,92.2,-54.9,3139368
Micheal Clemons,DE,97,29,61.5,17.0,3.62,12.2,44.2,-55.0,4240896
Byron Young,DT,121,26,38.3,17.0,2.25,11.9,26.7,-55.0,4567123
Christian Harris,LB,46,25,212.1,17.0,12.47,11.5,144.1,-55.1,4567099
Josaiah Stewart,DE,93,23,62.0,17.0,3.65,12.3,44.8,-55.1,4682983
Dondrea Tillman,DE,94,28,62.0,17.0,3.65,12.3,44.8,-55.1,5216101
Kingsley Enagbare,DE,95,26,61.8,17.0,3.64,12.3,44.6,-55.2,4362840
Tim Settle,DT,124,29,34.9,17.0,2.06,11.5,23.5,-55.3,3929956
Trevin Wallace,LB,47,23,211.5,17.0,12.44,11.5,143.7,-55.4,4683815
Myles Harden,CB,86,25,113.7,17.0,6.69,11.4,76.3,-55.4,4695783
Tavius Robinson,DE,96,27,61.5,17.0,3.62,12.3,44.4,-55.5,4690179
Al-Quadin Muhammad,DE,98,31,60.5,17.0,3.56,12.2,43.4,-55.8,3051942
Dawson Knox,TE,36,30,71.1,17.0,4.18,10.2,42.7,-56.0,3930086
Ja'Tavion Sanders,TE,33,23,81.1,17.0,4.77,11.5,54.9,-56.4,4431588
Adonai Mitchell,WR,65,24,133.4,17.0,7.85,11.2,87.6,-56.6,4597500
Gabe Jacas,DE,99,22,59.7,17.0,3.51,12.3,43.1,-56.8,4837244
Cody Barton,LB,52,30,196.7,17.0,11.57,10.0,115.4,-56.9,3926229
Matthew Butler,DT,123,27,35.5,17.0,2.09,11.9,24.8,-56.9,4242457
Mekhi Blackmon,CB,87,27,111.1,17.0,6.53,11.4,74.5,-57.2,4360677
Dylan Sampson,RB,52,22,90.6,17.0,5.33,9.7,51.5,-57.3,5081397
L.J. Collier,DT,131,31,32.2,17.0,1.89,11.5,21.7,-57.3,3116449
Tua Tagovailoa,QB,32,28,151.4,17.0,8.91,11.4,101.2,-57.5,4241479
Denzel Burke,CB,88,24,110.6,17.0,6.51,11.4,74.2,-57.5,4432668
Skyler Gill-Howard,DT,125,24,34.5,17.0,2.03,11.9,24.1,-57.6,5103940
BJ Ojulari,DE,100,24,58.1,17.0,3.42,12.3,42.0,-57.9,4429111
Jalen Nailor,WR,66,27,131.1,17.0,7.71,11.2,86.1,-58.1,4382466
Shemar Turner,DT,126,23,33.8,17.0,1.99,11.9,23.6,-58.1,4432804
Lonnie Johnson Jr.,S,64,31,141.8,17.0,8.34,10.7,88.8,-58.2,4240780
Jordan Burch,DE,101,25,57.6,17.0,3.39,12.3,41.6,-58.3,4428996
Omarr Norman-Lott,DT,127,24,33.3,17.0,1.96,11.9,23.2,-58.4,4591008
Albert Regis,DT,128,23,33.3,17.0,1.96,11.9,23.3,-58.4,4612298
Deatrich Wise Jr.,DT,133,32,30.5,17.0,1.79,11.5,20.6,-58.4,2980080
Cameron Goode,DE,102,28,57.1,17.0,3.36,12.3,41.2,-58.7,4035857
Tyler Onyedim,DT,129,23,32.9,17.0,1.94,11.9,23.0,-58.7,4683535
Rashod Bateman,WR,67,27,129.6,17.0,7.63,11.2,85.2,-59.0,4360939
Mike Hall Jr.,DT,130,23,32.2,17.0,1.9,11.9,22.5,-59.1,4600415
Rashid Shaheed,WR,59,28,147.4,17.0,8.67,14.0,121.0,-59.2,4032473
Elijah Roberts,DT,132,25,31.9,17.0,1.88,11.9,22.3,-59.4,4690795
Bralen Trice,DE,103,25,55.9,17.0,3.29,12.3,40.3,-59.5,4428713
Jacob Martin,DE,104,31,55.1,17.0,3.24,12.2,39.6,-59.7,3138764
Matt Dickerson,DT,136,31,28.1,17.0,1.65,11.5,18.9,-60.0,3134316
Donte Jackson,CB,90,31,99.8,17.0,5.87,10.6,62.2,-60.2,3843769
Michael Penix Jr.,QB,34,26,147.3,17.0,8.66,11.4,98.4,-60.3,4360423
Darnell Washington,TE,35,25,75.4,17.0,4.43,11.5,51.0,-60.3,4430802
Darien Porter,CB,89,25,106.5,17.0,6.26,11.4,71.4,-60.3,4430330
CJ Allen,LB,48,21,203.6,17.0,11.98,11.5,138.3,-60.7,4870598
Barryn Sorrell,DE,105,24,54.0,17.0,3.18,12.3,39.0,-60.9,4683643
Bobby Jamison-Travis,DT,134,25,29.7,17.0,1.75,11.9,20.7,-60.9,5159928
Benito Jones,DT,139,29,25.9,17.0,1.52,11.5,17.5,-61.5,4035299
A.J. Haulcy,S,60,22,154.3,17.0,9.08,13.1,119.1,-61.6,4905664
Joshua Farmer,DT,135,23,28.8,17.0,1.69,11.9,20.1,-61.6,4611993
Elijah Molden,S,61,27,154.2,17.0,9.07,13.1,119.1,-61.7,4243328
Tre Tucker,WR,61,25,144.2,17.0,8.48,14.0,118.4,-61.9,4428718
Dante Fowler Jr.,DE,106,32,52.0,17.0,3.06,12.2,37.3,-61.9,2980100
Anthony Nelson,DE,108,29,51.9,17.0,3.05,12.2,37.3,-62.0,3894856
Ty Hamilton,DT,137,24,27.8,17.0,1.63,11.9,19.4,-62.4,4431118
Cashius Howell,DE,107,23,51.8,17.0,3.05,12.3,37.4,-62.5,4710752
Malcolm Koonce,DE,109,28,51.9,17.0,3.05,12.3,37.5,-62.5,4239719
Mike Danna,DE,110,29,51.1,17.0,3.01,12.2,36.7,-62.5,3915487
Jer'Zhan Newton,DT,138,24,27.4,17.0,1.61,11.9,19.2,-62.6,4430560
Dominique Robinson,DE,111,28,50.8,17.0,2.99,12.3,36.7,-63.2,4244300
Princely Umanmielen,DE,112,24,50.1,17.0,2.95,12.3,36.2,-63.7,4429166
Dee Winters,LB,50,26,199.1,17.0,11.71,11.5,135.2,-63.8,4428914
Levi Onwuzurike,DT,140,28,25.7,17.0,1.51,11.9,17.9,-63.8,4039020
Jaylinn Hawkins,S,66,29,132.6,17.0,7.8,10.7,83.1,-64.0,3858276
Derrick Moore,DE,113,24,49.1,17.0,2.89,12.3,35.4,-64.5,4685461
Sam Williams,DE,114,27,49.2,17.0,2.89,12.3,35.5,-64.5,4567242
Kris Jenkins Jr.,DT,141,25,24.7,17.0,1.45,11.9,17.3,-64.5,4432301
Jackie Marshall,DT,142,23,24.7,17.0,1.45,11.9,17.3,-64.5,5081785
Chris Rodriguez Jr.,RB,55,26,77.1,17.0,4.53,9.7,43.8,-65.1,4362619
Jalen McMillan,WR,62,25,140.0,17.0,8.23,14.0,114.9,-65.4,4430834
Cooper Kupp,WR,74,33,107.0,17.0,6.29,9.9,62.2,-65.4,2977187
Drake Thomas,LB,51,26,196.7,17.0,11.57,11.5,133.6,-65.4,4428659
Chris McClellan,DT,143,23,23.3,17.0,1.37,11.9,16.3,-65.5,4820574
PJ Mustipher,DT,144,27,22.6,17.0,1.33,11.9,15.8,-65.9,4361421
T.J. Slaton Jr.,DT,147,29,19.4,17.0,1.14,11.5,13.0,-65.9,4240612
Colby Parkinson,TE,37,27,66.7,17.0,3.92,11.5,45.1,-66.1,4242557
Denzel Boston,WR,63,23,138.5,17.0,8.15,14.0,113.7,-66.5,4832800
Xavier Legette,WR,69,25,118.4,17.0,6.96,11.2,77.8,-66.5,4430034
Jerry Tillery,DT,149,30,18.4,17.0,1.08,11.5,12.4,-66.6,3863182
Tommy Tremble,TE,38,26,65.1,17.0,3.83,11.5,44.1,-67.2,4372780
Tony Jefferson,S,67,34,126.8,17.0,7.46,10.7,79.4,-67.6,16195
Theo Johnson,TE,39,25,64.2,17.0,3.78,11.5,43.5,-67.7,4429148
Michael Hoecht,DE,115,29,43.8,17.0,2.58,12.2,31.5,-67.7,4033234
Tonka Hemingway,DT,145,25,19.5,17.0,1.15,11.9,13.7,-68.1,4429109
Cade Klubnik,QB,63,23,9.8,17.0,0.57,5.1,2.9,-68.2,4685413
Yahya Black,DT,146,24,19.4,17.0,1.14,11.9,13.6,-68.2,4430947
Noah Gray,TE,40,27,63.5,17.0,3.73,11.5,43.0,-68.3,4240472
D'Angelo Ponds,CB,91,21,94.5,17.0,5.56,11.4,63.4,-68.3,5118340
Jonah Williams,DT,154,31,15.8,17.0,0.93,11.5,10.6,-68.3,4032481
Elijah Arroyo,TE,41,23,63.3,17.0,3.72,11.5,42.8,-68.4,4678006
Darrell Jackson Jr.,DT,148,23,18.3,17.0,1.08,11.9,12.8,-68.9,4612836
Rakeem Nunez-Roches,DT,158,33,14.5,17.0,0.85,11.5,9.8,-69.2,2575453
Jahdae Barron,CB,92,25,92.7,17.0,5.46,11.4,62.2,-69.4,4430925
Tank Bigsby,RB,57,25,69.0,17.0,4.06,9.7,39.2,-69.6,4429013
Christian Elliss,LB,53,27,190.5,17.0,11.21,11.5,129.4,-69.6,4245273
Tyrus Wheat,DT,150,27,17.3,17.0,1.02,11.9,12.1,-69.6,4689333
Ty Johnson,RB,53,29,88.7,17.0,5.22,11.6,60.5,-69.8,3915411
LaBryan Ray,DT,159,29,13.7,17.0,0.8,11.5,9.2,-69.8,4241473
Tyree Wilson,DE,116,26,41.7,17.0,2.45,12.3,30.1,-69.9,4372533
Keaton Mitchell,RB,59,24,68.3,17.0,4.02,9.7,38.8,-70.0,4596334
Aeneas Peebles,DT,151,25,16.3,17.0,0.96,11.9,11.4,-70.3,4565311
Germie Bernard,WR,64,23,133.7,17.0,7.87,14.0,109.8,-70.4,4685261
Brandon Pili,DT,152,27,16.2,17.0,0.95,11.9,11.3,-70.4,4259651
Adin Huntington,DT,153,24,16.1,17.0,0.95,11.9,11.3,-70.4,4605792
Mason Taylor,TE,42,22,60.2,17.0,3.54,11.5,40.8,-70.5,4808766
Emari Demercado,RB,60,27,67.2,17.0,3.95,9.7,38.2,-70.7,4362478
Theo Jackson,S,63,28,142.4,17.0,8.38,13.1,109.9,-70.7,4242436
Shavon Revel Jr.,CB,93,25,91.0,17.0,5.35,11.4,61.0,-70.7,5095865
Chris Williams,DT,155,28,15.6,17.0,0.92,11.9,10.9,-70.8,4034530
Noah Fant,TE,44,29,46.2,17.0,2.72,10.2,27.7,-70.9,4036131
Khristian Boyd,DT,156,26,15.5,17.0,0.91,11.9,10.8,-70.9,4384595
Storm Duck,CB,94,26,90.3,17.0,5.31,11.4,60.6,-71.1,4427103
Austin Hooper,TE,45,32,45.5,17.0,2.67,10.2,27.3,-71.4,3043275
Jordan van den Berg,DT,157,24,14.8,17.0,0.87,11.9,10.4,-71.4,4875381
Derrick Barnes,LB,54,27,187.5,17.0,11.03,11.5,127.4,-71.6,4260409
Desjuan Johnson,DE,117,27,39.3,17.0,2.31,12.3,28.4,-71.6,4362294
Joshua Josephs,DE,118,0,39.0,17.0,2.29,12.3,28.1,-71.8,5081392
Ventrell Miller,LB,55,27,187.1,17.0,11.0,11.5,127.1,-72.0,4240610
Keion White,DE,119,27,38.7,17.0,2.28,12.3,27.9,-72.0,4243493
Cam Lewis,S,68,29,119.6,17.0,7.04,10.7,75.0,-72.1,3916577
Kyle Juszczyk,RB,66,35,46.5,17.0,2.74,8.5,23.1,-72.2,16002
Oluwafemi Oladejo,DE,120,23,38.0,17.0,2.24,12.3,27.5,-72.4,4876057
Rylie Mills,DT,160,25,13.4,17.0,0.79,11.9,9.4,-72.4,4430838
Denzel Perryman,LB,59,34,170.1,17.0,10.0,10.0,99.8,-72.6,2579621
Malik Washington,WR,73,25,108.5,17.0,6.38,11.2,71.3,-73.0,4569603
Andrew Wingard,S,69,30,118.3,17.0,6.96,10.7,74.1,-73.0,3918331
Leonard Taylor III,DT,161,24,12.0,17.0,0.7,11.9,8.4,-73.4,4431598
Darnell Mooney,WR,80,29,93.0,17.0,5.47,9.9,54.0,-73.6,4040655
Keyron Crawford,DE,121,23,36.5,17.0,2.15,12.3,26.4,-73.6,4911904
Cole Kmet,TE,43,27,55.4,17.0,3.26,11.5,37.5,-73.7,4258595
Teddye Buchanan,LB,56,24,184.4,17.0,10.85,11.5,125.3,-73.7,4698244
Mike Morris,DT,162,25,11.6,17.0,0.68,11.9,8.1,-73.7,4572055
Rayshaun Benny,DT,163,24,11.5,17.0,0.68,11.9,8.0,-73.7,4432661
Geno Stone,S,65,27,138.2,17.0,8.13,13.1,106.7,-74.0,4240575
Payton Turner,DE,122,27,35.6,17.0,2.09,12.3,25.7,-74.3,4240269
Tyler Allgeier,RB,50,26,98.0,17.0,5.76,13.6,78.4,-74.5,4373626
Josh Oliver,TE,49,29,40.2,17.0,2.36,10.2,24.1,-74.6,3921690
Omar Speights,LB,57,25,183.1,17.0,10.77,11.5,124.4,-74.6,4428550
Malik Hooker,S,70,30,115.8,17.0,6.81,10.7,72.6,-74.6,3121415
Drew Sample,TE,50,30,39.9,17.0,2.34,10.2,23.9,-74.8,3127310
Mazi Smith,DT,164,25,9.8,17.0,0.58,11.9,6.9,-74.9,4426347
Tyler Higbee,TE,51,33,39.5,17.0,2.32,10.2,23.7,-75.0,2573401
Naquan Jones,DT,165,28,9.2,17.0,0.54,11.9,6.4,-75.3,4046716
Sam Roberts,DT,166,28,9.2,17.0,0.54,11.9,6.4,-75.3,4077786
Carrington Valentine,CB,95,25,83.1,17.0,4.89,11.4,55.7,-75.9,4430965
Bo Richter,DE,123,26,32.7,17.0,1.92,12.3,23.6,-76.4,4875564
Bud Dupree,DE,124,33,31.6,17.0,1.86,12.2,22.7,-76.5,2576702
Jarrian Jones,CB,96,25,81.7,17.0,4.8,11.4,54.8,-77.0,4426448
Tyrone Tracy Jr.,RB,51,27,94.5,17.0,5.56,13.6,75.6,-77.2,4360516
John Bates,TE,56,29,35.7,17.0,2.1,10.2,21.4,-77.2,4048228
Ty Robinson,DT,167,25,6.3,17.0,0.37,11.9,4.4,-77.4,4569586
TJ Parker,DE,125,22,31.2,17.0,1.83,12.3,22.5,-77.5,4870886
Shedeur Sanders,QB,35,24,121.0,17.0,7.11,11.4,80.8,-78.0,4432762
Justin Strnad,LB,62,30,160.6,17.0,9.45,10.0,94.2,-78.1,3919548
Nick Barrett,DT,168,23,4.9,17.0,0.29,11.9,3.4,-78.3,4682818
Sai'vion Jones,DT,169,23,4.8,17.0,0.28,11.9,3.3,-78.4,4603189
Darius Slayton,WR,83,29,84.6,17.0,4.97,9.9,49.1,-78.5,3916945
Isaiah Davis,RB,62,24,53.4,17.0,3.14,9.7,30.3,-78.6,4695404
Jauan Jennings,WR,68,29,120.0,17.0,7.06,13.5,95.1,-78.8,3886598
Tanner Hudson,TE,59,32,30.6,17.0,1.8,10.2,18.4,-80.3,3050481
Azeez Ojulari,DE,126,26,26.6,17.0,1.57,12.3,19.2,-80.7,4379409
Elijah Higgins,TE,46,26,44.9,17.0,2.64,11.5,30.4,-80.8,4426844
Adam Trautman,TE,60,29,29.8,17.0,1.75,10.2,17.9,-80.8,3911853
Dorian Williams,LB,58,25,173.5,17.0,10.21,11.5,117.9,-81.1,4568624
Dani Dennis-Sutton,DE,127,23,25.5,17.0,1.5,12.3,18.4,-81.5,4685315
AJ Epenesa,DE,128,28,25.5,17.0,1.5,12.3,18.4,-81.5,4240585
Mo Alie-Cox,TE,63,33,28.5,17.0,1.67,10.2,17.1,-81.6,2998565
Chauncey Golston,DE,129,28,25.3,17.0,1.49,12.3,18.3,-81.7,4036132
Wesley Williams,DE,130,22,25.4,17.0,1.49,12.3,18.3,-81.7,4832922
Darrell Baker Jr.,CB,97,28,74.4,17.0,4.37,11.4,49.9,-81.9,4036660
LeQuint Allen Jr.,RB,65,22,47.4,17.0,2.79,9.7,26.9,-82.0,4911851
Jalen Tolbert,WR,77,27,94.4,17.0,5.55,11.2,62.0,-82.3,4249417
Jaylen Wright,RB,67,23,46.2,17.0,2.72,9.7,26.3,-82.6,4682745
David Ojabo,DE,131,26,23.9,17.0,1.4,12.3,17.2,-82.8,4426507
Chris Brooks,RB,68,26,45.7,17.0,2.69,9.7,25.9,-82.9,3149687
Tre' Harris,WR,79,24,93.4,17.0,5.49,11.2,61.4,-83.0,4686612
Erick All Jr.,TE,47,26,41.5,17.0,2.44,11.5,28.1,-83.1,4427834
Will Kacmarek,TE,48,23,41.5,17.0,2.44,11.5,28.1,-83.1,4880236
Danny Striggow,DE,132,24,22.7,17.0,1.34,12.3,16.4,-83.5,4573319
Azareye'h Thomas,CB,98,22,71.8,17.0,4.22,11.4,48.1,-83.6,4685596
Anfernee Jennings,DE,134,29,21.6,17.0,1.27,12.2,15.5,-83.7,3925350
George Holani,RB,69,27,44.2,17.0,2.6,9.7,25.1,-83.8,4429835
Durham Smythe,TE,68,31,24.3,17.0,1.43,10.2,14.6,-84.0,3052897
David Walker,DE,133,26,22.1,17.0,1.3,12.3,16.0,-84.0,5085355
De'Zhaun Stribling,WR,70,24,116.3,17.0,6.84,14.0,95.5,-84.8,4710714
Eli Stowers,TE,52,23,38.8,17.0,2.28,11.5,26.2,-85.0,4431574
Eli Raridon,TE,53,22,38.8,17.0,2.28,11.5,26.3,-85.0,4831959
Josh Newton,CB,99,26,69.6,17.0,4.09,11.4,46.7,-85.0,4365319
Colton Hood,CB,100,21,69.3,17.0,4.08,11.4,46.5,-85.2,4921249
Cody Simon,LB,60,24,166.9,17.0,9.82,11.5,113.3,-85.6,4429071
Quincy Riley,CB,101,25,68.6,17.0,4.04,11.4,46.0,-85.6,4428350
SirVocea Dennis,LB,61,26,166.4,17.0,9.79,11.5,113.0,-85.9,4429511
Charlie Kolar,TE,54,27,37.0,17.0,2.18,11.5,25.1,-86.1,4241263
Jack Sawyer,DE,135,24,19.2,17.0,1.13,12.3,13.9,-86.1,4431590
Sean Tucker,RB,72,25,39.2,17.0,2.31,9.7,22.3,-86.6,4430871
Mitchell Evans,TE,55,23,36.4,17.0,2.14,11.5,24.6,-86.6,4683243
Kain Medrano,DE,136,25,18.4,17.0,1.08,12.3,13.3,-86.7,4427984
Romello Height,DE,137,25,18.2,17.0,1.07,12.3,13.2,-86.8,4432244
Dylan Horton,DE,138,26,18.0,17.0,1.06,12.3,13.0,-87.0,4374066
Foster Moreau,TE,71,29,19.1,17.0,1.13,10.2,11.5,-87.1,3843945
Cade Stover,TE,57,26,35.5,17.0,2.09,11.5,24.1,-87.2,4426496
Jonathan Owens,S,76,31,95.8,17.0,5.63,10.7,60.0,-87.2,4331768
Nohl Williams,CB,102,24,66.2,17.0,3.9,11.4,44.4,-87.2,4610705
DJ Giddens,RB,73,23,38.1,17.0,2.24,9.7,21.6,-87.3,4874509
Malik Davis,RB,74,28,37.6,17.0,2.21,9.7,21.3,-87.6,4240603
Alec Ingold,RB,89,30,15.8,17.0,0.93,8.5,7.9,-87.6,3917668
Jack Bech,WR,82,24,86.4,17.0,5.08,11.2,56.8,-87.6,4603186
Braelon Allen,RB,54,22,81.4,17.0,4.79,13.6,65.1,-87.7,4685247
Marist Liufau,DE,139,25,17.0,17.0,1.0,12.3,12.3,-87.7,4427816
Ray Davis,RB,75,27,37.1,17.0,2.18,9.7,21.1,-87.9,4429501
Ollie Gordon II,RB,76,22,37.0,17.0,2.18,9.7,21.0,-87.9,4711533
Jake Tonges,TE,58,27,34.1,17.0,2.01,11.5,23.1,-88.1,4259147
KaVontae Turpin,WR,98,30,66.8,17.0,3.93,9.9,38.8,-88.8,3676833
Sean Murphy-Bunting,CB,108,29,53.5,17.0,3.15,10.6,33.3,-89.0,3932886
Tank Dell,WR,71,27,111.0,17.0,6.53,14.0,91.2,-89.2,4366031
Omar Cooper Jr.,WR,72,23,110.4,17.0,6.49,14.0,90.6,-89.7,4723820
Avieon Terrell,CB,103,21,62.3,17.0,3.66,11.4,41.8,-89.9,4870988
Chuck Clark,S,79,31,91.3,17.0,5.37,10.7,57.2,-90.0,3045463
Adam Prentice,RB,91,29,9.7,17.0,0.57,8.5,4.8,-90.7,3929914
Thomas Incoom,DE,140,27,12.9,17.0,0.76,12.3,9.3,-90.7,4714157
Kayshon Boutte,WR,86,24,81.2,17.0,4.78,11.2,53.4,-90.9,4429022
Devaughn Vele,WR,100,29,63.0,17.0,3.7,9.9,36.6,-91.1,4569559
Arnold Ebiketie,DE,141,27,12.3,17.0,0.72,12.3,8.9,-91.1,4257591
Nick Westbrook-Ikhine,WR,101,29,62.5,17.0,3.68,9.9,36.3,-91.3,3929785
Andrei Iosivas,WR,87,27,80.5,17.0,4.74,11.2,52.9,-91.4,4368003
Tyquan Thornton,WR,88,26,80.4,17.0,4.73,11.2,52.8,-91.5,4362921
Luke Schoonmaker,TE,61,28,29.0,17.0,1.71,11.5,19.6,-91.5,4372096
Myles Bryant,CB,104,28,59.8,17.0,3.52,11.4,40.1,-91.5,4039010
Andrew Beck,RB,96,30,7.8,17.0,0.46,8.5,3.9,-91.6,3125107
Tyler Nubin,S,71,25,115.4,17.0,6.79,13.1,89.1,-91.6,4430261
Jackson Hawes,TE,62,26,28.8,17.0,1.7,11.5,19.5,-91.7,4573699
Cam Taylor-Britt,CB,105,27,56.2,16.0,3.51,11.4,40.0,-91.7,4361196
Reggie Gilliam,RB,99,29,7.3,17.0,0.43,8.5,3.6,-91.9,4039505
Patrick Ricard,RB,100,32,7.0,17.0,0.41,8.5,3.5,-92.1,2975417
Daniel Hardy,DE,142,28,11.0,17.0,0.64,12.3,7.9,-92.1,4365629
Cedric Johnson,DE,143,24,10.9,17.0,0.64,12.3,7.9,-92.1,4430065
George Gumbs Jr.,DE,144,24,10.8,17.0,0.63,12.3,7.8,-92.3,4708238
Luke Farrell,TE,77,29,10.4,17.0,0.61,10.2,6.2,-92.4,4040612
Daniel Bellinger,TE,64,26,27.8,17.0,1.63,11.5,18.8,-92.5,4361516
Jahan Dotson,WR,89,26,78.6,17.0,4.62,11.2,51.6,-92.7,4361409
Ben Sinnott,TE,65,24,27.3,17.0,1.61,11.5,18.5,-92.7,4690923
Jermod McCoy,CB,106,21,58.1,17.0,3.42,11.4,39.0,-92.7,5157289
Jaylin Noel,WR,90,24,78.4,17.0,4.61,11.2,51.5,-92.8,4586312
Emanuel Wilson,RB,78,27,10.0,6.0,1.66,9.7,16.0,-92.9,4887558
Will Shipley,RB,79,24,28.2,17.0,1.66,9.7,16.0,-92.9,4431545
Ja'Kobi Lane,WR,75,22,105.9,17.0,6.23,14.0,86.9,-93.4,4870847
Tyler Conklin,TE,86,31,8.6,17.0,0.51,10.2,5.2,-93.4,3915486
Eric Saubert,TE,89,32,8.6,17.0,0.51,10.2,5.2,-93.4,2975863
Tyler Batty,DE,145,27,9.1,17.0,0.53,12.3,6.5,-93.5,4608794
Jared Ivey,DE,146,25,9.0,17.0,0.53,12.3,6.5,-93.5,4605478
Charlie Woerner,TE,93,29,8.3,17.0,0.49,10.2,5.0,-93.6,4035020
Jeremy Ruckert,TE,66,26,25.8,17.0,1.52,11.5,17.5,-93.7,4361372
Johnny Mundt,TE,94,32,8.1,17.0,0.48,10.2,4.9,-93.7,3052096
Ian Thomas,TE,95,30,8.1,17.0,0.47,10.2,4.8,-93.8,4045305
Max Melton,CB,107,24,56.4,17.0,3.32,11.4,37.9,-93.8,4698113
Luke Musgrave,TE,67,26,25.4,17.0,1.5,11.5,17.2,-94.0,4428085
Braiden McGregor,DE,147,25,8.3,17.0,0.49,12.3,6.0,-94.0,4429005
Isaiah Pola-Mao,S,72,27,112.1,17.0,6.6,13.1,86.6,-94.1,4259632
Hunter Luepke,RB,81,26,26.1,17.0,1.53,9.7,14.8,-94.2,4383396
Isaac TeSlaa,WR,91,24,76.3,17.0,4.49,11.2,50.1,-94.2,5123663
Ashton Dulin,WR,103,29,57.4,17.0,3.38,9.9,33.4,-94.2,4061956
Zachariah Branch,WR,76,22,104.3,17.0,6.13,14.0,85.6,-94.8,4870612
Pat Bryant,WR,92,24,75.4,17.0,4.44,11.2,49.5,-94.8,4600981
Drew Allar,QB,48,22,12.1,17.0,0.71,7.2,5.1,-95.3,4714771
Bradyn Swinson,DE,148,24,5.4,17.0,0.32,12.3,3.9,-96.1,4431424
Keir Thomas II,DE,149,28,5.4,17.0,0.32,12.3,3.9,-96.1,4038843
Chris Manhertz,TE,97,34,3.7,17.0,0.22,10.2,2.2,-96.4,2531358
Mike Washington Jr.,RB,56,23,70.2,17.0,4.13,13.6,56.2,-96.7,4686658
Tacario Davis,CB,109,22,52.2,17.0,3.07,11.4,35.0,-96.7,4726127
Savion Williams,WR,93,25,72.3,17.0,4.25,11.2,47.5,-96.9,4431487
LT Overton,DE,150,22,3.7,17.0,0.22,12.3,2.6,-97.3,4870960
Jalen Davis,CB,114,30,40.3,17.0,2.37,10.6,25.1,-97.3,3125356
Kendrick Bourne,WR,109,31,52.0,17.0,3.06,9.9,30.2,-97.4,3045523
Davis Allen,TE,69,25,20.0,17.0,1.18,11.5,13.6,-97.6,4426553
MarShawn Lloyd,RB,58,25,68.8,17.0,4.05,13.6,55.1,-97.8,4429023
Tahj Brooks,RB,85,24,19.6,17.0,1.16,9.7,11.2,-97.8,4429299
Tyler Badie,RB,86,26,19.2,17.0,1.13,9.7,10.9,-98.1,4362748
Marvin Mims Jr.,WR,94,24,70.4,17.0,4.14,11.2,46.3,-98.1,4686472
Caleb Ransaw,S,73,24,106.9,17.0,6.29,13.1,82.5,-98.1,4683347
Brock Wright,TE,70,28,19.2,17.0,1.13,11.5,13.0,-98.2,4242392
Nate Boerkircher,TE,72,25,18.9,17.0,1.11,11.5,12.8,-98.4,4686248
Payne Durham,TE,73,26,18.9,17.0,1.11,11.5,12.8,-98.4,4372505
Nate Adkins,TE,74,27,18.6,17.0,1.1,11.5,12.6,-98.6,4383440
Dontayvion Wicks,WR,95,25,69.1,17.0,4.07,11.2,45.4,-98.9,4428850
Kirk Cousins,QB,36,38,61.3,17.0,3.61,9.6,34.7,-99.3,14880
Christian Kirk,WR,111,30,48.0,17.0,2.83,9.9,27.9,-99.7,3895856
Kalif Raymond,WR,112,32,48.1,17.0,2.83,9.9,28.0,-99.7,2973405
Jordan James,RB,61,22,66.3,17.0,3.9,13.6,53.0,-99.8,4685397
Tory Horton,WR,97,24,67.7,17.0,3.98,11.2,44.5,-99.9,4597703
Joe Royer,TE,75,24,16.3,17.0,0.96,11.5,11.0,-100.2,4565859
Tony Adams,S,74,27,104.3,17.0,6.13,13.1,80.5,-100.2,4240532
Trevor Etienne,RB,90,22,15.1,17.0,0.89,9.7,8.6,-100.4,4685350
Benjamin St-Juste,CB,119,29,35.3,17.0,2.08,10.6,22.0,-100.4,4258206
Ben Sims,TE,76,26,15.6,17.0,0.92,11.5,10.6,-100.6,4373030
DeMario Douglas,WR,99,26,65.2,17.0,3.83,11.2,42.8,-101.6,4427095
Quan Martin,S,75,26,101.4,17.0,5.96,13.1,78.3,-102.4,4360378
