nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
A.J. Haulcy,S,60,22,66.2,17.0,3.9,13.6,53.0,-27.2,4905664
Zion Young,DE,84,22,34.4,17.0,2.02,13.4,27.0,-27.3,4839501
Skyler Gill-Howard,DT,124,24,14.7,17.0,0.87,12.9,11.2,-27.3,5103940
Shemar Turner,DT,125,23,14.6,17.0,0.86,12.9,11.1,-27.5,4432804
Elijah Roberts,DT,126,25,14.5,17.0,0.85,12.9,11.0,-27.6,4690795
Omarr Norman-Lott,DT,127,24,14.4,17.0,0.85,12.9,11.0,-27.6,4591008
Isaiahh Loudermilk,DT,128,29,14.5,17.0,0.85,12.9,11.0,-27.6,4035798
Albert Regis,DT,129,23,14.4,17.0,0.85,12.9,11.0,-27.6,4612298
Adin Huntington,DT,152,24,6.8,17.0,0.4,10.7,4.3,-27.7,4605792
Kader Kohou,CB,83,28,53.7,17.0,3.16,13.0,41.2,-27.8,4291489
Brandon Pili,DT,154,27,6.6,17.0,0.39,10.7,4.2,-27.8,4259651
Tyler Onyedim,DT,131,23,14.1,17.0,0.83,12.9,10.7,-27.9,4683535
L.J. Collier,DT,132,31,13.8,17.0,0.81,12.9,10.5,-28.1,3116449
Greg Newsome II,CB,84,26,53.2,17.0,3.13,13.0,40.8,-28.2,4361266
Rakeem Nunez-Roches,DT,158,33,6.0,17.0,0.35,10.7,3.8,-28.2,2575453
Christian Elliss,LB,53,27,81.3,17.0,4.78,12.2,58.5,-28.3,4245273
Cameron Jordan,DE,86,37,33.1,17.0,1.95,13.4,26.0,-28.3,13971
Ventrell Miller,LB,54,27,80.9,17.0,4.76,12.2,58.2,-28.5,4240610
Deatrich Wise Jr.,DT,133,32,13.0,17.0,0.77,12.9,9.9,-28.6,2980080
LaBryan Ray,DT,160,29,5.5,17.0,0.32,10.7,3.4,-28.6,4241473
Sam Okuayinonu,DE,87,28,32.4,17.0,1.91,13.4,25.5,-28.8,4569497
Derrick Barnes,LB,55,27,80.4,17.0,4.73,12.2,57.8,-28.9,4260409
Tony Jefferson,S,67,34,56.8,17.0,3.34,11.3,37.9,-28.9,16195
Bobby Jamison-Travis,DT,134,25,12.6,17.0,0.74,12.9,9.6,-29.0,5159928
Dominique Robinson,DE,111,28,23.6,17.0,1.39,10.9,15.1,-29.1,4244300
Denzel Burke,CB,86,24,51.8,17.0,3.04,13.0,39.7,-29.4,4432668
Mazi Smith,DT,164,25,4.0,17.0,0.24,10.7,2.5,-29.4,4426347
Jer'Zhan Newton,DT,135,24,11.9,17.0,0.7,12.9,9.1,-29.5,4430560
Tyrion Ingram-Dawkins,DE,89,23,31.5,17.0,1.85,13.4,24.8,-29.6,4629149
Naquan Jones,DT,165,28,3.8,17.0,0.22,10.7,2.4,-29.6,4046716
Blake Corum,RB,40,26,173.4,17.0,10.2,12.8,130.5,-29.7,4429096
Al-Quadin Muhammad,DE,90,31,31.4,17.0,1.84,13.4,24.7,-29.7,3051942
Donte Jackson,CB,87,31,51.1,17.0,3.01,13.0,39.2,-29.8,3843769
Levi Onwuzurike,DT,138,28,11.6,17.0,0.68,12.9,8.8,-29.8,4039020
Josaiah Stewart,DE,91,23,31.2,17.0,1.83,13.4,24.5,-29.9,4682983
Ty Hamilton,DT,139,24,11.4,17.0,0.67,12.9,8.6,-29.9,4431118
Denzel Perryman,LB,60,34,68.6,17.0,4.04,9.8,39.6,-30.0,2579621
Benito Jones,DT,140,29,10.9,17.0,0.64,12.9,8.3,-30.3,4035299
Ty Robinson,DT,167,25,2.6,17.0,0.15,10.7,1.6,-30.4,4569586
Calvin Ridley,WR,57,32,153.0,17.0,9.0,12.4,111.2,-30.5,3925357
Cameron Thomas,DE,93,26,30.2,17.0,1.78,13.4,23.8,-30.6,4361510
Jackie Marshall,DT,141,23,10.5,17.0,0.62,12.9,8.0,-30.6,5081785
Myles Harden,CB,88,25,49.8,17.0,2.93,13.0,38.2,-30.8,4695783
Kris Jenkins Jr.,DT,142,25,10.2,17.0,0.6,12.9,7.8,-30.8,4432301
Mike Gesicki,TE,29,31,111.8,17.0,6.57,10.0,65.6,-31.0,3116164
Shavon Revel Jr.,CB,94,25,40.0,17.0,2.35,10.5,24.7,-31.0,5095865
Chris McClellan,DT,143,23,10.0,17.0,0.59,12.9,7.6,-31.0,4820574
Dondrea Tillman,DE,95,28,29.0,17.0,1.71,13.4,22.8,-31.5,5216101
Dee Winters,LB,52,26,81.9,17.0,4.82,13.9,67.2,-31.7,4428914
Mekhi Blackmon,CB,89,27,48.7,17.0,2.86,13.0,37.3,-31.7,4360677
PJ Mustipher,DT,145,27,9.1,17.0,0.53,12.9,6.9,-31.7,4361421
Micheal Clemons,DE,97,29,28.6,17.0,1.68,13.4,22.5,-31.9,4240896
Gabe Jacas,DE,98,22,28.3,17.0,1.66,13.4,22.2,-32.2,4837244
Kingsley Enagbare,DE,99,26,27.8,17.0,1.64,13.4,21.9,-32.4,4362840
Yahya Black,DT,146,24,8.2,17.0,0.48,12.9,6.3,-32.4,4430947
T.J. Slaton Jr.,DT,147,29,7.9,17.0,0.47,12.9,6.0,-32.5,4240612
Darrell Jackson Jr.,DT,148,23,7.9,17.0,0.47,12.9,6.0,-32.5,4612836
Tyrus Wheat,DT,149,27,8.0,17.0,0.47,12.9,6.1,-32.5,4689333
Theo Jackson,S,64,28,59.5,17.0,3.5,13.6,47.6,-32.6,4242436
Jerry Tillery,DT,150,30,7.7,17.0,0.46,12.9,5.9,-32.6,3863182
Cameron Goode,DE,100,28,27.4,17.0,1.61,13.4,21.6,-32.8,4035857
Bralen Trice,DE,101,25,27.2,17.0,1.6,13.4,21.4,-33.0,4428713
Jayden Higgins,WR,58,24,149.2,17.0,8.78,12.4,108.5,-33.2,4877706
Aeneas Peebles,DT,151,25,7.1,17.0,0.42,12.9,5.4,-33.2,4565311
Jacob Martin,DE,103,31,26.7,17.0,1.57,13.4,21.0,-33.4,3138764
Jordan Burch,DE,104,25,26.7,17.0,1.57,13.4,21.0,-33.4,4428996
Jonah Williams,DT,153,31,6.8,17.0,0.4,12.9,5.1,-33.4,4032481
Darien Porter,CB,90,25,46.2,17.0,2.72,13.0,35.4,-33.5,4430330
Chris Williams,DT,155,28,6.7,17.0,0.39,12.9,5.1,-33.5,4034530
Khristian Boyd,DT,156,26,6.5,17.0,0.38,12.9,4.9,-33.7,4384595
Teddye Buchanan,LB,56,24,73.7,17.0,4.33,12.2,53.0,-33.8,4698244
Dante Fowler Jr.,DE,105,32,26.2,17.0,1.54,13.4,20.6,-33.8,2980100
Malcolm Koonce,DE,106,28,26.2,17.0,1.54,13.4,20.6,-33.8,4239719
Jordan van den Berg,DT,157,24,6.4,17.0,0.37,12.9,4.8,-33.8,4875381
Omar Speights,LB,57,25,73.5,17.0,4.32,12.2,52.9,-33.9,4428550
Jaylinn Hawkins,S,65,29,57.8,17.0,3.4,13.6,46.2,-34.0,3858276
AJ Barner,TE,27,24,118.9,17.0,7.0,12.8,89.5,-34.2,4576297
Rylie Mills,DT,159,25,5.7,17.0,0.34,12.9,4.4,-34.2,4430838
Rashid Shaheed,WR,59,28,147.4,17.0,8.67,12.4,107.1,-34.6,4032473
Cashius Howell,DE,107,23,25.1,17.0,1.48,13.4,19.8,-34.6,4710752
Azareye'h Thomas,CB,97,22,34.1,17.0,2.0,10.5,21.0,-34.6,4685596
Mike Morris,DT,161,25,5.2,17.0,0.31,12.9,4.0,-34.6,4572055
Barryn Sorrell,DE,108,24,24.9,17.0,1.47,13.4,19.6,-34.7,4683643
Leonard Taylor III,DT,162,24,5.0,17.0,0.29,12.9,3.8,-34.8,4431598
Rayshaun Benny,DT,163,24,4.9,17.0,0.29,12.9,3.7,-34.8,4432661
Princely Umanmielen,DE,109,24,24.6,17.0,1.45,13.4,19.4,-35.0,4429166
Anthony Nelson,DE,110,29,24.5,17.0,1.44,13.4,19.3,-35.1,3894856
Tyler Nubin,S,70,25,47.4,17.0,2.79,11.3,31.6,-35.1,4430261
Geno Stone,S,66,27,57.3,17.0,3.37,13.9,46.9,-35.2,4240575
Tyjae Spears,RB,42,25,159.3,17.0,9.37,11.2,104.5,-35.3,4428557
Malik Hooker,S,71,30,47.1,17.0,2.77,11.3,31.4,-35.4,3121415
Jacory Croskey-Merritt,RB,41,25,165.7,17.0,9.75,12.8,124.8,-35.5,4575131
Jerry Jeudy,WR,60,27,146.0,17.0,8.59,12.4,106.1,-35.6,4241463
Sam Roberts,DT,166,28,3.7,17.0,0.22,12.9,2.9,-35.7,4077786
D'Angelo Ponds,CB,91,21,43.4,17.0,2.55,13.0,33.3,-35.8,5118340
Derrick Moore,DE,112,24,23.4,17.0,1.38,13.4,18.4,-35.9,4685461
Dorian Williams,LB,58,25,70.6,17.0,4.15,12.2,50.8,-36.0,4568624
Sam Williams,DE,113,27,23.3,17.0,1.37,13.4,18.3,-36.0,4567242
Jahdae Barron,CB,92,25,42.7,17.0,2.51,13.0,32.8,-36.3,4430925
Mike Danna,DE,114,29,22.8,17.0,1.34,13.4,17.9,-36.4,3915487
Cam Lewis,S,68,29,54.8,17.0,3.22,13.6,43.8,-36.4,3916577
Tony Adams,S,74,27,45.4,17.0,2.67,11.3,30.2,-36.5,4240532
Chauncey Golston,DE,130,28,11.6,17.0,0.68,10.9,7.4,-36.8,4036132
Carson Beck,QB,33,25,35.3,4.0,8.82,7.2,63.5,-36.9,4430841
Sai'vion Jones,DT,168,23,2.1,17.0,0.12,12.9,1.6,-37.0,4603189
Nick Barrett,DT,169,23,2.1,17.0,0.12,12.9,1.6,-37.0,4682818
Cody Simon,LB,61,24,68.5,17.0,4.03,12.2,49.3,-37.5,4429071
Danny Striggow,DE,133,24,10.6,17.0,0.62,10.9,6.8,-37.5,4573319
Storm Duck,CB,93,26,41.0,17.0,2.41,13.0,31.5,-37.6,4427103
Justin Strnad,LB,62,30,68.2,17.0,4.01,12.2,49.1,-37.7,3919548
Michael Hoecht,DE,115,29,20.7,17.0,1.22,13.4,16.3,-38.1,4033234
Cam Taylor-Britt,CB,104,27,26.4,16.0,1.65,10.5,17.3,-38.3,4361196
Andrew Wingard,S,69,30,52.3,17.0,3.08,13.6,41.8,-38.4,3918331
Tyree Wilson,DE,116,26,20.3,17.0,1.19,13.4,15.9,-38.5,4372533
Kain Medrano,DE,136,25,8.9,17.0,0.52,10.9,5.7,-38.6,4427984
Rashod Bateman,WR,67,27,129.6,17.0,7.63,10.2,77.7,-39.1,4360939
Evan Engram,TE,28,32,111.8,17.0,6.57,12.8,84.1,-39.7,3051876
Desjuan Johnson,DE,117,27,18.5,17.0,1.09,13.4,14.5,-39.8,4362294
Max Melton,CB,106,24,25.6,17.0,1.51,10.5,15.8,-39.8,4698113
Oronde Gadsden,TE,30,23,111.3,17.0,6.55,12.8,83.8,-39.9,4595342
Keion White,DE,118,27,18.3,17.0,1.08,13.4,14.4,-39.9,4243493
Carrington Valentine,CB,95,25,37.8,17.0,2.22,13.0,29.0,-40.0,4430965
Jalen McMillan,WR,62,25,140.0,17.0,8.23,12.4,101.7,-40.1,4430834
Joshua Josephs,DE,119,0,17.9,17.0,1.06,13.4,14.1,-40.2,5081392
Jarrian Jones,CB,96,25,37.6,17.0,2.21,13.0,28.8,-40.2,4426448
Myles Bryant,CB,107,28,25.0,17.0,1.47,10.5,15.4,-40.2,4039010
Oluwafemi Oladejo,DE,120,23,17.9,17.0,1.05,13.4,14.1,-40.3,4876057
Keyron Crawford,DE,121,23,17.5,17.0,1.03,13.4,13.7,-40.6,4911904
Payton Turner,DE,122,27,17.4,17.0,1.02,13.4,13.7,-40.7,4240269
Cedric Johnson,DE,142,24,5.4,17.0,0.32,10.9,3.5,-40.8,4430065
Denzel Boston,WR,63,23,138.5,17.0,8.15,12.4,100.7,-41.0,4832800
Tre Tucker,WR,61,25,144.2,17.0,8.48,13.8,117.2,-41.1,4428718
Tyler Batty,DE,145,27,4.2,17.0,0.25,10.9,2.7,-41.5,4608794
Braiden McGregor,DE,147,25,3.8,17.0,0.22,10.9,2.4,-41.9,4429005
SirVocea Dennis,LB,59,26,69.3,17.0,4.08,13.9,56.8,-42.0,4429511
Bud Dupree,DE,123,33,15.7,17.0,0.92,13.4,12.3,-42.1,2576702
Bo Richter,DE,124,26,15.3,17.0,0.9,13.4,12.0,-42.3,4875564
TJ Parker,DE,125,22,14.9,17.0,0.88,13.4,11.7,-42.6,4870886
Isaiah Pola-Mao,S,72,27,47.0,17.0,2.76,13.6,37.6,-42.7,4259632
Cade Otton,TE,31,27,107.6,17.0,6.33,12.8,81.0,-42.8,4243331
Jahlani Tavai,LB,69,30,45.7,17.0,2.69,9.8,26.4,-43.2,3124587
Quincy Riley,CB,98,25,33.6,17.0,1.98,13.0,25.8,-43.2,4428350
Deane Leonard,CB,110,27,20.0,17.0,1.18,10.5,12.3,-43.3,4690171
RJ Mickens,S,82,25,34.8,17.0,2.05,11.3,23.2,-43.5,4429018
Darrell Baker Jr.,CB,99,28,33.1,17.0,1.95,13.0,25.4,-43.5,4036660
Kristian Fulton,CB,111,28,19.5,17.0,1.15,10.5,12.0,-43.6,4035433
Caleb Ransaw,S,73,24,45.8,17.0,2.69,13.6,36.6,-43.7,4683347
Josh Newton,CB,100,26,32.5,17.0,1.91,13.0,24.9,-44.1,4365319
Germie Bernard,WR,64,23,133.7,17.0,7.87,12.4,97.2,-44.5,4685261
Azeez Ojulari,DE,126,26,12.6,17.0,0.74,13.4,9.9,-44.5,4379409
Colton Hood,CB,101,21,31.7,17.0,1.87,13.0,24.3,-44.6,4921249
Adonai Mitchell,WR,65,24,133.4,17.0,7.85,12.4,97.0,-44.8,4597500
Isiah Pacheco,RB,46,27,134.9,17.0,7.94,9.8,77.8,-44.9,4361529
Dani Dennis-Sutton,DE,127,23,12.1,17.0,0.71,13.4,9.5,-44.9,4685315
Wesley Williams,DE,128,22,12.0,17.0,0.71,13.4,9.5,-44.9,4832922
AJ Epenesa,DE,129,28,12.0,17.0,0.7,13.4,9.4,-45.0,4240585
Nohl Williams,CB,102,24,30.8,17.0,1.81,13.0,23.6,-45.4,4610705
Michael Penix Jr.,QB,34,26,147.3,17.0,8.66,8.6,74.1,-45.5,4360423
Payton Wilson,LB,63,26,64.7,17.0,3.81,13.9,53.0,-45.7,4361652
David Ojabo,DE,131,26,10.9,17.0,0.64,13.4,8.6,-45.8,4426507
David Walker,DE,132,26,10.7,17.0,0.63,13.4,8.4,-46.0,5085355
Jalen Nailor,WR,66,27,131.1,17.0,7.71,12.4,95.3,-46.5,4382466
Quan Martin,S,75,26,42.0,17.0,2.47,13.6,33.6,-46.6,4360378
Michael Mayer,TE,32,25,84.6,17.0,4.98,10.0,49.7,-46.9,4429086
Jack Sawyer,DE,134,24,9.6,17.0,0.56,13.4,7.6,-46.9,4431590
Anfernee Jennings,DE,135,29,9.5,17.0,0.56,13.4,7.5,-46.9,3925350
Jonathan Jones,CB,123,33,14.2,17.0,0.83,10.5,8.7,-46.9,2971027
Avieon Terrell,CB,103,21,28.5,17.0,1.67,13.0,21.8,-47.2,4870988
Danny Stutsman,LB,64,23,54.7,17.0,3.22,12.2,39.4,-47.3,4683215
Jonathan Owens,S,76,31,41.1,17.0,2.42,13.6,32.9,-47.3,4331768
Pete Werner,LB,65,27,54.5,17.0,3.21,12.2,39.2,-47.5,4241993
Romello Height,DE,137,25,8.7,17.0,0.51,13.4,6.9,-47.6,4432244
Owen Pappoe,LB,66,26,54.1,17.0,3.18,12.2,38.9,-47.8,4567219
Corey Thornton,CB,128,25,12.8,17.0,0.75,10.5,7.9,-47.8,4431426
Michael Taaffe,S,77,23,40.3,17.0,2.37,13.6,32.2,-48.0,4880346
Marist Liufau,DE,138,25,8.0,17.0,0.47,13.4,6.3,-48.1,4427816
Dylan Horton,DE,139,26,7.9,17.0,0.47,13.4,6.2,-48.1,4374066
Chuck Clark,S,78,31,39.9,17.0,2.35,13.6,31.9,-48.3,3045463
Jaden Hicks,S,79,24,40.0,17.0,2.35,13.6,32.0,-48.3,4685232
Jermod McCoy,CB,105,21,26.3,17.0,1.55,13.0,20.2,-48.8,5157289
Ja'Tavion Sanders,TE,33,23,81.1,17.0,4.77,10.0,47.6,-49.0,4431588
Nate Hobbs,CB,133,27,10.0,17.0,0.59,10.5,6.2,-49.5,4240542
D'Angelo Ross,CB,134,30,10.1,17.0,0.59,10.5,6.2,-49.5,3139389
Thomas Incoom,DE,140,27,6.2,17.0,0.36,13.4,4.8,-49.6,4714157
Michael Carter II,CB,135,27,9.9,17.0,0.58,10.5,6.1,-49.6,4240456
Xavier Woods,S,89,31,25.4,17.0,1.49,11.3,16.9,-49.8,3040572
Arnold Ebiketie,DE,141,27,5.6,17.0,0.33,13.4,4.4,-50.0,4257591
Jason Pinnock,S,80,27,37.7,17.0,2.22,13.6,30.1,-50.0,4240706
Daniel Hardy,DE,143,28,5.4,17.0,0.31,13.4,4.2,-50.2,4365629
Sean Murphy-Bunting,CB,108,29,24.5,17.0,1.44,13.0,18.8,-50.2,3932886
Austin Ajiake,LB,67,26,50.6,17.0,2.98,12.2,36.4,-50.3,4374171
Alvin Kamara,RB,45,31,136.4,17.0,8.02,11.2,89.5,-50.4,3054850
George Gumbs Jr.,DE,144,24,5.1,17.0,0.3,13.4,4.0,-50.4,4708238
Tacario Davis,CB,109,22,23.8,17.0,1.4,13.0,18.2,-50.7,4726127
David Njoku,TE,34,30,78.0,17.0,4.59,10.0,45.8,-50.8,3123076
Jared Ivey,DE,146,25,4.3,17.0,0.25,13.4,3.4,-51.1,4605478
Caelen Carson,CB,144,24,7.1,17.0,0.42,10.5,4.4,-51.2,4431006
Darnay Holmes,CB,145,28,6.6,17.0,0.39,10.5,4.0,-51.6,4242973
Bradyn Swinson,DE,148,24,2.6,17.0,0.16,13.4,2.1,-52.3,4431424
Keir Thomas II,DE,149,28,2.5,17.0,0.15,13.4,2.0,-52.4,4038843
Malachi Moore,S,81,25,36.1,17.0,2.12,13.9,29.6,-52.5,4692024
K.J. Britt,LB,68,27,47.4,17.0,2.79,12.2,34.1,-52.6,4242521
LT Overton,DE,150,22,1.8,17.0,0.1,13.4,1.4,-53.1,4870960
Jordan Mason,RB,43,27,142.2,17.0,8.36,12.8,107.0,-53.2,4360569
Justice Hill,RB,47,29,120.5,17.0,7.09,9.8,69.5,-53.2,4038441
Jaylen McCollough,S,83,26,33.0,17.0,1.94,13.6,26.4,-53.9,4427120
Davison Igbinosun,CB,112,22,19.3,17.0,1.14,13.0,14.8,-54.1,4832035
Justin Walley,CB,113,24,19.3,17.0,1.14,13.0,14.8,-54.1,4682909
Ar'Darius Washington,S,84,27,32.3,17.0,1.9,13.6,25.8,-54.4,4362492
Thomas Harper,S,95,26,18.4,17.0,1.09,11.3,12.3,-54.4,4569323
Micah Robinson,CB,165,24,2.0,17.0,0.12,10.5,1.2,-54.4,4695280
Amik Robertson,CB,114,28,18.7,17.0,1.1,13.0,14.3,-54.6,4239694
Christian Izien,S,85,26,3.8,2.0,1.88,13.6,25.6,-54.7,4372459
Jordan Hancock,S,97,23,17.7,17.0,1.04,11.3,11.8,-54.9,4596480
Jalen Davis,CB,115,30,18.2,17.0,1.07,13.0,14.0,-55.0,3125356
Asante Samuel Jr.,CB,116,27,18.0,17.0,1.06,13.0,13.8,-55.1,4363034
Xavier Legette,WR,69,25,118.4,17.0,6.96,12.4,86.1,-55.8,4430034
Ennis Rakestraw Jr.,CB,117,24,17.1,17.0,1.01,13.0,13.1,-55.8,4566092
Benjamin St-Juste,CB,118,29,16.8,17.0,0.99,13.0,12.9,-56.0,4258206
Malik Muhammad,CB,119,22,16.6,17.0,0.97,13.0,12.7,-56.3,4870953
Woody Marks,RB,44,26,137.9,17.0,8.11,12.8,103.8,-56.4,4429059
Natrone Brooks,CB,120,27,3.8,4.0,0.95,13.0,12.4,-56.5,4689989
De'Zhaun Stribling,WR,70,24,116.3,17.0,6.84,12.4,84.6,-57.3,4710714
Lathan Ransom,S,86,24,28.6,17.0,1.68,13.6,22.9,-57.4,4429110
Noah Igbinoghene,CB,121,27,14.7,17.0,0.86,13.0,11.2,-57.7,4242516
Jaylin Smith,CB,122,23,14.4,17.0,0.84,13.0,11.0,-58.0,4594277
Emmanuel Forbes Jr.,CB,124,25,14.2,17.0,0.83,13.0,10.9,-58.1,4429767
Keith Abney II,CB,125,21,13.8,17.0,0.81,13.0,10.6,-58.4,5093004
Brandon Cisse,CB,126,21,13.5,17.0,0.79,13.0,10.4,-58.6,5076652
Jacob Rodriguez,LB,71,24,38.9,17.0,2.29,12.2,28.0,-58.7,4566094
Shedeur Sanders,QB,35,24,121.0,17.0,7.11,8.6,60.9,-58.8,4432762
Jay Ward,S,87,26,26.7,17.0,1.57,13.6,21.3,-58.9,4568007
Jaylon Jones,CB,127,29,13.1,17.0,0.77,13.0,10.0,-58.9,4047655
Derion Kendrick,CB,129,26,12.5,17.0,0.74,13.0,9.6,-59.3,4360307
Elijah Arroyo,TE,41,23,63.3,17.0,3.72,10.0,37.1,-59.5,4678006
Kitan Oladapo,S,88,26,25.5,17.0,1.5,13.6,20.4,-59.8,4374037
Mike Brown,S,111,27,9.6,17.0,0.57,11.3,6.4,-60.2,4244310
Jalen Tolbert,WR,77,27,94.4,17.0,5.55,10.2,56.6,-60.3,4249417
Daniel Thomas,S,112,28,9.5,17.0,0.56,11.3,6.3,-60.3,4035505
Percy Butler,CB,130,26,11.3,17.0,0.66,13.0,8.7,-60.3,4363097
Jauan Jennings,WR,68,29,120.0,17.0,7.06,13.8,97.5,-60.7,3886598
DJ Ivey,CB,131,26,10.8,17.0,0.63,13.0,8.3,-60.7,4362502
Zayne Anderson,S,90,29,24.4,17.0,1.43,13.6,19.5,-60.8,3932335
Joshua Williams,CB,132,27,10.5,17.0,0.62,13.0,8.0,-60.8,4917635
Tatum Bethune,LB,72,25,35.7,17.0,2.1,12.2,25.7,-61.0,4426698
Oren Burks,LB,73,31,35.6,17.0,2.1,12.2,25.7,-61.0,3051746
Tank Dell,WR,71,27,111.0,17.0,6.53,12.4,80.7,-61.1,4366031
Mason Taylor,TE,42,22,60.2,17.0,3.54,10.0,35.3,-61.3,4808766
Dell Pettus,S,91,25,23.6,17.0,1.39,13.6,18.9,-61.3,4428232
Omar Cooper Jr.,WR,72,23,110.4,17.0,6.49,12.4,80.2,-61.6,4723820
Deshaun Watson,QB,31,31,154.0,17.0,9.06,12.6,114.6,-61.6,3122840
Bud Clark,S,92,24,23.3,17.0,1.37,13.6,18.6,-61.6,4430262
Qwan'tez Stiggers,CB,136,24,9.6,17.0,0.56,13.0,7.4,-61.6,5208977
Johnathan Edwards,CB,137,25,9.5,17.0,0.56,13.0,7.3,-61.6,4695991
Josh Blackwell,CB,138,27,9.2,17.0,0.54,13.0,7.1,-61.9,4240459
Shaka Heyward,LB,101,26,13.1,17.0,0.77,9.8,7.6,-62.0,4360413
Anthony Hill Jr.,LB,74,21,33.5,17.0,1.97,12.2,24.1,-62.6,4870805
Chris Roland-Wallace,S,117,25,6.0,17.0,0.35,11.3,4.0,-62.7,4428383
Malik Harrison,LB,107,28,11.5,17.0,0.68,9.8,6.7,-62.9,4040615
Malik Washington,WR,73,25,108.5,17.0,6.38,12.4,78.9,-63.0,4569603
T.J. Tampa,CB,139,24,7.7,17.0,0.45,13.0,5.9,-63.0,4575483
Ephesians Prysock,CB,140,23,7.4,17.0,0.44,13.0,5.7,-63.2,4685523
Kendell Brooks,S,120,26,5.0,17.0,0.3,11.3,3.4,-63.3,4585317
Brandin Echols,CB,141,29,7.4,17.0,0.43,13.0,5.7,-63.3,4567979
Charles Woods,CB,142,26,7.3,17.0,0.43,13.0,5.6,-63.3,4368113
Christian Braswell,CB,143,27,7.2,17.0,0.43,13.0,5.5,-63.3,4257580
Devin White,LB,70,28,43.2,17.0,2.54,13.9,35.4,-63.4,4035434
Tua Tagovailoa,QB,32,28,151.4,17.0,8.91,12.6,112.6,-63.5,4241479
Josiah Trotter,LB,75,21,32.1,17.0,1.89,12.2,23.1,-63.6,4870998
Troy Dye,LB,76,30,32.1,17.0,1.89,12.2,23.1,-63.6,4038946
Jamal Adams,LB,77,31,32.0,17.0,1.88,12.2,23.0,-63.7,3115373
Cole Holcomb,LB,78,30,31.5,17.0,1.85,12.2,22.6,-64.0,3116689
Keionte Scott,CB,146,25,6.4,17.0,0.38,13.0,4.9,-64.0,5093694
Karon Prunty,CB,147,25,6.4,17.0,0.38,13.0,4.9,-64.0,4606666
Cooper Kupp,WR,74,33,107.0,17.0,6.29,12.4,77.8,-64.1,2977187
Trenton Simpson,LB,79,25,31.3,17.0,1.84,12.2,22.5,-64.2,4430831
Demetrius Flannigan-Fowles,LB,114,30,8.9,17.0,0.52,9.8,5.1,-64.5,3931424
Devin Moore,CB,148,23,5.6,17.0,0.33,13.0,4.3,-64.6,4702577
Garret Wallow,LB,116,27,8.5,17.0,0.5,9.8,4.9,-64.7,4241807
Deonte Banks,CB,149,,5.5,17.0,0.32,13.0,4.2,-64.7,4428328
Ja'Kobi Lane,WR,75,22,105.9,17.0,6.23,12.4,77.0,-64.9,4870847
Ifeatu Melifonwu,S,93,27,18.9,17.0,1.11,13.6,15.1,-65.1,4240401
Jordan Howden,S,94,26,18.9,17.0,1.11,13.6,15.1,-65.1,4360949
Kris Abrams-Draine,CB,150,25,4.9,17.0,0.29,13.0,3.8,-65.1,4429193
Tremon Smith,CB,151,30,5.0,17.0,0.29,13.0,3.8,-65.1,3134448
Marte Mapu,LB,80,27,29.7,17.0,1.75,12.2,21.4,-65.3,4248899
Daylen Everette,CB,152,22,4.7,17.0,0.28,13.0,3.6,-65.3,4685327
Julian Neal,CB,153,23,4.7,17.0,0.28,13.0,3.6,-65.3,4684543
Nikko Reed,CB,154,23,4.8,17.0,0.28,13.0,3.7,-65.3,4691043
Jadon Canady,CB,155,23,4.6,17.0,0.27,13.0,3.5,-65.4,4710706
Charles Demmings,CB,156,23,4.7,17.0,0.27,13.0,3.6,-65.4,5091793
Toriano Pride Jr.,CB,157,23,4.6,17.0,0.27,13.0,3.5,-65.4,4698598
Akayleb Evans,CB,158,27,4.6,17.0,0.27,13.0,3.5,-65.4,4244607
Chandler Rivers,CB,159,23,4.6,17.0,0.27,13.0,3.5,-65.4,4702918
Tyrice Knight,LB,81,26,29.3,17.0,1.73,12.2,21.1,-65.5,4686540
Leo Chenal,LB,82,26,28.9,17.0,1.7,12.2,20.8,-65.9,4426901
Chazz Surratt,LB,119,29,6.3,17.0,0.37,9.8,3.6,-66.0,4037521
Zachariah Branch,WR,76,22,104.3,17.0,6.13,12.4,75.8,-66.1,4870612
Kiko Mauigoa,LB,120,23,6.1,17.0,0.36,9.8,3.5,-66.1,4700136
Kyle Dugger,S,96,30,17.6,17.0,1.04,13.6,14.1,-66.1,4401811
Chad Muma,LB,121,27,5.9,17.0,0.35,9.8,3.4,-66.2,4361707
Malcolm Rodriguez,LB,83,27,27.9,17.0,1.64,12.2,20.0,-66.6,4241411
Isaac Yiadom,CB,160,30,3.1,17.0,0.18,13.0,2.4,-66.6,3122797
Siran Neal,CB,161,32,3.0,17.0,0.18,13.0,2.3,-66.6,3057524
Josh Hayes,CB,162,27,3.0,17.0,0.18,13.0,2.3,-66.6,4248533
Hezekiah Masses,CB,163,22,2.8,17.0,0.17,13.0,2.2,-66.7,4917354
Will Lee III,CB,164,23,2.8,17.0,0.16,13.0,2.1,-66.8,5151083
Darnell Washington,TE,35,25,75.4,17.0,4.43,12.8,56.7,-67.1,4430802
Emmanuel McNeil-Warren,S,98,22,15.4,17.0,0.91,13.6,12.3,-67.9,4837186
Joe Andreessen,LB,85,26,25.9,17.0,1.52,12.2,18.6,-68.1,4366349
