nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Felix Anudike-Uzomah,DE,86,24,35.0,17.0,2.06,13.4,27.5,-26.8,4612387
Cam Taylor-Britt,CB,90,27,44.0,16.0,2.75,10.5,28.8,-26.8,4361196
Romeo Doubs,WR,55,26,158.7,17.0,9.33,13.8,129.0,-26.9,4361432
Drake Thomas,LB,51,26,82.9,17.0,4.88,12.2,59.6,-27.1,4428659
Jerry Tillery,DT,126,30,14.9,17.0,0.88,12.9,11.3,-27.1,3863182
Tyler Davis,DT,127,26,14.7,17.0,0.87,12.9,11.2,-27.2,4568217
Skyler Gill-Howard,DT,128,24,14.7,17.0,0.87,12.9,11.2,-27.2,5103940
Zion Young,DE,88,22,34.4,17.0,2.02,13.4,27.0,-27.3,4839501
Albert Regis,DT,129,23,14.4,17.0,0.85,12.9,11.0,-27.5,4612298
Deebo Samuel Sr.,WR,56,30,157.7,17.0,9.28,13.8,128.2,-27.6,3126486
Tyler Onyedim,DT,130,23,14.1,17.0,0.83,12.9,10.7,-27.7,4683535
Brandon Pili,DT,148,27,6.6,17.0,0.39,10.7,4.2,-27.7,4259651
JJ Pegues,DT,149,25,6.7,17.0,0.39,10.7,4.2,-27.7,4430896
Dondrea Tillman,DE,90,28,33.5,17.0,1.97,13.4,26.4,-28.0,5216101
L.J. Collier,DT,131,31,13.7,17.0,0.81,12.9,10.4,-28.0,3116449
Rakeem Nunez-Roches,DT,150,33,6.0,17.0,0.35,10.7,3.8,-28.1,2575453
Tony Jefferson,S,65,34,56.8,17.0,3.34,11.3,37.9,-28.2,16195
Greg Newsome II,CB,84,26,53.1,17.0,3.12,13.0,40.7,-28.3,4361266
Jordan van den Berg,DT,132,24,13.4,17.0,0.79,12.9,10.2,-28.3,4875381
Elijah Roberts,DT,133,25,13.4,17.0,0.79,12.9,10.2,-28.3,4690795
Cameron Jordan,DE,91,37,32.9,17.0,1.94,13.4,25.9,-28.4,13971
Cameron Thomas,DE,92,26,32.9,17.0,1.94,13.4,25.9,-28.4,4361510
Ventrell Miller,LB,53,27,80.9,17.0,4.76,12.2,58.2,-28.5,4240610
Darrell Jackson Jr.,DT,134,23,12.9,17.0,0.76,12.9,9.8,-28.6,4612836
David Njoku,TE,30,30,108.7,17.0,6.4,10.0,63.8,-28.8,3123076
Derrick Barnes,LB,54,27,80.4,17.0,4.73,12.2,57.9,-28.9,4260409
Bo Richter,DE,94,26,32.3,17.0,1.9,13.4,25.4,-28.9,4875564
Bobby Jamison-Travis,DT,135,25,12.6,17.0,0.74,12.9,9.6,-28.9,5159928
AJ Barner,TE,28,24,118.9,17.0,6.99,12.8,89.5,-29.3,4576297
Domonique Orange,DT,136,22,12.1,17.0,0.71,12.9,9.2,-29.3,4698728
Jonathan Ford,DT,155,28,4.0,17.0,0.23,10.7,2.5,-29.4,4259762
Dorian Williams,LB,55,25,79.5,17.0,4.68,12.2,57.2,-29.5,4568624
Al-Quadin Muhammad,DE,95,31,31.4,17.0,1.85,13.4,24.7,-29.6,3051942
Gabe Jacas,DE,96,22,31.3,17.0,1.84,13.4,24.6,-29.7,4837244
Levi Onwuzurike,DT,138,28,11.6,17.0,0.68,12.9,8.8,-29.7,4039020
Donte Jackson,CB,87,31,51.1,17.0,3.01,13.0,39.2,-29.8,3843769
Denzel Perryman,LB,60,34,68.6,17.0,4.04,9.8,39.6,-30.0,2579621
Josaiah Stewart,DE,97,23,30.9,17.0,1.82,13.4,24.3,-30.0,4682983
Sam Williams,DE,98,27,30.8,17.0,1.81,13.4,24.2,-30.1,4567242
Xavier Woods,S,67,31,53.9,17.0,3.17,11.3,35.9,-30.2,3040572
Denzel Boston,WR,58,23,150.3,17.0,8.84,12.4,109.3,-30.3,4832800
Ty Robinson,DT,159,25,2.6,17.0,0.15,10.7,1.6,-30.3,4569586
Jackie Marshall,DT,140,23,10.5,17.0,0.62,12.9,8.0,-30.4,5081785
Kris Jenkins Jr.,DT,141,25,10.2,17.0,0.6,12.9,7.8,-30.7,4432301
Myles Harden,CB,88,25,49.8,17.0,2.93,13.0,38.2,-30.8,4695783
Shavon Revel Jr.,CB,93,25,40.0,17.0,2.35,10.5,24.6,-31.0,5095865
Jeremy Reaves,S,63,30,60.6,17.0,3.56,13.6,48.4,-31.0,3125248
Von Miller,DE,99,37,29.6,17.0,1.74,13.4,23.3,-31.1,13976
Jerry Jeudy,WR,59,27,148.8,17.0,8.75,12.4,108.2,-31.4,4241463
Mario Edwards Jr.,DT,142,32,9.1,17.0,0.54,12.9,6.9,-31.5,2969921
Kristian Fulton,CB,94,28,38.9,17.0,2.29,10.5,24.0,-31.6,4035433
Dee Winters,LB,52,26,81.7,17.0,4.81,13.9,67.0,-31.8,4428914
Micheal Clemons,DE,101,29,28.6,17.0,1.68,13.4,22.5,-31.9,4240896
Yahya Black,DT,143,24,8.2,17.0,0.48,12.9,6.3,-32.2,4430947
Shedeur Sanders,QB,31,24,202.8,17.0,11.93,8.6,102.0,-32.3,4432762
Rachaad White,RB,38,27,176.0,17.0,10.35,12.8,132.5,-32.4,4697815
Rashid Shaheed,WR,60,28,147.3,17.0,8.67,12.4,107.1,-32.4,4032473
T.J. Slaton Jr.,DT,144,29,7.9,17.0,0.47,12.9,6.0,-32.4,4240612
Chaz Chambliss,DE,120,24,18.2,17.0,1.07,10.9,11.7,-32.6,4431520
Denzel Burke,CB,89,24,47.3,17.0,2.79,13.0,36.3,-32.6,4432668
Kayshon Boutte,WR,61,24,146.9,17.0,8.64,12.4,106.8,-32.7,4429022
Andrew Billings,DT,145,31,7.3,17.0,0.43,12.9,5.6,-32.9,3051775
LT Overton,DT,146,22,7.2,17.0,0.42,12.9,5.5,-33.0,4870960
Aeneas Peebles,DT,147,25,7.1,17.0,0.42,12.9,5.4,-33.0,4565311
Jaylinn Hawkins,S,64,29,57.8,17.0,3.4,13.6,46.2,-33.2,3858276
Jacob Martin,DE,103,31,26.6,17.0,1.56,13.4,20.9,-33.5,3138764
Jordan Burch,DE,104,25,26.6,17.0,1.56,13.4,20.9,-33.5,4428996
Darien Porter,CB,91,25,46.2,17.0,2.72,13.0,35.4,-33.5,4430330
Mike Gesicki,TE,32,31,100.7,17.0,5.92,10.0,59.1,-33.6,3116164
Teddye Buchanan,LB,56,24,73.7,17.0,4.33,12.2,53.0,-33.8,4698244
Dante Fowler Jr.,DE,105,32,26.2,17.0,1.54,13.4,20.6,-33.8,2980100
Jacory Croskey-Merritt,RB,39,25,173.8,17.0,10.23,12.8,130.9,-33.9,4575131
Omar Speights,LB,57,25,73.4,17.0,4.32,12.2,52.9,-33.9,4428550
Malik Herring,DE,106,29,25.9,17.0,1.52,13.4,20.4,-34.0,4259547
Chauncey Golston,DE,122,28,16.0,17.0,0.94,10.9,10.3,-34.0,4036132
Chris McClellan,DT,151,23,5.7,17.0,0.34,12.9,4.3,-34.1,4820574
Rylie Mills,DT,152,25,5.7,17.0,0.34,12.9,4.4,-34.1,4430838
Yasir Abdullah,DE,124,26,15.6,17.0,0.92,10.9,10.0,-34.2,4360807
Blake Corum,RB,40,26,173.3,17.0,10.2,12.8,130.5,-34.3,4429096
Mike Morris,DT,153,25,5.2,17.0,0.31,12.9,4.0,-34.4,4572055
Jaylon Carlies,LB,58,25,72.5,17.0,4.27,12.2,52.2,-34.5,4601021
Tyler Nubin,S,70,25,47.4,17.0,2.79,11.3,31.6,-34.5,4430261
Cashius Howell,DE,107,23,25.1,17.0,1.48,13.4,19.8,-34.6,4710752
Evan Engram,TE,29,32,111.7,17.0,6.57,12.8,84.1,-34.7,3051876
Barryn Sorrell,DE,108,24,24.9,17.0,1.47,13.4,19.6,-34.7,4683643
Malik Hooker,S,71,30,47.1,17.0,2.77,11.3,31.4,-34.7,3121415
Folorunso Fatukasi,DT,154,31,4.8,17.0,0.28,12.9,3.6,-34.8,3045172
Princely Umanmielen,DE,109,24,24.7,17.0,1.45,13.4,19.4,-35.0,4429166
Patrick Johnson,DE,126,28,14.4,17.0,0.85,10.9,9.2,-35.0,4243916
Anthony Nelson,DE,110,29,24.5,17.0,1.44,13.4,19.3,-35.1,3894856
Calvin Ridley,WR,63,32,143.2,17.0,8.42,12.4,104.1,-35.5,3925357
Broderick Washington Jr.,DT,156,30,3.7,17.0,0.22,12.9,2.9,-35.6,3915837
Elijah Williams,DT,157,24,3.5,17.0,0.21,12.9,2.7,-35.7,4696782
Tony Adams,S,74,27,45.4,17.0,2.67,11.3,30.2,-35.8,4240532
Derrick Moore,DE,111,24,23.4,17.0,1.38,13.4,18.4,-35.9,4685461
Dane Belton,S,66,26,55.2,17.0,3.25,13.9,45.3,-36.0,4426686
Tyjae Spears,RB,42,25,164.2,17.0,9.66,11.2,107.7,-36.1,4428557
Ricky Barber,DT,158,25,3.0,17.0,0.17,12.9,2.3,-36.2,4428343
Jahdae Barron,CB,92,25,42.7,17.0,2.51,13.0,32.8,-36.3,4430925
Mike Danna,DE,112,29,22.8,17.0,1.34,13.4,17.9,-36.4,3915487
Tyler Lacy,DE,133,27,12.1,17.0,0.71,10.9,7.7,-36.5,4361861
Kingsley Enagbare,DE,113,26,22.4,17.0,1.32,13.4,17.6,-36.7,4362840
Ty Hamilton,DT,160,24,2.0,17.0,0.12,12.9,1.5,-36.9,4431118
Nick Barrett,DT,161,23,2.1,17.0,0.12,12.9,1.6,-36.9,4682818
Sai'vion Jones,DT,162,23,2.1,17.0,0.12,12.9,1.6,-36.9,4603189
Devaughn Vele,WR,69,29,130.0,17.0,7.65,10.2,77.9,-37.0,4569559
Andre Cisco,S,76,26,43.7,17.0,2.57,11.3,29.1,-37.0,4361939
Rashod Bateman,WR,70,27,129.5,17.0,7.62,10.2,77.6,-37.3,4360939
Keion White,DE,114,27,21.6,17.0,1.27,13.4,17.0,-37.4,4243493
DeMonte Capehart,DT,163,24,1.4,17.0,0.08,12.9,1.1,-37.4,4429007
Danny Striggow,DE,137,24,10.6,17.0,0.62,10.9,6.7,-37.5,4573319
Andrew Wingard,S,68,30,52.3,17.0,3.08,13.6,41.8,-37.5,3918331
Cody Simon,LB,61,24,68.4,17.0,4.02,12.2,49.2,-37.6,4429071
Justin Strnad,LB,62,30,68.2,17.0,4.01,12.2,49.1,-37.7,3919548
Jalen McMillan,WR,64,25,139.7,17.0,8.22,12.4,101.6,-37.9,4430834
Cade Otton,TE,31,27,107.5,17.0,6.32,12.8,80.9,-37.9,4243331
Michael Hoecht,DE,115,29,20.7,17.0,1.22,13.4,16.3,-38.1,4033234
Jordan Mason,RB,41,27,167.8,17.0,9.87,12.8,126.3,-38.5,4360569
Tre Tucker,WR,62,25,144.3,17.0,8.49,13.8,117.3,-38.5,4428718
Tyree Wilson,DE,116,26,20.2,17.0,1.19,13.4,15.9,-38.5,4372533
Braiden McGregor,DE,143,25,8.4,17.0,0.49,10.9,5.4,-38.9,4429005
Carson Beck,QB,32,25,41.1,4.0,10.28,7.2,74.0,-39.0,4430841
George Gumbs Jr.,DE,117,24,19.4,17.0,1.14,13.4,15.2,-39.1,4708238
Jaylahn Tuimoloau,DE,144,23,7.8,17.0,0.46,10.9,5.0,-39.2,4566154
Joshua Josephs,DE,118,0,18.8,17.0,1.1,13.4,14.8,-39.7,5081392
Desjuan Johnson,DE,119,27,18.3,17.0,1.08,13.4,14.4,-39.9,4362294
Carrington Valentine,CB,95,25,37.8,17.0,2.22,13.0,29.0,-40.0,4430965
Jaylin Noel,WR,65,24,136.7,17.0,8.04,12.4,99.4,-40.2,4586312
Jarrian Jones,CB,96,25,37.6,17.0,2.21,13.0,28.8,-40.2,4426448
CJ Allen,LB,63,21,64.6,17.0,3.8,12.2,46.5,-40.3,4870598
Oluwafemi Oladejo,DE,121,23,17.9,17.0,1.05,13.4,14.1,-40.3,4876057
Adonai Mitchell,WR,66,24,135.8,17.0,7.99,12.4,98.8,-40.8,4597500
Cedric Johnson,DE,148,24,5.4,17.0,0.32,10.9,3.5,-40.8,4430065
Max Melton,CB,108,24,23.4,17.0,1.38,10.5,14.4,-41.2,4698113
Caelen Carson,CB,109,24,23.5,17.0,1.38,10.5,14.5,-41.2,4431006
Jay Ward,S,69,26,47.6,17.0,2.8,13.6,38.0,-41.3,4568007
Connor O'Toole,DE,149,24,4.1,17.0,0.24,10.9,2.6,-41.6,4605491
Isaiah Pola-Mao,S,72,27,47.0,17.0,2.76,13.6,37.6,-41.9,4259632
SirVocea Dennis,LB,59,26,69.3,17.0,4.08,13.9,56.8,-42.0,4429511
Bud Dupree,DE,123,33,15.7,17.0,0.92,13.4,12.3,-42.1,2576702
TJ Parker,DE,125,22,14.9,17.0,0.88,13.4,11.7,-42.6,4870886
Caleb Ransaw,S,73,24,45.8,17.0,2.69,13.6,36.6,-42.8,4683347
RJ Mickens,S,84,25,34.9,17.0,2.05,11.3,23.2,-42.8,4429018
Michael Mayer,TE,33,25,84.8,17.0,4.99,10.0,49.8,-42.9,4429086
James Houston,DE,127,28,14.3,17.0,0.84,13.4,11.3,-43.1,4240608
Jordan Hancock,S,85,23,34.4,17.0,2.03,11.3,23.0,-43.1,4596480
Jahlani Tavai,LB,67,30,45.7,17.0,2.69,9.8,26.4,-43.2,3124587
Quincy Riley,CB,97,25,33.6,17.0,1.98,13.0,25.8,-43.2,4428350
Deane Leonard,CB,112,27,20.0,17.0,1.18,10.5,12.3,-43.3,4690171
Jalen Nailor,WR,67,27,131.2,17.0,7.72,12.4,95.4,-44.1,4382466
Josh Newton,CB,98,26,32.5,17.0,1.91,13.0,24.9,-44.1,4365319
Michael Taaffe,S,75,23,44.2,17.0,2.6,13.6,35.4,-44.1,4880346
Jared Ivey,DE,128,25,5.8,8.0,0.73,13.4,9.7,-44.6,4605478
Romello Height,DE,129,25,12.2,17.0,0.72,13.4,9.6,-44.8,4432244
Que Robinson,DE,130,25,12.2,17.0,0.72,13.4,9.6,-44.8,4692048
Dani Dennis-Sutton,DE,131,23,12.1,17.0,0.71,13.4,9.5,-44.9,4685315
Wesley Williams,DE,132,22,12.0,17.0,0.71,13.4,9.5,-44.9,4832922
AJ Epenesa,DE,134,28,12.0,17.0,0.7,13.4,9.4,-45.0,4240585
Chuck Clark,S,77,31,42.0,17.0,2.47,13.6,33.6,-45.8,3045463
RJ Harvey,RB,43,25,157.9,17.0,9.29,12.8,118.8,-46.0,4568490
David Walker,DE,135,26,10.7,17.0,0.63,13.4,8.4,-46.0,5085355
Daniel Hardy,DE,136,28,10.7,17.0,0.63,13.4,8.4,-46.0,4365629
Justin Walley,CB,99,24,29.7,17.0,1.75,13.0,22.8,-46.1,4682909
Amik Robertson,CB,100,28,29.6,17.0,1.74,13.0,22.7,-46.3,4239694
Jonathan Owens,S,79,31,41.1,17.0,2.42,13.6,32.9,-46.5,4331768
D'Angelo Ponds,CB,101,21,28.9,17.0,1.7,13.0,22.2,-46.8,5118340
Jack Sawyer,DE,138,24,9.6,17.0,0.56,13.4,7.5,-46.9,4431590
Anfernee Jennings,DE,139,29,9.4,17.0,0.56,13.4,7.4,-46.9,3925350
Javontae Jean-Baptiste,DE,140,26,9.6,17.0,0.56,13.4,7.5,-46.9,4361357
Colton Hood,CB,102,21,28.8,17.0,1.69,13.0,22.1,-46.9,4921249
Jonathan Jones,CB,122,33,14.2,17.0,0.83,10.5,8.7,-46.9,2971027
Quintayvious Hutchins,DE,141,23,9.3,17.0,0.55,13.4,7.3,-47.0,4698181
Caden Curry,DE,142,23,9.3,17.0,0.55,13.4,7.3,-47.0,4685324
Julian Neal,CB,103,23,28.2,17.0,1.66,13.0,21.6,-47.3,4684543
Malachi Moore,S,78,25,41.2,17.0,2.42,13.9,33.8,-47.5,4692024
Jaden Hicks,S,80,24,40.0,17.0,2.35,13.6,32.0,-47.5,4685232
Pete Werner,LB,65,27,54.5,17.0,3.2,12.2,39.2,-47.6,4241993
Micah Robinson,CB,127,24,12.0,17.0,0.71,10.5,7.4,-48.2,4695280
MarShawn Lloyd,RB,44,25,146.4,17.0,8.61,11.4,97.9,-48.7,4429023
Theo Jackson,S,81,28,38.3,17.0,2.26,13.6,30.7,-48.7,4242436
Trevor Nowaske,DE,145,28,7.2,17.0,0.42,13.4,5.7,-48.8,5144894
Jermod McCoy,CB,104,21,26.3,17.0,1.55,13.0,20.2,-48.8,5157289
Payton Wilson,LB,64,26,60.6,17.0,3.56,13.9,49.7,-49.2,4361652
Jason Pinnock,S,82,27,37.7,17.0,2.22,13.6,30.1,-49.2,4240706
Marcellas Dial Jr.,CB,105,26,25.4,17.0,1.49,13.0,19.5,-49.5,4875079
Mason Taylor,TE,37,22,73.4,17.0,4.32,10.0,43.1,-49.6,4808766
Thomas Incoom,DE,146,27,6.2,17.0,0.36,13.4,4.9,-49.6,4714157
Jaylon Jones,CB,134,24,9.9,17.0,0.58,10.5,6.1,-49.6,4685145
Azareye'h Thomas,CB,135,22,9.7,17.0,0.57,10.5,6.0,-49.7,4685596
Keenan Allen,WR,68,34,130.2,17.0,7.66,13.8,105.8,-50.0,15818
Arnold Ebiketie,DE,147,27,5.6,17.0,0.33,13.4,4.4,-50.0,4257591
Jack Gibbens,LB,66,28,50.7,17.0,2.98,12.2,36.5,-50.3,4249739
Mekhi Blackmon,CB,106,27,23.8,17.0,1.4,13.0,18.2,-50.7,4360677
Tacario Davis,CB,107,22,23.8,17.0,1.4,13.0,18.2,-50.7,4726127
Kitan Oladapo,S,83,26,35.7,17.0,2.1,13.6,28.5,-50.9,4374037
Thomas Harper,S,94,26,22.5,17.0,1.32,11.3,15.0,-51.1,4569323
Tyrus Wheat,DE,150,27,3.7,17.0,0.22,13.4,2.9,-51.5,4689333
Michael Penix Jr.,QB,34,26,163.9,17.0,9.64,8.6,82.5,-52.0,4360423
Caleb Douglas,WR,72,23,120.2,17.0,7.07,12.4,87.4,-52.2,4869645
Keyon Martin,CB,145,,5.2,17.0,0.31,10.5,3.2,-52.4,4694334
Alvin Kamara,RB,46,31,122.2,15.0,8.15,11.2,90.8,-53.0,3054850
Jaylen McCollough,S,86,26,33.0,17.0,1.94,13.6,26.4,-53.0,4427120
Justice Hill,RB,47,29,126.6,17.0,7.45,9.8,73.0,-53.2,4038441
Malik Muhammad,CB,110,22,20.2,17.0,1.19,13.0,15.5,-53.4,4870953
Avieon Terrell,CB,111,21,20.1,17.0,1.18,13.0,15.4,-53.6,4870988
Ar'Darius Washington,S,87,27,32.3,17.0,1.9,13.6,25.8,-53.6,4362492
Johnathan Edwards,CB,113,25,19.5,17.0,1.15,13.0,14.9,-54.0,4695991
Christian Izien,S,88,26,9.3,5.0,1.87,13.6,25.3,-54.0,4372459
Davison Igbinosun,CB,114,22,19.3,17.0,1.13,13.0,14.8,-54.2,4832035
Marques Sigle,S,89,24,31.5,17.0,1.85,13.6,25.2,-54.3,4693337
Malik Washington,WR,73,25,117.0,17.0,6.88,12.4,85.1,-54.6,4569603
Cole Holcomb,LB,68,30,44.6,17.0,2.62,12.2,32.1,-54.7,3116689
Nehemiah Pritchett,CB,115,25,18.6,17.0,1.09,13.0,14.2,-54.7,4567222
Darius Muasau,LB,84,25,25.7,17.0,1.51,9.8,14.8,-54.8,4428072
Jalen Davis,CB,116,30,18.2,17.0,1.07,13.0,14.0,-55.0,3125356
Asante Samuel Jr.,CB,117,27,18.1,17.0,1.06,13.0,13.9,-55.1,4363034
Ja'Kobi Lane,WR,74,22,116.1,17.0,6.83,12.4,84.4,-55.2,4870847
Elijah Arroyo,TE,42,23,63.3,17.0,3.72,10.0,37.1,-55.6,4678006
Ennis Rakestraw Jr.,CB,118,24,17.1,17.0,1.01,13.0,13.1,-55.8,4566092
Benjamin St-Juste,CB,119,29,16.8,17.0,0.99,13.0,12.9,-56.0,4258206
Dontayvion Wicks,WR,75,25,114.8,17.0,6.75,12.4,83.5,-56.2,4428850
Clark Phillips III,CB,120,25,16.6,17.0,0.98,13.0,12.7,-56.2,4429067
Germie Bernard,WR,76,23,114.2,17.0,6.72,12.4,83.0,-56.5,4685261
Lathan Ransom,S,90,24,28.6,17.0,1.68,13.6,22.9,-56.6,4429110
Jalon Kilgore,S,91,21,28.1,17.0,1.66,13.6,22.5,-56.8,5076951
Danny Stutsman,LB,70,23,41.0,17.0,2.41,12.2,29.5,-57.2,4683215
Woody Marks,RB,45,26,142.5,17.0,8.38,12.8,107.3,-57.6,4429059
Jauan Jennings,WR,71,29,120.5,17.0,7.09,13.8,97.9,-57.8,3886598
Oronde Gadsden,TE,34,23,80.9,17.0,4.76,12.8,60.9,-57.9,4595342
Jaylin Smith,CB,121,23,14.4,17.0,0.85,13.0,11.0,-57.9,4594277
Michael Carter II,S,101,27,12.1,17.0,0.71,11.3,8.0,-58.0,4240456
Rayshawn Jenkins,S,92,32,26.7,17.0,1.57,13.6,21.3,-58.1,2969961
Branson Combs,LB,92,26,19.3,17.0,1.14,9.8,11.1,-58.4,4572704
Keith Abney II,CB,123,21,13.8,17.0,0.81,13.0,10.6,-58.4,5093004
Jadon Canady,CB,124,23,13.8,17.0,0.81,13.0,10.6,-58.4,4710706
Jalen Tolbert,WR,82,27,94.2,17.0,5.54,10.2,56.4,-58.5,4249417
Brandon Cisse,CB,125,21,13.5,17.0,0.79,13.0,10.4,-58.6,5076652
Percy Butler,CB,126,26,13.5,17.0,0.79,13.0,10.4,-58.6,4363097
Kyle Louis,LB,71,22,38.4,17.0,2.26,12.2,27.6,-59.0,4880273
Colby Parkinson,TE,35,27,78.8,17.0,4.63,12.8,59.3,-59.5,4242557
Daniel Thomas,S,109,28,9.5,17.0,0.56,11.3,6.3,-59.7,4035505
Emmanuel Forbes Jr.,CB,128,25,11.3,17.0,0.67,13.0,8.7,-60.2,4429767
Keionte Scott,CB,129,25,11.0,17.0,0.65,13.0,8.5,-60.4,5093694
Akayleb Evans,CB,130,27,11.0,17.0,0.65,13.0,8.4,-60.4,4244607
Dell Pettus,S,93,25,23.6,17.0,1.39,13.6,18.9,-60.5,4428232
DJ Ivey,CB,131,26,10.8,17.0,0.63,13.0,8.3,-60.7,4362502
Josh Blackwell,CB,132,27,10.6,17.0,0.62,13.0,8.1,-60.8,4240459
Tatum Bethune,LB,72,25,35.7,17.0,2.1,12.2,25.7,-61.0,4426698
Oren Burks,LB,73,31,35.7,17.0,2.1,12.2,25.7,-61.0,3051746
Noah Igbinoghene,CB,133,27,9.9,17.0,0.58,13.0,7.6,-61.4,4242516
Ephesians Prysock,CB,136,23,9.3,17.0,0.55,13.0,7.1,-61.8,4685523
Cooper Kupp,WR,77,33,106.9,17.0,6.29,12.4,77.7,-61.9,2977187
Darnell Washington,TE,36,25,75.5,17.0,4.44,12.8,56.8,-62.0,4430802
Chris Roland-Wallace,S,112,25,6.0,17.0,0.35,11.3,4.0,-62.0,4428383
Anthony Hill Jr.,LB,74,21,33.5,17.0,1.97,12.2,24.1,-62.6,4870805
Isiah Pacheco,RB,48,27,77.8,12.0,6.48,9.8,63.6,-62.7,4361529
Ronnie Harrison Jr.,LB,111,29,11.9,17.0,0.7,9.8,6.9,-62.7,3859006
Deonte Banks,CB,137,,8.1,17.0,0.48,13.0,6.2,-62.7,4428328
Kelee Ringo,CB,138,24,8.2,17.0,0.48,13.0,6.3,-62.7,4428992
Karene Reid,LB,112,26,11.7,17.0,0.69,9.8,6.7,-62.8,4875336
Siran Neal,CB,139,32,8.0,17.0,0.47,13.0,6.1,-62.8,3057524
T.J. Tampa,CB,140,24,7.7,17.0,0.45,13.0,5.9,-63.0,4575483
Brandin Echols,CB,141,29,7.4,17.0,0.44,13.0,5.7,-63.2,4567979
Charles Woods,CB,142,26,7.3,17.0,0.43,13.0,5.6,-63.3,4368113
Christian Braswell,CB,143,27,7.2,17.0,0.43,13.0,5.5,-63.3,4257580
Devin White,LB,69,28,43.2,17.0,2.54,13.9,35.4,-63.4,4035434
Erick All Jr.,TE,38,26,73.5,17.0,4.32,12.8,55.3,-63.5,4427834
Josiah Trotter,LB,75,21,32.1,17.0,1.89,12.2,23.1,-63.6,4870998
Troy Dye,LB,76,30,32.1,17.0,1.89,12.2,23.1,-63.6,4038946
Karon Prunty,CB,144,25,6.4,17.0,0.38,13.0,4.9,-64.0,4606666
Trenton Simpson,LB,77,25,31.3,17.0,1.84,12.2,22.5,-64.2,4430831
Jordan Howden,S,95,26,18.9,17.0,1.11,13.6,15.1,-64.3,4360949
Kiko Mauigoa,LB,116,23,8.5,17.0,0.5,9.8,4.9,-64.7,4700136
Tremon Smith,CB,146,30,5.0,17.0,0.29,13.0,3.8,-65.1,3134448
Kris Abrams-Draine,CB,147,25,4.9,17.0,0.29,13.0,3.8,-65.1,4429193
Dawson Knox,TE,39,30,71.1,17.0,4.18,12.8,53.5,-65.3,3930086
Qwan'tez Stiggers,CB,148,24,4.8,17.0,0.28,13.0,3.7,-65.3,5208977
Daylen Everette,CB,149,22,4.7,17.0,0.28,13.0,3.6,-65.3,4685327
Kyle Dugger,S,96,30,17.6,17.0,1.04,13.6,14.1,-65.3,4401811
Charles Demmings,CB,150,23,4.7,17.0,0.27,13.0,3.6,-65.4,5091793
Will Lee III,CB,151,23,4.7,17.0,0.27,13.0,3.6,-65.4,5151083
Tyrice Knight,LB,78,26,29.3,17.0,1.73,12.2,21.1,-65.5,4686540
Chazz Surratt,LB,119,29,6.3,17.0,0.37,9.8,3.6,-66.0,4037521
Garret Wallow,LB,122,27,6.1,17.0,0.36,9.8,3.5,-66.1,4241807
Josh Woods,LB,123,30,5.9,17.0,0.35,9.8,3.4,-66.2,3128303
Malcolm Rodriguez,LB,79,27,27.9,17.0,1.64,12.2,20.1,-66.6,4241411
Wade Woodaz,LB,81,22,27.8,17.0,1.63,12.2,20.0,-66.7,4837286
Jack Jones,CB,152,29,2.8,17.0,0.17,13.0,2.2,-66.7,4035686
Hezekiah Masses,CB,153,22,2.8,17.0,0.17,13.0,2.2,-66.7,4917354
Ameer Speed,CB,154,27,2.9,17.0,0.17,13.0,2.2,-66.7,4259546
Josh Wallace,CB,155,26,2.7,17.0,0.16,13.0,2.1,-66.8,4572371
Ja'Tavion Sanders,TE,49,23,43.8,17.0,2.58,10.0,25.7,-67.0,4431588
Emmanuel McNeil-Warren,S,97,22,15.4,17.0,0.9,13.6,12.3,-67.2,4837186
C.J. Henderson,CB,156,28,2.0,17.0,0.12,13.0,1.5,-67.3,4240596
Leo Chenal,LB,82,26,26.3,17.0,1.54,12.2,18.9,-67.8,4426901
Sydney Brown,S,98,26,14.5,17.0,0.85,13.6,11.6,-67.9,4360386
Xavier Legette,WR,78,25,98.5,17.0,5.8,12.4,71.6,-68.0,4430034
Keon Coleman,WR,92,23,78.4,17.0,4.61,10.2,47.0,-68.0,4635008
Zaire Barnes,LB,128,27,2.6,17.0,0.16,9.8,1.5,-68.0,4362234
Avonte Maddox,S,99,30,14.3,17.0,0.84,13.6,11.5,-68.0,3123938
Joe Andreessen,LB,83,26,25.9,17.0,1.52,12.2,18.6,-68.1,4366349
Justin Jefferson,LB,85,23,25.3,17.0,1.49,12.2,18.2,-68.4,5150249
Keaton Mitchell,RB,51,24,100.1,17.0,5.89,9.8,57.7,-68.5,4596334
Jack Cochrane,LB,86,27,25.2,17.0,1.48,12.2,18.1,-68.6,4249766
Jahan Dotson,WR,79,26,97.5,17.0,5.73,12.4,70.8,-68.8,4361409
Jalen Huskey,S,100,23,13.1,17.0,0.77,13.6,10.5,-69.0,4912185
Kendal Daniels,LB,87,24,24.2,17.0,1.43,12.2,17.4,-69.2,4595343
Tyler Higbee,TE,55,33,39.5,17.0,2.32,10.0,23.2,-69.6,2573401
Tua Tagovailoa,QB,33,28,172.7,17.0,10.16,12.6,128.5,-69.7,4241479
Xavier Hutchinson,WR,80,26,96.1,17.0,5.65,12.4,69.9,-69.8,4686422
