nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Jonathan Bullard,DT,82,33,4.23,12.9,54.8,-34.1,2980097,23.3,37.4,54.9,74.3,94.5
AJ Barner,TE,27,24,7.0,12.8,89.5,-34.2,4576297,27.0,50.1,87.6,136.9,207.2
Riley Moss,CB,56,26,8.9,13.0,116.0,-34.5,4382401,49.9,84.1,121.2,158.1,202.8
Uchenna Nwosu,DE,60,30,5.55,13.4,74.2,-34.6,3120358,31.4,49.8,72.6,98.1,124.8
Otito Ogbonnia,DT,94,26,3.64,10.7,38.9,-34.6,4367210,9.6,21.6,38.1,55.8,72.8
Rashid Shaheed,WR,59,28,8.67,12.4,107.1,-34.8,4032473,26.2,56.9,106.1,181.4,268.6
Darius Alexander,DT,83,26,4.17,12.9,54.0,-34.8,4426542,23.3,37.9,54.7,74.1,94.0
Dre Greenlaw,LB,42,29,13.7,9.8,134.4,-34.9,3916903,29.1,67.9,127.0,194.7,283.0
Tyjae Spears,RB,42,25,9.37,11.2,104.5,-35.3,4428557,17.0,44.3,91.9,155.2,227.0
Chris Johnson,CB,57,22,8.83,13.0,115.1,-35.4,4869579,114.8,114.8,114.8,114.8,114.8
Jacory Croskey-Merritt,RB,41,25,9.75,12.8,124.8,-35.5,4575131,29.6,65.4,119.6,185.5,255.7
Ashton Gillotte,DE,61,24,5.47,13.4,73.1,-35.6,4684432,34.1,51.9,73.6,98.1,126.5
Charvarius Ward,CB,58,30,8.81,13.0,114.9,-35.6,4037361,114.5,114.5,114.5,114.5,114.5
Marcus Harris,CB,59,25,8.81,13.0,114.9,-35.6,4570469,48.7,83.1,118.6,154.2,192.8
Jerry Jeudy,WR,60,27,8.59,12.4,106.1,-35.8,4241463,20.9,51.4,100.5,174.4,258.1
Zaire Franklin,LB,32,30,14.68,13.9,204.6,-35.9,3124005,85.5,142.2,204.4,255.3,283.8
Derick Hall,DE,62,25,5.45,13.4,72.8,-35.9,4567226,30.0,49.4,71.0,96.2,123.7
Warren Brinson,DT,101,24,3.47,10.7,37.0,-36.4,4429136,9.7,21.3,37.5,53.8,71.9
Andrew Mukuba,S,50,24,10.52,11.3,119.2,-36.8,4602197,39.8,71.6,122.2,169.9,222.5
Carson Beck,QB,33,25,8.82,7.2,63.5,-36.9,4430841,63.5,63.5,63.5,63.5,63.5
Da'Shawn Hand,DT,103,31,3.41,10.7,36.5,-37.0,3126352,9.5,21.3,36.4,52.4,69.5
Peter Woods,DT,84,21,3.99,12.9,51.6,-37.2,4871063,51.5,51.5,51.5,51.5,51.5
Dalvin Tomlinson,DT,85,32,3.98,12.9,51.5,-37.3,2979860,20.8,34.4,51.6,69.7,90.0
Kerby Joseph,S,43,26,11.03,13.6,149.9,-37.4,4360383,150.0,150.0,150.0,150.0,150.0
Arden Key,DE,72,30,4.68,10.9,50.9,-37.6,3843843,13.2,30.3,52.1,73.6,94.9
Christian Benford,CB,61,26,8.65,13.0,112.8,-37.7,4379778,47.7,79.8,112.2,148.3,194.1
Reed Blankenship,S,44,27,11.0,13.6,149.6,-37.8,4243956,63.1,108.3,154.0,201.4,258.1
Malachi Lawrence,DE,63,23,5.3,13.4,70.8,-37.9,4710067,71.0,71.0,71.0,71.0,71.0
Kaden Elliss,LB,36,31,14.52,13.9,202.4,-38.1,3124890,84.6,145.5,202.7,253.5,292.8
Alfred Collins,DT,87,25,3.92,12.9,50.6,-38.1,4430835,21.7,35.4,52.1,68.9,90.2
Samson Ebukam,DE,64,31,5.27,13.4,70.4,-38.3,3045527,29.9,49.6,71.7,93.2,119.3
Dillon Thieneman,S,46,22,10.95,13.6,148.8,-38.5,4954445,148.9,148.9,148.9,148.9,148.9
Jevon Holland,S,47,26,10.95,13.6,148.8,-38.5,4373809,65.5,109.5,155.2,200.3,261.5
DJ Reader,DT,88,32,3.86,12.9,49.9,-38.8,2977670,20.6,34.2,50.9,67.4,85.3
Rashod Bateman,WR,67,27,7.63,10.2,77.7,-39.3,4360939,14.3,32.6,70.9,129.6,196.1
Chau Smith-Wade,CB,62,24,8.51,13.0,110.9,-39.5,4697636,44.1,78.2,112.0,149.2,189.2
Evan Engram,TE,28,32,6.57,12.8,84.1,-39.7,3051876,26.2,48.0,83.6,128.4,181.2
Tyleik Williams,DT,89,23,3.79,12.9,49.1,-39.7,4431615,21.0,34.3,49.6,65.8,82.4
Rock Ya-Sin,CB,63,30,8.49,13.0,110.7,-39.8,3910229,45.7,78.9,112.5,146.4,185.2
Oronde Gadsden,TE,30,23,6.55,12.8,83.8,-39.9,4595342,26.1,46.6,80.8,123.4,186.2
Demetrius Knight Jr.,LB,38,26,14.39,13.9,200.6,-39.9,4427729,85.6,140.9,200.4,250.3,289.4
Josh Sweat,DE,65,29,5.15,13.4,68.8,-39.9,3693166,29.1,47.7,69.4,91.8,120.3
Clelin Ferrell,DE,78,29,4.47,10.9,48.6,-39.9,3728258,11.4,27.9,46.9,67.5,87.6
Cory Durden,DT,90,27,3.78,12.9,48.9,-39.9,4240042,20.9,34.1,49.4,66.1,85.4
Solomon Thomas,DT,91,31,3.78,12.9,48.8,-39.9,3117258,21.2,35.1,49.3,66.2,83.9
Garrett Williams,CB,76,25,7.74,10.5,81.1,-40.0,4568506,20.5,45.6,79.7,115.7,150.9
Josh Uche,DE,80,28,4.44,10.9,48.3,-40.2,4046528,13.7,28.7,48.7,69.6,91.5
Jalen McMillan,WR,62,25,8.23,12.4,101.7,-40.3,4430834,102.1,102.1,102.1,102.1,102.1
Eric Stokes,CB,64,27,8.44,13.0,110.0,-40.4,4259561,46.9,78.1,111.6,145.6,184.1
Akheem Mesidor,DE,66,25,5.1,13.4,68.1,-40.6,4429190,68.3,68.3,68.3,68.3,68.3
John Franklin-Myers,DE,67,30,5.1,13.4,68.2,-40.6,3120464,29.2,46.0,69.1,91.1,117.3
Nahshon Wright,CB,65,28,8.43,13.0,109.9,-40.6,4570470,45.2,76.5,110.2,144.2,185.2
Kamren Kinchens,S,48,24,10.79,13.6,146.6,-40.7,4596363,63.7,107.6,152.2,195.7,255.1
Andre Cisco,S,54,26,10.16,11.3,115.1,-40.9,4361939,36.0,73.0,118.0,160.3,211.3
Jordan Elliott,DT,92,29,3.7,12.9,47.8,-40.9,4039052,19.9,33.9,49.2,64.5,82.5
Drue Tranquill,LB,39,31,14.3,13.9,199.3,-41.1,3129310,86.7,143.3,198.5,249.5,279.4
Denzel Boston,WR,63,23,8.15,12.4,100.7,-41.3,4832800,101.1,101.1,101.1,101.1,101.1
Tre Tucker,WR,61,25,8.48,13.8,117.2,-41.4,4428718,39.1,78.2,114.8,156.1,191.8
Jordan Phillips,DT,93,22,3.66,12.9,47.3,-41.4,4837188,21.7,33.9,48.2,63.5,79.9
Maason Smith,DT,108,24,3.0,10.7,32.1,-41.4,4431567,7.6,18.8,32.6,46.6,61.4
Malaki Starks,S,49,23,10.73,13.6,145.8,-41.5,4685530,64.0,103.2,148.5,192.6,248.4
Dante Stills,DT,95,27,3.61,12.9,46.7,-42.1,4362225,20.1,32.3,47.4,64.0,80.3
Logan Hall,DT,96,26,3.6,12.9,46.5,-42.2,4360189,20.2,33.1,47.0,62.9,79.9
Joseph Ossai,DE,68,26,4.97,13.4,66.5,-42.3,4362094,27.8,46.8,66.3,87.9,108.8
Leki Fotu,DT,110,28,2.92,10.7,31.2,-42.3,4035666,7.6,18.5,32.3,46.0,60.6
Dennis Gardeck,DE,69,32,4.96,13.4,66.3,-42.5,4334300,28.6,46.5,67.6,90.2,112.2
Cor'Dale Flott,CB,66,25,8.28,13.0,108.0,-42.5,4429607,42.2,72.4,107.0,144.1,183.9
Sebastian Joseph-Day,DT,97,31,3.57,12.9,46.2,-42.6,3047495,20.7,32.6,46.8,62.8,81.3
Alex Anzalone,LB,40,32,13.76,12.2,168.3,-42.7,3043107,44.7,93.7,165.7,252.2,347.9
Cade Otton,TE,31,27,6.33,12.8,81.0,-42.8,4243331,22.7,43.9,78.0,121.1,178.3
Trevis Gipson,DE,84,29,4.2,10.9,45.6,-42.8,3917016,12.1,27.2,43.9,64.0,85.1
DJ Turner II,CB,67,26,8.24,13.0,107.5,-43.0,4572036,45.1,75.6,110.0,143.2,178.0
Dee Alford,CB,68,29,8.24,13.0,107.4,-43.0,4401823,44.9,75.8,110.4,145.7,183.6
Ruke Orhorhoro,DT,98,25,3.52,12.9,45.5,-43.2,4430271,19.4,30.5,46.0,61.0,77.5
Adetomiwa Adebawore,DT,99,25,3.51,12.9,45.4,-43.3,4427635,19.4,32.0,47.4,61.2,79.1
Kayden McDonald,DT,100,21,3.5,12.9,45.2,-43.5,4870893,45.1,45.1,45.1,45.1,45.1
Ja'Quan McMillian,CB,69,26,8.19,13.0,106.8,-43.7,4567462,44.7,75.7,108.2,142.9,182.5
Shemar Stewart,DE,87,23,4.11,10.9,44.6,-43.8,4685562,11.9,27.1,45.6,63.4,82.0
John Jenkins,DT,102,37,3.43,12.9,44.4,-44.4,15846,18.0,30.3,44.5,60.6,77.2
R Mason Thomas,DE,70,22,4.8,13.4,64.2,-44.6,5081927,64.3,64.3,64.3,64.3,64.3
Julian Blackmon,S,51,28,10.5,13.6,142.8,-44.6,4035661,142.8,142.8,142.8,142.8,142.8
James Pierre,CB,70,30,8.11,13.0,105.7,-44.7,4259252,43.3,73.7,106.3,142.3,184.3
Germie Bernard,WR,64,23,7.87,12.4,97.2,-44.8,4685261,97.6,97.6,97.6,97.6,97.6
Isiah Pacheco,RB,46,27,7.94,9.8,77.8,-44.9,4361529,12.2,28.9,64.6,127.9,199.6
Adonai Mitchell,WR,65,24,7.85,12.4,97.0,-45.0,4597500,23.4,51.6,96.9,165.0,239.8
Kwity Paye,DE,71,28,4.75,13.4,63.4,-45.3,4258194,27.0,44.1,62.4,83.1,107.1
Jason Marshall Jr.,CB,82,24,7.24,10.5,75.8,-45.3,4432730,17.2,43.0,74.1,108.8,146.0
Michael Penix Jr.,QB,34,26,8.66,8.6,74.1,-45.5,4360423,11.3,26.1,59.3,119.4,159.3
Jonas Sanker,S,52,24,10.4,13.6,141.4,-46.0,4683813,60.1,100.9,146.7,192.0,246.7
Roger McCreary,CB,71,26,8.0,13.0,104.3,-46.2,4371973,42.3,73.7,104.7,136.4,170.4
Lee Hunter,DT,104,24,3.29,12.9,42.6,-46.2,4431551,42.4,42.4,42.4,42.4,42.4
DeWayne Carter,DT,105,26,3.26,12.9,42.2,-46.6,4426883,42.1,42.1,42.1,42.1,42.1
Jalen Nailor,WR,66,27,7.71,12.4,95.3,-46.7,4382466,24.0,51.9,95.5,160.0,243.0
Henry To'oTo'o,LB,43,25,13.42,12.2,164.1,-46.8,4426350,44.5,90.1,161.9,238.0,331.1
Brenton Cox Jr.,DE,73,26,4.64,13.4,62.1,-46.8,4361776,62.2,62.2,62.2,62.2,62.2
Coby Bryant,S,53,27,10.34,13.6,140.5,-46.8,4239094,58.1,104.1,146.9,191.9,245.2
John Ridgeway III,DT,106,27,3.24,12.9,41.9,-46.8,4248047,41.8,41.8,41.8,41.8,41.8
Michael Mayer,TE,32,25,4.98,10.0,49.7,-46.9,4429086,10.8,23.7,47.0,76.4,113.6
JuJu Brents,CB,72,26,7.94,13.0,103.6,-46.9,4360488,103.2,103.2,103.2,103.2,103.2
Zaven Collins,DE,74,27,4.62,13.4,61.8,-47.0,4244606,29.3,43.5,62.8,82.9,104.7
Devin Lloyd,LB,44,28,13.4,12.2,163.9,-47.1,4243256,44.0,89.4,158.9,242.3,343.2
Trevin Wallace,LB,47,23,12.44,9.8,122.1,-47.2,4683815,27.4,60.7,111.6,182.5,269.1
Felix Anudike-Uzomah,DE,75,24,4.6,13.4,61.5,-47.3,4612387,61.6,61.6,61.6,61.6,61.6
Jonah Elliss,DE,91,23,3.79,10.9,41.2,-47.3,4687592,11.9,24.8,41.7,58.5,77.6
K'Lavon Chaisson,DE,76,27,4.59,13.4,61.3,-47.4,4242205,28.4,44.5,62.9,82.3,103.9
Zeek Biggers,DT,117,23,2.44,10.7,26.1,-47.4,4683276,6.5,15.3,27.0,38.8,50.9
Baron Browning,DE,77,27,4.56,13.4,61.0,-47.8,4241987,27.0,42.9,62.1,82.7,105.9
Cam Jackson,DT,119,24,2.37,10.7,25.4,-48.1,4687513,5.7,14.2,25.5,35.7,46.8
Denzel Ward,CB,73,29,7.84,13.0,102.2,-48.2,3915535,41.2,69.0,102.3,133.6,173.4
Gracen Halton,DT,107,22,3.13,12.9,40.5,-48.2,4685369,40.4,40.4,40.4,40.4,40.4
Jaylahn Tuimoloau,DE,92,23,3.69,10.9,40.1,-48.4,4566154,9.5,22.9,39.1,56.9,74.0
Akeem Davis-Gaither,LB,41,29,13.74,13.9,191.6,-48.9,3917142,86.6,140.0,191.4,237.2,272.0
Ja'Tavion Sanders,TE,33,23,4.77,10.0,47.6,-49.0,4431588,9.4,22.2,42.4,71.3,108.8
Derek Stingley Jr.,CB,74,25,7.78,13.0,101.4,-49.0,4426434,41.9,71.4,103.1,135.9,171.8
Martin Emerson Jr.,CB,75,26,7.78,13.0,101.5,-49.0,4429568,101.1,101.1,101.1,101.1,101.1
Tavius Robinson,DE,96,27,3.62,10.9,39.3,-49.2,4690179,9.5,21.5,39.1,55.7,74.2
Keldric Faulk,DE,79,22,4.45,13.4,59.5,-49.3,4870707,59.6,59.6,59.6,59.6,59.6
C.J. Gardner-Johnson,S,58,29,9.42,11.3,106.8,-49.3,4034953,34.1,67.8,108.9,151.4,197.9
L'Jarius Sneed,CB,77,29,7.73,13.0,100.8,-49.7,4040432,100.5,100.5,100.5,100.5,100.5
Trey Amos,CB,85,24,6.82,10.5,71.4,-49.7,4574689,18.7,40.5,70.1,102.4,133.0
Isaiah McGuire,DE,81,25,4.4,13.4,58.8,-50.0,4427963,25.7,39.8,59.3,77.5,100.5
Alvin Kamara,RB,45,31,8.02,11.2,89.5,-50.4,3054850,14.6,37.1,81.3,133.0,191.4
David Njoku,TE,34,30,4.59,10.0,45.8,-50.8,3123076,10.0,20.7,41.8,70.7,107.3
Domonique Orange,DT,109,22,2.93,12.9,37.9,-50.8,4698728,37.8,37.8,37.8,37.8,37.8
Calen Bullock,S,55,23,10.04,13.6,136.4,-50.9,4431517,59.5,100.7,144.6,185.7,244.9
Jowon Briggs,DT,111,25,2.91,12.9,37.6,-51.1,4426676,16.3,26.4,38.3,50.1,64.3
Matthew Butler,DT,123,27,2.09,10.7,22.3,-51.1,4242457,5.8,12.4,22.5,32.3,43.5
BJ Ojulari,DE,100,24,3.42,10.9,37.2,-51.3,4429111,9.8,23.8,38.5,53.5,70.5
Tim Settle,DT,124,29,2.06,10.7,22.0,-51.5,3929956,5.8,12.3,21.4,30.9,42.5
Will Harris,S,59,31,9.21,11.3,104.3,-51.6,3915297,30.1,63.1,107.2,150.8,198.6
Jaycee Horn,CB,78,27,7.57,13.0,98.7,-51.7,4362847,37.6,68.8,100.8,131.8,164.4
Zion Young,DE,82,22,4.26,13.4,56.9,-51.9,4839501,57.1,57.1,57.1,57.1,57.1
Nick Herbig,DE,83,25,4.24,13.4,56.7,-52.1,4429164,23.7,39.0,57.0,76.5,96.6
Treydan Stukes,S,56,25,9.9,13.6,134.6,-52.8,4697757,134.6,134.6,134.6,134.6,134.6
Neville Gallimore,DT,112,29,2.78,12.9,35.9,-52.8,3892883,15.6,25.8,36.7,48.3,61.4
Mekhi Wingo,DT,113,23,2.77,12.9,35.9,-52.9,4586333,35.7,35.7,35.7,35.7,35.7
Jordan Mason,RB,43,27,8.36,12.8,107.0,-53.2,4360569,27.5,54.1,103.1,156.9,225.3
Justice Hill,RB,47,29,7.09,9.8,69.5,-53.2,4038441,10.8,25.7,58.0,113.9,183.4
Elijah Ponder,DE,85,24,4.16,13.4,55.6,-53.2,4688432,26.2,39.9,56.9,74.9,94.9
Elijah Molden,S,61,27,9.07,11.3,102.8,-53.2,4243328,33.4,66.6,104.7,146.8,194.8
Mike Hall Jr.,DT,130,23,1.9,10.7,20.3,-53.2,4600415,5.2,12.1,20.6,29.1,38.2
Sam Okuayinonu,DE,86,28,4.14,13.4,55.3,-53.5,4569497,24.6,39.7,57.0,74.6,95.5
Colby Wooden,DT,114,26,2.69,12.9,34.8,-53.9,4567224,14.5,23.9,35.1,46.0,59.0
Tyrion Ingram-Dawkins,DE,88,23,4.1,13.4,54.9,-54.0,4629149,24.5,38.2,55.9,74.3,92.4
Vernon Broughton,DT,115,25,2.67,12.9,34.6,-54.2,4429040,34.4,34.4,34.4,34.4,34.4
Cobie Durant,CB,79,28,7.35,13.0,95.8,-54.6,4384549,40.4,68.6,96.7,129.6,162.3
Riq Woolen,CB,80,27,7.34,13.0,95.8,-54.7,4245185,39.0,66.3,95.2,125.0,161.2
Cameron Jordan,DE,89,37,4.03,13.4,53.9,-54.9,13971,22.6,36.2,53.0,71.3,93.6
Cameron Thomas,DE,90,26,4.0,13.4,53.4,-55.3,4361510,23.0,37.2,53.5,70.6,88.6
Eric Gregory,DT,116,26,2.58,12.9,33.4,-55.3,4567171,33.3,33.3,33.3,33.3,33.3
Joshua Farmer,DT,135,23,1.69,10.7,18.1,-55.4,4611993,4.1,10.1,17.9,25.5,33.1
Chidobe Awuzie,CB,81,31,7.27,13.0,94.8,-55.6,3052101,39.2,64.3,93.8,126.1,164.2
Antonio Johnson,S,57,25,9.67,13.6,131.4,-55.9,4429168,54.1,94.4,136.0,178.8,230.3
Matt Dickerson,DT,136,31,1.65,10.7,17.6,-55.9,3134316,4.9,10.6,17.9,25.6,32.8
Xavier Legette,WR,69,25,6.96,12.4,86.1,-56.0,4430034,19.2,43.2,81.7,140.1,205.4
Dominique Robinson,DE,111,28,2.99,10.9,32.5,-56.0,4244300,9.0,20.1,33.3,46.8,59.8
Woody Marks,RB,44,26,8.11,12.8,103.8,-56.4,4429059,25.3,53.2,98.8,152.1,209.4
De'Zhaun Stribling,WR,70,24,6.84,12.4,84.6,-57.5,4710714,84.8,84.8,84.8,84.8,84.8
Kalia Davis,DT,118,28,2.41,12.9,31.1,-57.5,4243541,13.8,21.9,31.3,41.6,54.2
Marcus Epps,S,62,30,8.65,11.3,98.1,-58.0,3139368,31.1,58.4,101.2,139.6,179.6
Christian Harris,LB,46,25,12.47,12.2,152.6,-58.4,4567099,37.2,79.8,146.0,220.1,308.8
Landon Jackson,DT,120,23,2.32,12.9,30.0,-58.7,4432715,29.9,29.9,29.9,29.9,29.9
Shedeur Sanders,QB,35,24,7.11,8.6,60.9,-58.8,4432762,10.4,23.2,52.3,101.2,130.8
Elijah Arroyo,TE,41,23,3.72,10.0,37.1,-59.5,4678006,7.7,17.6,33.4,57.4,85.8
Byron Young,DT,121,26,2.25,12.9,29.1,-59.6,4567123,12.5,19.9,28.7,38.6,50.3
Josaiah Stewart,DE,93,23,3.65,13.4,48.8,-60.0,4682983,21.9,35.9,51.0,66.9,85.0
Dondrea Tillman,DE,94,28,3.65,13.4,48.8,-60.0,5216101,21.9,33.9,48.9,65.3,81.8
Kingsley Enagbare,DE,95,26,3.64,13.4,48.6,-60.2,4362840,20.5,34.0,49.8,65.9,83.2
Greg Newsome II,CB,83,26,6.91,13.0,90.1,-60.3,4361266,34.6,63.8,92.2,121.2,153.3
Micheal Clemons,DE,97,29,3.62,13.4,48.4,-60.4,4240896,21.0,34.0,48.4,63.8,81.6
Jalen Tolbert,WR,77,27,5.55,10.2,56.6,-60.5,4249417,9.3,22.2,50.7,93.7,147.5
Kader Kohou,CB,84,28,6.87,13.0,89.6,-60.8,4291489,89.3,89.3,89.3,89.3,89.3
Jauan Jennings,WR,68,29,7.06,13.8,97.5,-61.0,3886598,32.3,62.5,94.9,128.4,158.7
Al-Quadin Muhammad,DE,98,31,3.56,13.4,47.6,-61.2,3051942,19.4,32.9,48.4,63.5,81.6
Tonka Hemingway,DT,145,25,1.15,10.7,12.3,-61.2,4429109,3.1,7.3,12.7,17.9,23.7
Mason Taylor,TE,42,22,3.54,10.0,35.3,-61.3,4808766,7.5,15.6,31.8,55.9,86.7
Tank Dell,WR,71,27,6.53,12.4,80.7,-61.4,4366031,81.0,81.0,81.0,81.0,81.0
Isaiahh Loudermilk,DT,122,29,2.11,12.9,27.2,-61.4,4035798,27.2,27.2,27.2,27.2,27.2
Lonnie Johnson Jr.,S,64,31,8.34,11.3,94.5,-61.5,4240780,30.6,60.6,98.5,136.2,180.7
Deshaun Watson,QB,31,31,9.06,12.6,114.6,-61.6,3122840,114.2,114.2,114.2,114.2,114.2
Omar Cooper Jr.,WR,72,23,6.49,12.4,80.2,-61.9,4723820,80.5,80.5,80.5,80.5,80.5
Gabe Jacas,DE,99,22,3.51,13.4,46.9,-61.9,4837244,47.0,47.0,47.0,47.0,47.0
Skyler Gill-Howard,DT,125,24,2.03,12.9,26.3,-62.4,5103940,26.2,26.2,26.2,26.2,26.2
Shemar Turner,DT,126,23,1.99,12.9,25.7,-63.0,4432804,25.7,25.7,25.7,25.7,25.7
Malik Washington,WR,73,25,6.38,12.4,78.9,-63.2,4569603,16.5,35.7,72.9,129.1,195.3
Myles Harden,CB,86,25,6.69,13.0,87.2,-63.2,4695783,37.8,63.5,89.8,117.6,147.2
Omarr Norman-Lott,DT,127,24,1.96,12.9,25.3,-63.3,4591008,25.3,25.3,25.3,25.3,25.3
Albert Regis,DT,128,23,1.96,12.9,25.4,-63.3,4612298,25.3,25.3,25.3,25.3,25.3
Brandon Pili,DT,152,27,0.95,10.7,10.2,-63.3,4259651,2.8,5.8,9.8,14.3,19.1
Adin Huntington,DT,153,24,0.95,10.7,10.1,-63.3,4605792,2.5,5.5,10.1,14.6,19.0
Tua Tagovailoa,QB,32,28,8.91,12.6,112.6,-63.5,4241479,33.2,67.3,115.7,154.1,188.7
Jordan Burch,DE,101,25,3.39,13.4,45.3,-63.5,4428996,20.0,31.2,45.1,60.3,78.7
Tyler Onyedim,DT,129,23,1.94,12.9,25.0,-63.6,4683535,25.0,25.0,25.0,25.0,25.0
Cameron Goode,DE,102,28,3.36,13.4,44.9,-63.9,4035857,19.0,30.9,44.7,59.1,76.4
A.J. Haulcy,S,60,22,9.08,13.6,123.4,-63.9,4905664,123.5,123.5,123.5,123.5,123.5
L.J. Collier,DT,131,31,1.89,12.9,24.5,-64.2,3116449,24.4,24.4,24.4,24.4,24.4
Cooper Kupp,WR,74,33,6.29,12.4,77.8,-64.4,2977187,16.8,37.5,73.8,127.4,186.8
CJ Allen,LB,48,21,11.98,12.2,146.5,-64.4,4870598,146.2,146.2,146.2,146.2,146.2
Elijah Roberts,DT,132,25,1.88,12.9,24.3,-64.4,4690795,10.8,16.9,24.9,33.1,41.5
Rakeem Nunez-Roches,DT,158,33,0.85,10.7,9.1,-64.4,2575453,2.2,5.2,9.2,12.9,17.2
Eric Wilson,LB,45,32,12.62,13.9,175.9,-64.5,3056916,75.1,128.9,177.0,220.1,250.6
Frankie Luvu,LB,49,30,11.95,12.2,146.1,-64.8,3127273,41.0,80.8,141.4,213.1,298.8
Bralen Trice,DE,103,25,3.29,13.4,43.9,-64.9,4428713,44.1,44.1,44.1,44.1,44.1
LaBryan Ray,DT,159,29,0.8,10.7,8.6,-64.9,4241473,2.0,4.6,8.4,12.0,16.0
Ja'Kobi Lane,WR,75,22,6.23,12.4,77.0,-65.1,4870847,77.3,77.3,77.3,77.3,77.3
Shavon Revel Jr.,CB,93,25,5.35,10.5,56.0,-65.1,5095865,13.4,31.9,54.7,79.9,102.7
Mekhi Blackmon,CB,87,27,6.53,13.0,85.2,-65.3,4360677,32.9,57.5,85.8,110.7,140.6
Jacob Martin,DE,104,31,3.24,13.4,43.3,-65.5,3138764,19.0,30.5,44.3,58.9,73.7
Denzel Burke,CB,88,24,6.51,13.0,84.9,-65.5,4432668,35.8,59.7,85.5,112.4,142.4
Deatrich Wise Jr.,DT,133,32,1.79,12.9,23.2,-65.5,2980080,23.1,23.1,23.1,23.1,23.1
Bobby Jamison-Travis,DT,134,25,1.75,12.9,22.6,-66.0,5159928,22.6,22.6,22.6,22.6,22.6
Zachariah Branch,WR,76,22,6.13,12.4,75.8,-66.3,4870612,76.0,76.0,76.0,76.0,76.0
Barryn Sorrell,DE,105,24,3.18,13.4,42.5,-66.3,4683643,18.7,30.2,44.0,57.8,72.6
Darnell Washington,TE,35,25,4.43,12.8,56.7,-67.1,4430802,18.4,32.0,54.9,83.2,126.6
Mazi Smith,DT,164,25,0.58,10.7,6.2,-67.3,4426347,1.6,3.5,6.1,8.7,11.5
Ty Hamilton,DT,137,24,1.63,12.9,21.1,-67.6,4431118,8.7,14.7,21.1,27.9,35.7
Naquan Jones,DT,165,28,0.54,10.7,5.8,-67.7,4046716,1.4,3.2,5.8,8.4,10.8
Dante Fowler Jr.,DE,106,32,3.06,13.4,40.9,-67.9,2980100,17.8,28.5,41.3,54.4,68.0
Jer'Zhan Newton,DT,138,24,1.61,12.9,20.9,-67.9,4430560,9.0,14.8,21.6,28.3,36.0
Cashius Howell,DE,107,23,3.05,13.4,40.7,-68.1,4710752,40.9,40.9,40.9,40.9,40.9
Anthony Nelson,DE,108,29,3.05,13.4,40.8,-68.1,3894856,17.9,28.2,41.1,54.1,69.7
Malcolm Koonce,DE,109,28,3.05,13.4,40.8,-68.1,4239719,18.5,29.1,41.6,55.4,70.9
Cade Klubnik,QB,63,23,0.57,5.1,2.9,-68.2,4685413,2.9,2.9,2.9,2.9,2.9
Mike Danna,DE,110,29,3.01,13.4,40.2,-68.6,3915487,18.6,28.5,39.4,53.8,68.6
Darien Porter,CB,89,25,6.26,13.0,81.7,-68.8,4430330,31.4,56.5,83.4,109.7,140.0
Benito Jones,DT,139,29,1.52,12.9,19.7,-69.0,4035299,8.7,14.2,20.3,26.8,35.1
Levi Onwuzurike,DT,140,28,1.51,12.9,19.5,-69.1,4039020,19.5,19.5,19.5,19.5,19.5
Drake Thomas,LB,51,26,11.57,12.2,141.5,-69.4,4428659,38.8,77.8,137.6,207.8,290.6
Cody Barton,LB,52,30,11.57,12.2,141.6,-69.4,3926229,37.6,80.1,141.0,210.9,294.7
Princely Umanmielen,DE,112,24,2.95,13.4,39.4,-69.4,4429166,18.0,27.4,39.8,52.5,67.7
Ty Robinson,DT,167,25,0.37,10.7,4.0,-69.5,4569586,0.9,2.3,4.0,5.7,7.6
Kris Jenkins Jr.,DT,141,25,1.45,12.9,18.8,-69.9,4432301,8.3,13.4,19.1,25.1,32.0
Jackie Marshall,DT,142,23,1.45,12.9,18.8,-69.9,5081785,18.7,18.7,18.7,18.7,18.7
Derrick Moore,DE,113,24,2.89,13.4,38.6,-70.2,4685461,38.7,38.7,38.7,38.7,38.7
Sam Williams,DE,114,27,2.89,13.4,38.7,-70.2,4567242,16.4,26.2,38.5,51.2,64.5
Samaje Perine,RB,48,31,6.35,11.4,72.1,-70.3,3116389,10.5,28.0,60.3,117.8,184.9
Dawson Knox,TE,36,30,4.18,12.8,53.5,-70.3,3930086,15.4,29.8,51.0,82.2,123.2
Chris McClellan,DT,143,23,1.37,12.9,17.7,-71.0,4820574,17.7,17.7,17.7,17.7,17.7
Denzel Perryman,LB,59,34,10.0,9.8,98.1,-71.1,2579621,22.0,47.8,91.7,148.0,214.3
Tony Jefferson,S,67,34,7.46,11.3,84.5,-71.4,16195,25.9,52.2,86.6,121.7,157.5
PJ Mustipher,DT,144,27,1.33,12.9,17.2,-71.5,4361421,7.4,12.0,17.0,22.8,29.3
Chauncey Golston,DE,129,28,1.49,10.9,16.2,-72.4,4036132,4.1,10.1,16.3,23.4,30.1
Theo Jackson,S,63,28,8.38,13.6,113.9,-73.4,4242436,46.7,81.1,115.6,152.0,199.5
Tyler Higbee,TE,51,33,2.32,10.0,23.2,-73.5,2573401,4.4,10.3,20.7,36.2,54.8
