nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Braden Fiske,DT,88,26,1.71,12.9,22.1,-16.4,4362245,9.5,15.7,22.7,29.5,37.8
Ryan Fitzgerald,K,27,26,8.46,14.7,124.2,-16.5,4568263,55.5,97.7,129.9,162.1,201.6
Falcons D/ST,DST,29,,6.99,17.0,118.9,-16.5,-16001,118.9,118.9,118.9,118.9,118.9
Dalvin Tomlinson,DT,89,32,1.7,12.9,22.0,-16.5,2979860,9.0,15.5,22.3,29.3,37.7
Jonathan Bullard,DT,90,33,1.7,12.9,22.0,-16.5,2980097,10.0,15.6,22.3,29.5,37.4
Reed Blankenship,S,50,27,4.62,13.6,62.8,-16.6,4243956,26.9,45.5,65.5,84.5,108.6
Kamren Kinchens,S,51,24,4.62,13.6,62.8,-16.6,4596363,29.1,47.6,65.6,83.8,108.8
Dre'Mont Jones,DE,55,29,2.81,13.4,37.6,-16.7,3915525,15.4,26.1,37.8,50.2,63.8
James Pierre,CB,64,30,4.01,13.0,52.3,-16.8,4259252,22.0,36.9,52.7,70.3,91.0
Calen Bullock,S,52,23,4.58,13.6,62.2,-17.1,4431517,25.1,43.8,63.0,84.0,109.2
Eric Wilson,LB,41,32,5.86,13.9,81.6,-17.2,3056916,36.8,59.6,83.3,102.4,117.9
Drue Tranquill,LB,42,31,5.86,13.9,81.7,-17.2,3129310,36.4,58.7,83.2,102.0,118.5
Rashan Gary,DE,56,29,2.78,13.4,37.2,-17.2,4046523,17.0,26.6,37.5,49.7,63.6
Cory Durden,DT,91,27,1.65,12.9,21.4,-17.2,4240042,9.1,14.7,22.0,29.0,37.1
Andre Szmyt,K,29,28,8.4,14.7,123.4,-17.3,4258620,57.8,97.0,131.9,163.0,201.6
Zeek Biggers,DT,108,23,1.35,10.7,14.4,-17.4,4683276,3.6,8.3,15.0,21.1,27.9
DJ Reader,DT,92,32,1.62,12.9,20.9,-17.5,2977670,9.2,14.7,21.3,27.9,36.4
Jordan Phillips,DT,93,22,1.62,12.9,20.9,-17.5,4837188,8.7,14.4,20.8,27.8,36.3
J.K. Dobbins,RB,34,28,11.31,11.2,126.1,-17.6,4241985,17.1,51.6,118.5,190.3,270.9
Isaiah McGuire,DE,57,25,2.75,13.4,36.8,-17.6,4427963,15.5,25.5,36.1,48.2,60.7
Derek Stingley Jr.,CB,65,25,3.94,13.0,51.4,-17.7,4426434,20.8,36.2,52.0,69.6,86.9
Rock Ya-Sin,CB,66,30,3.94,13.0,51.3,-17.7,3910229,20.6,36.1,52.1,69.6,88.7
Chuba Hubbard,RB,33,27,11.49,12.8,147.0,-17.8,4241416,37.5,76.5,141.7,221.5,308.2
Aaron Jones Sr.,RB,35,32,11.29,11.2,125.9,-17.8,3042519,21.9,56.4,117.3,191.5,273.3
Uchenna Nwosu,DE,58,30,2.73,13.4,36.5,-17.8,3120358,15.1,25.2,36.3,49.0,62.0
Arden Key,DE,69,30,2.43,10.9,26.4,-17.8,3843843,7.8,17.0,27.0,38.0,48.2
Ja'Quan McMillian,CB,67,26,3.93,13.0,51.2,-17.8,4567462,21.0,35.7,51.2,67.8,87.7
Dee Alford,CB,68,29,3.92,13.0,51.1,-17.9,4401823,21.4,36.8,52.1,67.6,86.3
Tyleik Williams,DT,94,23,1.59,12.9,20.6,-17.9,4431615,8.9,14.9,20.9,28.0,36.9
Adetomiwa Adebawore,DT,95,25,1.58,12.9,20.4,-18.1,4427635,8.5,14.0,21.0,27.4,35.9
Malaki Starks,S,53,23,4.51,13.6,61.3,-18.1,4685530,27.4,44.5,62.8,82.1,105.7
Julian Blackmon,S,54,28,4.51,13.6,61.3,-18.1,4035661,61.3,61.3,61.3,61.3,61.3
Joey Slye,K,30,30,8.34,14.7,122.5,-18.2,3124084,54.1,93.0,127.0,160.6,199.6
Logan Hall,DT,96,26,1.57,12.9,20.3,-18.2,4360189,9.1,14.3,20.3,27.2,35.1
Ruke Orhorhoro,DT,97,25,1.56,12.9,20.2,-18.3,4430271,9.0,14.2,20.4,26.7,34.4
Cardinals D/ST,DST,30,,6.87,17.0,116.8,-18.5,-16022,116.8,116.8,116.8,116.8,116.8
Christian Benford,CB,69,26,3.88,13.0,50.5,-18.5,4379778,20.5,34.8,50.6,67.2,85.7
Josh Downs,WR,52,25,9.78,12.4,120.8,-18.6,4688813,24.1,56.4,114.8,197.2,293.1
Solomon Thomas,DT,99,31,1.54,12.9,20.0,-18.6,3117258,7.5,13.7,20.1,26.7,35.5
Greg Dulcich,TE,26,26,7.41,10.0,73.9,-18.7,4367209,15.4,33.3,66.9,111.9,178.9
Nahshon Wright,CB,70,28,3.86,13.0,50.3,-18.7,4570470,19.1,34.1,50.5,67.0,86.3
Jonas Sanker,S,56,24,4.45,13.6,60.5,-18.9,4683813,27.6,46.2,63.2,81.3,105.7
Bobby Okereke,LB,43,30,5.73,13.9,79.8,-19.0,3117253,34.4,59.4,80.8,99.6,113.7
Gunnar Helm,TE,24,24,7.79,12.8,99.7,-19.1,4686728,30.8,55.0,94.1,148.9,225.1
Garrett Williams,CB,79,25,3.48,10.5,36.4,-19.1,4568506,8.7,19.9,36.1,52.2,69.3
Mike Green,DE,60,23,2.63,13.4,35.2,-19.2,4683188,15.1,23.8,35.5,47.2,59.9
Jordan Elliott,DT,101,29,1.49,12.9,19.3,-19.2,4039052,8.6,13.7,20.0,26.6,34.4
CJ Okoye,DT,112,25,1.19,10.7,12.7,-19.2,5144942,3.0,7.4,12.9,18.9,24.2
Akeem Davis-Gaither,LB,44,29,5.71,13.9,79.5,-19.3,3917142,35.5,57.2,79.6,99.7,112.4
Sebastian Joseph-Day,DT,102,31,1.47,12.9,19.0,-19.5,3047495,8.0,13.6,19.6,26.0,33.1
Derick Hall,DE,62,25,2.6,13.4,34.8,-19.6,4567226,14.9,23.5,33.5,44.8,58.0
John Jenkins,DT,105,37,1.45,12.9,18.7,-19.7,15846,7.5,13.5,19.3,25.4,32.3
Antonio Johnson,S,57,25,4.39,13.6,59.7,-19.7,4429168,25.8,44.0,62.0,82.2,103.8
Henry To'oTo'o,LB,46,25,5.48,12.2,67.0,-19.8,4426350,17.5,35.9,63.0,95.6,137.9
KC Concepcion,WR,53,22,9.67,12.4,119.5,-20.0,4870653,119.9,119.9,119.9,119.9,119.9
Lee Hunter,DT,106,24,1.43,12.9,18.5,-20.0,4431551,18.4,18.4,18.4,18.4,18.4
Ashton Gillotte,DE,64,24,2.56,13.4,34.2,-20.1,4684432,14.1,23.1,34.6,46.9,59.2
Joshua Farmer,DT,117,23,1.08,10.7,11.5,-20.3,4611993,2.9,6.7,11.7,16.8,22.0
Eric Stokes,CB,72,27,3.72,13.0,48.5,-20.5,4259561,20.2,35.6,50.4,65.6,83.2
Akheem Mesidor,DE,65,25,2.52,13.4,33.7,-20.6,4429190,33.8,33.8,33.8,33.8,33.8
Raiders D/ST,DST,31,,6.74,17.0,114.6,-20.7,-16013,114.6,114.6,114.6,114.6,114.6
Treydan Stukes,S,58,25,4.32,13.6,58.8,-20.7,4697757,58.8,58.8,58.8,58.8,58.8
John Franklin-Myers,DE,66,30,2.51,13.4,33.6,-20.8,3120464,14.0,23.0,33.4,44.5,54.6
DeWayne Carter,DT,107,26,1.36,12.9,17.7,-20.9,4426883,17.5,17.5,17.5,17.5,17.5
Gracen Halton,DT,109,22,1.35,12.9,17.5,-21.0,4685369,17.4,17.4,17.4,17.4,17.4
Kyle Monangai,RB,36,24,11.23,12.8,143.7,-21.1,4608686,34.8,74.0,138.1,208.0,294.3
Denzel Ward,CB,73,29,3.68,13.0,48.0,-21.1,3915535,19.4,33.4,48.5,63.2,82.0
Adin Huntington,DT,120,24,1.01,10.7,10.7,-21.1,4605792,2.4,5.9,10.8,15.3,20.5
Cam Jackson,DT,121,24,1.0,10.7,10.7,-21.2,4687513,2.4,6.0,10.8,15.1,20.1
Chad Ryland,K,31,27,8.13,14.7,119.4,-21.3,4363538,51.0,92.3,124.6,153.7,193.7
Derek Barnett,DE,67,30,2.46,13.4,32.9,-21.4,3115336,14.6,23.5,33.5,44.2,55.2
Makai Lemon,WR,54,22,9.54,12.4,117.9,-21.6,4870795,118.3,118.3,118.3,118.3,118.3
Joseph Ossai,DE,68,26,2.44,13.4,32.7,-21.7,4362094,14.4,22.7,32.5,42.9,55.1
Nohl Williams,CB,74,24,3.62,13.0,47.2,-21.8,4610705,21.1,33.6,46.7,63.2,79.9
John Ridgeway III,DT,110,27,1.29,12.9,16.7,-21.8,4248047,16.6,16.6,16.6,16.6,16.6
Jalen Coker,WR,57,25,9.13,10.2,93.0,-21.9,4695883,17.0,37.4,82.7,152.3,251.3
Jowon Briggs,DT,111,25,1.28,12.9,16.6,-21.9,4426676,7.1,11.5,16.7,22.1,28.8
Za'Darius Smith,DE,70,34,2.42,13.4,32.3,-22.0,3043168,32.4,32.4,32.4,32.4,32.4
Riq Woolen,CB,75,27,3.61,13.0,47.1,-22.0,4245185,20.5,33.8,48.8,64.3,81.7
Darren Waller,TE,27,34,7.07,10.0,70.5,-22.1,2576925,14.8,32.4,65.5,109.1,166.8
Jonah Elliss,DE,87,23,2.03,10.9,22.0,-22.1,4687592,6.0,13.3,22.5,31.3,40.0
Blake Grupe,K,32,28,8.07,14.7,118.5,-22.2,4259619,47.3,90.5,124.9,158.1,193.7
Frankie Luvu,LB,47,30,5.28,12.2,64.6,-22.2,3127273,18.0,35.8,65.3,94.0,134.5
K'Lavon Chaisson,DE,71,27,2.4,13.4,32.1,-22.2,4242205,14.2,22.7,32.1,43.0,54.8
Dennis Gardeck,DE,72,32,2.4,13.4,32.0,-22.2,4334300,14.3,22.3,32.5,42.6,53.9
Shy Tuttle,DT,124,31,0.9,10.7,9.6,-22.3,3886601,2.5,5.6,9.8,14.0,18.5
Tim Settle,DT,125,29,0.9,10.7,9.6,-22.3,3929956,2.7,5.5,9.8,13.8,17.8
Quan Martin,S,59,26,4.2,13.6,57.0,-22.3,4360378,24.4,40.8,59.4,76.0,96.9
Kenny Gainwell,RB,37,27,11.22,13.5,151.0,-22.4,4371733,68.5,108.6,153.4,200.8,257.4
Trevis Gipson,DE,89,29,2.0,10.9,21.7,-22.5,3917016,6.3,13.4,21.7,30.4,38.7
Jaycee Horn,CB,76,27,3.57,13.0,46.6,-22.5,4362847,18.9,32.6,47.2,62.0,79.2
Cobie Durant,CB,77,28,3.56,13.0,46.5,-22.6,4384549,18.8,32.4,47.9,63.4,79.5
Chau Smith-Wade,CB,78,24,3.56,13.0,46.5,-22.6,4697636,19.4,33.4,48.0,62.0,79.4
Robert Beal Jr.,DE,73,27,2.35,13.4,31.4,-22.9,4259558,31.5,31.5,31.5,31.5,31.5
Trey Amos,CB,85,24,3.12,10.5,32.6,-22.9,4574689,8.0,17.7,31.8,45.9,61.6
Christian Elliss,LB,48,27,5.21,12.2,63.8,-23.1,4245273,16.9,34.6,61.8,92.8,128.5
Jarvis Brownlee Jr.,CB,86,25,3.1,10.5,32.5,-23.1,4426817,8.2,18.3,32.3,47.6,63.1
Chig Okonkwo,TE,25,27,7.47,12.8,95.6,-23.2,4360635,29.1,51.6,90.8,143.1,207.1
Mekhi Wingo,DT,113,23,1.18,12.9,15.2,-23.2,4586333,15.2,15.2,15.2,15.2,15.2
Nick Herbig,DE,74,25,2.31,13.4,30.9,-23.4,4429164,13.1,21.3,31.2,40.3,51.7
Brenton Cox Jr.,DE,75,26,2.31,13.4,30.9,-23.4,4361776,31.0,31.0,31.0,31.0,31.0
Shemar Stewart,DE,93,23,1.9,10.9,20.7,-23.5,4685562,4.8,12.0,20.5,28.9,38.3
Christian Harris,LB,49,25,5.16,12.2,63.1,-23.7,4567099,16.4,34.9,61.2,90.9,127.3
R Mason Thomas,DE,76,22,2.29,13.4,30.6,-23.7,5081927,30.7,30.7,30.7,30.7,30.7
Martin Emerson Jr.,CB,80,26,3.48,13.0,45.4,-23.7,4429568,45.2,45.2,45.2,45.2,45.2
Vernon Broughton,DT,114,25,1.14,12.9,14.8,-23.7,4429040,14.7,14.7,14.7,14.7,14.7
Marcus Epps,S,61,30,3.74,11.3,42.4,-23.7,3139368,12.7,25.8,42.3,59.2,77.8
Roger McCreary,CB,81,26,3.46,13.0,45.1,-23.9,4371973,18.2,30.5,45.8,60.8,77.3
Samson Ebukam,DE,77,31,2.26,13.4,30.3,-24.1,3045527,12.4,20.5,29.8,40.1,50.3
L'Jarius Sneed,CB,82,29,3.43,13.0,44.7,-24.3,4040432,44.6,44.6,44.6,44.6,44.6
Kentavius Street,DT,115,30,1.09,12.9,14.1,-24.4,3116726,14.1,14.1,14.1,14.1,14.1
Dolphins D/ST,DST,32,,6.52,17.0,110.8,-24.5,-16015,110.8,110.8,110.8,110.8,110.8
Kayden McDonald,DT,116,21,1.08,12.9,14.0,-24.5,4870893,13.9,13.9,13.9,13.9,13.9
Matt Dickerson,DT,137,31,0.69,10.7,7.3,-24.5,3134316,2.1,4.5,7.7,10.8,14.3
Elijah Molden,S,62,27,3.66,11.3,41.5,-24.6,4243328,12.9,25.0,42.6,59.3,77.6
Elijah Ponder,DE,78,24,2.22,13.4,29.6,-24.7,4688432,13.1,21.3,30.9,40.4,51.9
Kwity Paye,DE,79,28,2.21,13.4,29.6,-24.8,4258194,12.6,20.3,30.2,39.2,49.5
Tonka Hemingway,DT,139,25,0.66,10.7,7.0,-24.8,4429109,1.7,4.2,7.1,10.3,13.7
Keldric Faulk,DE,80,22,2.2,13.4,29.3,-24.9,4870707,29.5,29.5,29.5,29.5,29.5
Baron Browning,DE,81,27,2.2,13.4,29.4,-24.9,4241987,12.7,20.8,28.8,38.6,50.0
Keith Cooper Jr.,DT,118,,1.05,12.9,13.5,-24.9,4712462,13.5,13.5,13.5,13.5,13.5
Cody Barton,LB,50,30,5.05,12.2,61.8,-25.0,3926229,17.4,33.7,61.6,89.6,130.2
Landon Jackson,DT,119,23,1.03,12.9,13.3,-25.2,4432715,13.3,13.3,13.3,13.3,13.3
Sam Okuayinonu,DE,82,28,2.16,13.4,28.9,-25.5,4569497,12.6,19.6,29.1,37.9,48.5
Chidobe Awuzie,CB,83,31,3.34,13.0,43.6,-25.5,3052101,18.6,30.2,44.1,58.1,75.3
Tavius Robinson,DE,100,27,1.69,10.9,18.4,-25.8,4690179,5.0,11.2,18.6,26.5,34.5
Malachi Lawrence,DE,83,23,2.13,13.4,28.4,-25.9,4710067,28.5,28.5,28.5,28.5,28.5
Zaven Collins,DE,84,27,2.13,13.4,28.5,-25.9,4244606,11.4,20.2,29.0,39.3,50.6
Leonard Taylor III,DT,122,24,0.97,12.9,12.5,-25.9,4431598,12.5,12.5,12.5,12.5,12.5
Dominique Robinson,DE,102,28,1.64,10.9,17.8,-26.4,4244300,5.0,10.4,17.7,24.8,33.0
A.J. Haulcy,S,60,22,3.89,13.6,52.9,-26.5,4905664,52.9,52.9,52.9,52.9,52.9
Byron Young,DT,123,26,0.92,12.9,11.9,-26.6,4567123,5.2,8.3,12.1,16.5,20.9
Malcolm Koonce,DE,85,28,2.07,13.4,27.6,-26.7,4239719,12.4,19.5,28.7,37.3,47.6
Felix Anudike-Uzomah,DE,86,24,2.06,13.4,27.5,-26.8,4612387,27.6,27.6,27.6,27.6,27.6
Cam Taylor-Britt,CB,90,27,2.75,10.5,28.8,-26.8,4361196,7.6,16.5,28.2,40.5,51.3
Romeo Doubs,WR,55,26,9.33,13.8,129.0,-26.9,4361432,48.2,85.2,127.6,172.3,217.2
Drake Thomas,LB,51,26,4.88,12.2,59.6,-27.1,4428659,16.6,32.9,59.2,89.4,126.5
Jerry Tillery,DT,126,30,0.88,12.9,11.3,-27.1,3863182,4.8,7.8,11.2,15.0,19.4
Tyler Davis,DT,127,26,0.87,12.9,11.2,-27.2,4568217,4.9,7.9,11.5,14.9,19.0
Skyler Gill-Howard,DT,128,24,0.87,12.9,11.2,-27.2,5103940,11.2,11.2,11.2,11.2,11.2
Zion Young,DE,88,22,2.02,13.4,27.0,-27.3,4839501,27.1,27.1,27.1,27.1,27.1
Albert Regis,DT,129,23,0.85,12.9,11.0,-27.5,4612298,11.0,11.0,11.0,11.0,11.0
Deebo Samuel Sr.,WR,56,30,9.28,13.8,128.2,-27.6,3126486,41.8,81.4,125.2,166.4,209.5
Tyler Onyedim,DT,130,23,0.83,12.9,10.7,-27.7,4683535,10.7,10.7,10.7,10.7,10.7
Brandon Pili,DT,148,27,0.39,10.7,4.2,-27.7,4259651,1.0,2.4,4.3,5.9,7.8
JJ Pegues,DT,149,25,0.39,10.7,4.2,-27.7,4430896,1.0,2.2,4.1,6.1,7.9
Dondrea Tillman,DE,90,28,1.97,13.4,26.4,-28.0,5216101,11.8,18.6,26.5,35.3,45.0
L.J. Collier,DT,131,31,0.81,12.9,10.4,-28.0,3116449,10.4,10.4,10.4,10.4,10.4
Rakeem Nunez-Roches,DT,150,33,0.35,10.7,3.8,-28.1,2575453,0.9,2.2,3.8,5.4,7.2
Tony Jefferson,S,65,34,3.34,11.3,37.9,-28.2,16195,10.3,22.4,37.5,54.0,71.3
Greg Newsome II,CB,84,26,3.12,13.0,40.7,-28.3,4361266,16.1,28.5,40.7,55.0,69.2
Jordan van den Berg,DT,132,24,0.79,12.9,10.2,-28.3,4875381,10.2,10.2,10.2,10.2,10.2
Elijah Roberts,DT,133,25,0.79,12.9,10.2,-28.3,4690795,4.4,7.3,10.3,13.7,17.6
Cameron Jordan,DE,91,37,1.94,13.4,25.9,-28.4,13971,10.7,18.1,26.1,35.1,45.2
Cameron Thomas,DE,92,26,1.94,13.4,25.9,-28.4,4361510,11.6,18.3,26.6,35.3,45.4
Ventrell Miller,LB,53,27,4.76,12.2,58.2,-28.5,4240610,15.3,30.7,56.8,84.6,119.4
Darrell Jackson Jr.,DT,134,23,0.76,12.9,9.8,-28.6,4612836,9.8,9.8,9.8,9.8,9.8
David Njoku,TE,30,30,6.4,10.0,63.8,-28.8,3123076,12.4,29.6,58.7,101.0,152.2
Derrick Barnes,LB,54,27,4.73,12.2,57.9,-28.9,4260409,15.3,32.0,56.4,86.6,122.6
Bo Richter,DE,94,26,1.9,13.4,25.4,-28.9,4875564,11.4,17.7,25.7,33.9,44.4
Bobby Jamison-Travis,DT,135,25,0.74,12.9,9.6,-28.9,5159928,9.5,9.5,9.5,9.5,9.5
AJ Barner,TE,28,24,6.99,12.8,89.5,-29.3,4576297,26.6,48.9,86.2,134.7,197.5
Domonique Orange,DT,136,22,0.71,12.9,9.2,-29.3,4698728,9.2,9.2,9.2,9.2,9.2
Jonathan Ford,DT,155,28,0.23,10.7,2.5,-29.4,4259762,0.6,1.4,2.5,3.6,4.7
Dorian Williams,LB,55,25,4.68,12.2,57.2,-29.5,4568624,13.4,30.8,55.5,82.1,114.9
Al-Quadin Muhammad,DE,95,31,1.85,13.4,24.7,-29.6,3051942,10.6,17.4,25.3,32.9,41.6
Gabe Jacas,DE,96,22,1.84,13.4,24.6,-29.7,4837244,24.7,24.7,24.7,24.7,24.7
Levi Onwuzurike,DT,138,28,0.68,12.9,8.8,-29.7,4039020,8.8,8.8,8.8,8.8,8.8
Donte Jackson,CB,87,31,3.01,13.0,39.2,-29.8,3843769,16.5,27.3,39.6,52.6,65.9
Denzel Perryman,LB,60,34,4.04,9.8,39.6,-30.0,2579621,9.0,19.4,37.1,58.5,85.2
Josaiah Stewart,DE,97,23,1.82,13.4,24.3,-30.0,4682983,10.6,17.3,24.9,32.3,41.4
Sam Williams,DE,98,27,1.81,13.4,24.2,-30.1,4567242,11.1,17.4,24.4,32.3,40.9
Xavier Woods,S,67,31,3.17,11.3,35.9,-30.2,3040572,10.8,21.8,37.0,51.3,68.2
Denzel Boston,WR,58,23,8.84,12.4,109.3,-30.3,4832800,109.6,109.6,109.6,109.6,109.6
Ty Robinson,DT,159,25,0.15,10.7,1.6,-30.3,4569586,0.4,0.9,1.6,2.4,3.1
Jackie Marshall,DT,140,23,0.62,12.9,8.0,-30.4,5081785,8.0,8.0,8.0,8.0,8.0
Kris Jenkins Jr.,DT,141,25,0.6,12.9,7.8,-30.7,4432301,3.2,5.4,7.8,10.4,13.5
Myles Harden,CB,88,25,2.93,13.0,38.2,-30.8,4695783,14.6,26.9,39.0,50.8,64.9
Shavon Revel Jr.,CB,93,25,2.35,10.5,24.6,-31.0,5095865,6.3,13.9,24.9,35.7,46.2
Jeremy Reaves,S,63,30,3.56,13.6,48.4,-31.0,3125248,21.5,35.6,50.1,65.0,86.9
Von Miller,DE,99,37,1.74,13.4,23.3,-31.1,13976,10.5,16.4,23.7,31.5,39.6
Jerry Jeudy,WR,59,27,8.75,12.4,108.2,-31.4,4241463,24.2,54.8,106.5,185.7,275.7
Mario Edwards Jr.,DT,142,32,0.54,12.9,6.9,-31.5,2969921,2.9,4.9,6.9,9.4,11.9
Kristian Fulton,CB,94,28,2.29,10.5,24.0,-31.6,4035433,6.6,13.8,24.1,35.4,46.3
Dee Winters,LB,52,26,4.81,13.9,67.0,-31.8,4428914,28.0,47.6,67.4,83.3,95.4
Micheal Clemons,DE,101,29,1.68,13.4,22.5,-31.9,4240896,10.8,16.4,23.1,29.9,38.2
Yahya Black,DT,143,24,0.48,12.9,6.3,-32.2,4430947,2.6,4.3,6.3,8.4,10.8
Shedeur Sanders,QB,31,24,11.93,8.6,102.0,-32.3,4432762,14.3,34.6,82.9,159.8,219.7
Rachaad White,RB,38,27,10.35,12.8,132.5,-32.4,4697815,35.2,68.6,127.9,196.4,269.3
Rashid Shaheed,WR,60,28,8.67,12.4,107.1,-32.4,4032473,22.6,50.5,104.5,172.5,259.7
T.J. Slaton Jr.,DT,144,29,0.47,12.9,6.0,-32.4,4240612,2.6,4.4,6.2,8.2,10.5
Chaz Chambliss,DE,120,24,1.07,10.9,11.7,-32.6,4431520,2.7,7.2,11.7,16.4,21.7
Denzel Burke,CB,89,24,2.79,13.0,36.3,-32.6,4432668,14.4,25.6,36.6,48.6,62.2
Kayshon Boutte,WR,61,24,8.64,12.4,106.8,-32.7,4429022,23.7,52.9,102.5,180.6,266.5
Andrew Billings,DT,145,31,0.43,12.9,5.6,-32.9,3051775,2.4,3.9,5.7,7.4,9.5
LT Overton,DT,146,22,0.42,12.9,5.5,-33.0,4870960,5.4,5.4,5.4,5.4,5.4
Aeneas Peebles,DT,147,25,0.42,12.9,5.4,-33.0,4565311,5.4,5.4,5.4,5.4,5.4
Jaylinn Hawkins,S,64,29,3.4,13.6,46.2,-33.2,3858276,19.7,33.8,47.5,62.5,83.7
Jacob Martin,DE,103,31,1.56,13.4,20.9,-33.5,3138764,9.1,14.8,21.5,28.0,34.6
Jordan Burch,DE,104,25,1.56,13.4,20.9,-33.5,4428996,9.0,14.4,21.1,27.9,35.4
Darien Porter,CB,91,25,2.72,13.0,35.4,-33.5,4430330,13.0,25.2,36.7,47.7,60.2
Mike Gesicki,TE,32,31,5.92,10.0,59.1,-33.6,3116164,11.5,25.4,53.9,93.0,137.4
Teddye Buchanan,LB,56,24,4.33,12.2,53.0,-33.8,4698244,14.3,30.1,50.4,77.1,110.5
Dante Fowler Jr.,DE,105,32,1.54,13.4,20.6,-33.8,2980100,9.3,14.3,21.0,28.1,36.6
Jacory Croskey-Merritt,RB,39,25,10.23,12.8,130.9,-33.9,4575131,33.2,71.5,130.8,194.9,268.6
Omar Speights,LB,57,25,4.32,12.2,52.9,-33.9,4428550,15.8,30.1,53.2,77.7,107.6
Malik Herring,DE,106,29,1.52,13.4,20.4,-34.0,4259547,20.4,20.4,20.4,20.4,20.4
Chauncey Golston,DE,122,28,0.94,10.9,10.3,-34.0,4036132,2.6,6.0,10.2,14.4,19.2
Chris McClellan,DT,151,23,0.34,12.9,4.3,-34.1,4820574,4.4,4.4,4.4,4.4,4.4
Rylie Mills,DT,152,25,0.34,12.9,4.4,-34.1,4430838,4.4,4.4,4.4,4.4,4.4
Yasir Abdullah,DE,124,26,0.92,10.9,10.0,-34.2,4360807,2.7,6.1,10.2,14.5,18.7
Blake Corum,RB,40,26,10.2,12.8,130.5,-34.3,4429096,34.3,65.3,127.8,195.0,271.4
Mike Morris,DT,153,25,0.31,12.9,4.0,-34.4,4572055,1.7,2.7,4.0,5.3,6.9
Jaylon Carlies,LB,58,25,4.27,12.2,52.2,-34.5,4601021,52.1,52.1,52.1,52.1,52.1
Tyler Nubin,S,70,25,2.79,11.3,31.6,-34.5,4430261,9.4,19.5,33.4,46.1,62.7
Cashius Howell,DE,107,23,1.48,13.4,19.8,-34.6,4710752,19.8,19.8,19.8,19.8,19.8
Evan Engram,TE,29,32,6.57,12.8,84.1,-34.7,3051876,24.5,47.2,82.9,129.4,193.4
Barryn Sorrell,DE,108,24,1.47,13.4,19.6,-34.7,4683643,8.4,13.7,19.8,26.3,32.9
Malik Hooker,S,71,30,2.77,11.3,31.4,-34.7,3121415,9.3,18.1,31.0,44.3,57.7
Folorunso Fatukasi,DT,154,31,0.28,12.9,3.6,-34.8,3045172,3.6,3.6,3.6,3.6,3.6
Princely Umanmielen,DE,109,24,1.45,13.4,19.4,-35.0,4429166,8.4,13.8,19.6,26.0,33.3
Patrick Johnson,DE,126,28,0.85,10.9,9.2,-35.0,4243916,2.6,5.6,9.3,13.0,17.1
Anthony Nelson,DE,110,29,1.44,13.4,19.3,-35.1,3894856,8.8,13.4,18.9,25.6,32.8
Calvin Ridley,WR,63,32,8.42,12.4,104.1,-35.5,3925357,104.4,104.4,104.4,104.4,104.4
Broderick Washington Jr.,DT,156,30,0.22,12.9,2.9,-35.6,3915837,2.8,2.8,2.8,2.8,2.8
Elijah Williams,DT,157,24,0.21,12.9,2.7,-35.7,4696782,2.7,2.7,2.7,2.7,2.7
Tony Adams,S,74,27,2.67,11.3,30.2,-35.8,4240532,9.4,18.0,30.9,43.1,56.2
Derrick Moore,DE,111,24,1.38,13.4,18.4,-35.9,4685461,18.5,18.5,18.5,18.5,18.5
Dane Belton,S,66,26,3.25,13.9,45.3,-36.0,4426686,28.6,39.1,49.3,58.6,65.0
Tyjae Spears,RB,42,25,9.66,11.2,107.7,-36.1,4428557,16.3,47.0,99.6,162.6,237.4
Ricky Barber,DT,158,25,0.17,12.9,2.3,-36.2,4428343,2.2,2.2,2.2,2.2,2.2
Jahdae Barron,CB,92,25,2.51,13.0,32.8,-36.3,4430925,13.0,22.4,32.7,43.6,55.4
Mike Danna,DE,112,29,1.34,13.4,17.9,-36.4,3915487,7.6,12.3,17.8,23.5,29.9
Tyler Lacy,DE,133,27,0.71,10.9,7.7,-36.5,4361861,2.0,4.4,7.8,11.1,14.5
Kingsley Enagbare,DE,113,26,1.32,13.4,17.6,-36.7,4362840,7.4,12.6,17.8,23.6,29.8
Ty Hamilton,DT,160,24,0.12,12.9,1.5,-36.9,4431118,0.7,1.1,1.6,2.1,2.7
Nick Barrett,DT,161,23,0.12,12.9,1.6,-36.9,4682818,1.5,1.5,1.5,1.5,1.5
Sai'vion Jones,DT,162,23,0.12,12.9,1.6,-36.9,4603189,1.5,1.5,1.5,1.5,1.5
Devaughn Vele,WR,69,29,7.65,10.2,77.9,-37.0,4569559,12.7,29.5,69.7,128.0,202.1
Andre Cisco,S,76,26,2.57,11.3,29.1,-37.0,4361939,8.0,17.3,29.2,40.3,52.3
Rashod Bateman,WR,70,27,7.62,10.2,77.6,-37.3,4360939,12.0,32.4,72.9,128.8,207.6
Keion White,DE,114,27,1.27,13.4,17.0,-37.4,4243493,7.5,11.9,17.5,23.1,29.8
DeMonte Capehart,DT,163,24,0.08,12.9,1.1,-37.4,4429007,1.0,1.0,1.0,1.0,1.0
Danny Striggow,DE,137,24,0.62,10.9,6.7,-37.5,4573319,1.8,3.9,6.8,9.6,12.6
