nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Uchenna Nwosu,DE,60,30,5.55,13.4,74.2,-34.6,3120358,49.9,76.7,88.5,94.3,94.3
Otito Ogbonnia,DT,94,26,3.64,10.7,38.9,-34.6,4367210,51.0,51.0,51.0,51.0,51.0
Darius Alexander,DT,83,26,4.17,12.9,54.0,-34.8,4426542,22.2,62.0,66.5,70.9,70.9
Dre Greenlaw,LB,42,29,13.7,9.8,134.4,-34.9,3916903,41.1,95.9,116.4,145.6,178.1
Chris Johnson,CB,57,22,8.83,13.0,115.1,-35.4,4869579,114.8,114.8,114.8,114.8,114.8
Ashton Gillotte,DE,61,24,5.47,13.4,73.1,-35.6,4684432,49.2,75.6,87.2,93.0,93.0
Charvarius Ward,CB,58,30,8.81,13.0,114.9,-35.6,4037361,114.5,114.5,114.5,114.5,114.5
Marcus Harris,CB,59,25,8.81,13.0,114.9,-35.6,4570469,74.9,121.7,140.4,149.8,149.8
Quentin Johnston,WR,51,25,10.3,13.8,142.3,-35.9,4429025,48.7,92.3,141.3,189.6,232.9
Zaire Franklin,LB,32,30,14.68,13.9,204.6,-35.9,3124005,205.5,205.5,205.5,205.5,205.5
Derick Hall,DE,62,25,5.45,13.4,72.8,-35.9,4567226,29.0,75.3,86.9,92.7,92.7
Alvin Kamara,RB,45,31,8.02,11.2,89.5,-36.1,3054850,16.5,43.5,88.9,136.4,192.8
Warren Brinson,DT,101,24,3.47,10.7,37.0,-36.4,4429136,48.6,48.6,48.6,48.6,48.6
Andrew Mukuba,S,50,24,10.52,11.3,119.2,-36.8,4602197,67.1,100.6,145.3,156.5,178.8
Jordan Mason,RB,43,27,8.36,12.8,107.0,-36.9,4360569,26.8,54.7,102.4,151.1,214.9
Jalen Coker,WR,56,25,9.28,10.2,94.5,-36.9,4695883,14.6,36.8,83.5,150.8,240.7
Carson Beck,QB,33,25,8.82,7.2,63.5,-36.9,4430841,63.5,63.5,63.5,63.5,63.5
Da'Shawn Hand,DT,103,31,3.41,10.7,36.5,-37.0,3126352,47.7,47.7,47.7,47.7,47.7
Peter Woods,DT,84,21,3.99,12.9,51.6,-37.2,4871063,51.5,51.5,51.5,51.5,51.5
Dalvin Tomlinson,DT,85,32,3.98,12.9,51.5,-37.3,2979860,21.1,59.2,63.4,67.7,67.7
Kerby Joseph,S,43,26,11.03,13.6,149.9,-37.4,4360383,150.0,150.0,150.0,150.0,150.0
Arden Key,DE,72,30,4.68,10.9,50.9,-37.6,3843843,65.5,65.5,65.5,65.5,65.5
Christian Benford,CB,61,26,8.65,13.0,112.8,-37.7,4379778,82.7,95.2,137.9,147.1,147.1
Reed Blankenship,S,44,27,11.0,13.6,149.6,-37.8,4243956,151.9,175.3,187.0,187.0,187.0
Malachi Lawrence,DE,63,23,5.3,13.4,70.8,-37.9,4710067,71.0,71.0,71.0,71.0,71.0
Kaden Elliss,LB,36,31,14.52,13.9,202.4,-38.1,3124890,203.3,203.3,203.3,203.3,203.3
Alfred Collins,DT,87,25,3.92,12.9,50.6,-38.1,4430835,20.8,58.3,62.5,66.6,66.6
Samson Ebukam,DE,64,31,5.27,13.4,70.4,-38.3,3045527,28.0,72.8,84.0,89.6,89.6
Dillon Thieneman,S,46,22,10.95,13.6,148.8,-38.5,4954445,148.9,148.9,148.9,148.9,148.9
Jevon Holland,S,47,26,10.95,13.6,148.8,-38.5,4373809,151.2,174.5,186.1,186.1,186.1
DJ Reader,DT,88,32,3.86,12.9,49.9,-38.8,2977670,20.5,57.4,61.5,65.6,65.6
Stefon Diggs,WR,52,33,10.21,14.6,148.7,-39.3,2976212,85.6,118.6,153.6,185.5,216.5
Chau Smith-Wade,CB,62,24,8.51,13.0,110.9,-39.5,4697636,81.4,93.6,135.6,144.7,144.7
Evan Engram,TE,28,32,6.57,12.8,84.1,-39.7,3051876,24.1,46.7,80.7,125.9,190.6
Tyleik Williams,DT,89,23,3.79,12.9,49.1,-39.7,4431615,20.1,56.4,60.4,64.4,64.4
Rock Ya-Sin,CB,63,30,8.49,13.0,110.7,-39.8,3910229,72.2,93.4,135.3,144.3,144.3
Oronde Gadsden,TE,30,23,6.55,12.8,83.8,-39.9,4595342,25.4,46.6,81.7,123.2,185.5
Demetrius Knight Jr.,LB,38,26,14.39,13.9,200.6,-39.9,4427729,201.5,201.5,201.5,201.5,201.5
Josh Sweat,DE,65,29,5.15,13.4,68.8,-39.9,3693166,27.4,71.1,82.1,87.6,87.6
Clelin Ferrell,DE,78,29,4.47,10.9,48.6,-39.9,3728258,62.6,62.6,62.6,62.6,62.6
Cory Durden,DT,90,27,3.78,12.9,48.9,-39.9,4240042,20.1,56.2,60.2,64.3,64.3
Solomon Thomas,DT,91,31,3.78,12.9,48.8,-39.9,3117258,20.1,56.2,60.2,64.3,64.3
Garrett Williams,CB,76,25,7.74,10.5,81.1,-40.0,4568506,46.4,82.2,100.6,106.9,116.1
Woody Marks,RB,44,26,8.11,12.8,103.8,-40.1,4429059,27.2,52.5,94.7,148.1,210.8
Josh Uche,DE,80,28,4.44,10.9,48.3,-40.2,4046528,62.2,62.2,62.2,62.2,62.2
Romeo Doubs,WR,54,26,9.98,13.8,137.9,-40.3,4361432,51.0,92.9,140.8,185.7,226.1
Eric Stokes,CB,64,27,8.44,13.0,110.0,-40.4,4259561,71.7,92.8,134.5,143.5,143.5
Akheem Mesidor,DE,66,25,5.1,13.4,68.1,-40.6,4429190,68.3,68.3,68.3,68.3,68.3
John Franklin-Myers,DE,67,30,5.1,13.4,68.2,-40.6,3120464,45.9,70.4,81.3,86.7,86.7
Nahshon Wright,CB,65,28,8.43,13.0,109.9,-40.6,4570470,71.7,92.7,134.4,143.3,143.3
Justice Hill,RB,47,29,7.09,9.8,69.5,-40.7,4038441,11.4,25.2,57.3,109.4,181.0
Kamren Kinchens,S,48,24,10.79,13.6,146.6,-40.7,4596363,149.0,172.0,183.4,183.4,183.4
Andre Cisco,S,54,26,10.16,11.3,115.1,-40.9,4361939,64.8,97.2,140.3,151.1,172.7
Jordan Elliott,DT,92,29,3.7,12.9,47.8,-40.9,4039052,19.7,55.0,59.0,62.9,62.9
Drue Tranquill,LB,39,31,14.3,13.9,199.3,-41.1,3129310,200.2,200.2,200.2,200.2,200.2
Jordan Phillips,DT,93,22,3.66,12.9,47.3,-41.4,4837188,19.4,54.4,58.3,62.2,62.2
Maason Smith,DT,108,24,3.0,10.7,32.1,-41.4,4431567,42.0,42.0,42.0,42.0,42.0
Malaki Starks,S,49,23,10.73,13.6,145.8,-41.5,4685530,148.2,171.0,182.4,182.4,182.4
Dante Stills,DT,95,27,3.61,12.9,46.7,-42.1,4362225,19.2,53.7,57.5,61.4,61.4
Logan Hall,DT,96,26,3.6,12.9,46.5,-42.2,4360189,19.1,53.6,57.4,61.2,61.2
Joseph Ossai,DE,68,26,4.97,13.4,66.5,-42.3,4362094,44.7,68.6,79.2,84.5,84.5
Leki Fotu,DT,110,28,2.92,10.7,31.2,-42.3,4035666,40.9,40.9,40.9,40.9,40.9
Dennis Gardeck,DE,69,32,4.96,13.4,66.3,-42.5,4334300,26.4,68.5,79.0,84.3,84.3
Cor'Dale Flott,CB,66,25,8.28,13.0,108.0,-42.5,4429607,70.4,114.4,132.0,140.8,140.8
Sebastian Joseph-Day,DT,97,31,3.57,12.9,46.2,-42.6,3047495,49.3,53.1,56.9,60.7,60.7
Alex Anzalone,LB,40,32,13.76,12.2,168.3,-42.7,3043107,192.6,192.6,192.6,192.6,192.6
Cade Otton,TE,31,27,6.33,12.8,81.0,-42.8,4243331,22.6,44.0,78.2,118.5,176.9
Trevis Gipson,DE,84,29,4.2,10.9,45.6,-42.8,3917016,58.8,58.8,58.8,58.8,58.8
DJ Turner II,CB,67,26,8.24,13.0,107.5,-43.0,4572036,78.8,90.6,131.3,140.1,140.1
Dee Alford,CB,68,29,8.24,13.0,107.4,-43.0,4401823,78.8,113.8,131.3,140.1,140.1
Ruke Orhorhoro,DT,98,25,3.52,12.9,45.5,-43.2,4430271,18.7,52.4,56.1,59.8,59.8
Adetomiwa Adebawore,DT,99,25,3.51,12.9,45.4,-43.3,4427635,18.6,52.2,55.9,59.7,59.7
Kayden McDonald,DT,100,21,3.5,12.9,45.2,-43.5,4870893,45.1,45.1,45.1,45.1,45.1
Ja'Quan McMillian,CB,69,26,8.19,13.0,106.8,-43.7,4567462,78.3,113.1,130.5,139.2,139.2
Shemar Stewart,DE,87,23,4.11,10.9,44.6,-43.8,4685562,57.5,57.5,57.5,57.5,57.5
John Jenkins,DT,102,37,3.43,12.9,44.4,-44.4,15846,47.4,51.0,54.7,58.3,58.3
R Mason Thomas,DE,70,22,4.8,13.4,64.2,-44.6,5081927,64.3,64.3,64.3,64.3,64.3
Julian Blackmon,S,51,28,10.5,13.6,142.8,-44.6,4035661,142.8,142.8,142.8,142.8,142.8
James Pierre,CB,70,30,8.11,13.0,105.7,-44.7,4259252,77.6,89.2,129.3,137.9,137.9
Kwity Paye,DE,71,28,4.75,13.4,63.4,-45.3,4258194,25.2,65.6,75.7,80.8,80.8
Jason Marshall Jr.,CB,82,24,7.24,10.5,75.8,-45.3,4432730,43.4,65.2,94.1,100.0,108.6
Michael Penix Jr.,QB,34,26,8.66,8.6,74.1,-45.5,4360423,10.4,24.8,58.3,117.8,161.6
Jonas Sanker,S,52,24,10.4,13.6,141.4,-46.0,4683813,143.7,165.8,176.8,176.8,176.8
Roger McCreary,CB,71,26,8.0,13.0,104.3,-46.2,4371973,68.0,110.5,127.5,136.0,136.0
Lee Hunter,DT,104,24,3.29,12.9,42.6,-46.2,4431551,42.4,42.4,42.4,42.4,42.4
DeWayne Carter,DT,105,26,3.26,12.9,42.2,-46.6,4426883,42.1,42.1,42.1,42.1,42.1
Henry To'oTo'o,LB,43,25,13.42,12.2,164.1,-46.8,4426350,187.9,187.9,187.9,187.9,187.9
Brenton Cox Jr.,DE,73,26,4.64,13.4,62.1,-46.8,4361776,62.2,62.2,62.2,62.2,62.2
Coby Bryant,S,53,27,10.34,13.6,140.5,-46.8,4239094,142.8,164.8,175.8,175.8,175.8
John Ridgeway III,DT,106,27,3.24,12.9,41.9,-46.8,4248047,41.8,41.8,41.8,41.8,41.8
Michael Mayer,TE,32,25,4.98,10.0,49.7,-46.9,4429086,10.3,22.5,43.1,74.0,116.2
JuJu Brents,CB,72,26,7.94,13.0,103.6,-46.9,4360488,103.2,103.2,103.2,103.2,103.2
Zaven Collins,DE,74,27,4.62,13.4,61.8,-47.0,4244606,41.6,63.8,73.6,78.5,78.5
Devin Lloyd,LB,44,28,13.4,12.2,163.9,-47.1,4243256,187.6,187.6,187.6,187.6,187.6
Trevin Wallace,LB,47,23,12.44,9.8,122.1,-47.2,4683815,37.3,87.1,105.7,132.2,161.7
Felix Anudike-Uzomah,DE,75,24,4.6,13.4,61.5,-47.3,4612387,61.6,61.6,61.6,61.6,61.6
Jonah Elliss,DE,91,23,3.79,10.9,41.2,-47.3,4687592,53.1,53.1,53.1,53.1,53.1
K'Lavon Chaisson,DE,76,27,4.59,13.4,61.3,-47.4,4242205,41.3,63.4,73.2,78.0,78.0
Zeek Biggers,DT,117,23,2.44,10.7,26.1,-47.4,4683276,34.2,34.2,34.2,34.2,34.2
Baron Browning,DE,77,27,4.56,13.4,61.0,-47.8,4241987,41.0,63.0,72.7,77.5,77.5
Cam Jackson,DT,119,24,2.37,10.7,25.4,-48.1,4687513,33.2,33.2,33.2,33.2,33.2
Denzel Ward,CB,73,29,7.84,13.0,102.2,-48.2,3915535,75.0,108.3,125.0,133.3,133.3
Gracen Halton,DT,107,22,3.13,12.9,40.5,-48.2,4685369,40.4,40.4,40.4,40.4,40.4
Calvin Ridley,WR,57,32,9.0,12.4,111.2,-48.4,3925357,111.6,111.6,111.6,111.6,111.6
Jaylahn Tuimoloau,DE,92,23,3.69,10.9,40.1,-48.4,4566154,51.7,51.7,51.7,51.7,51.7
Akeem Davis-Gaither,LB,41,29,13.74,13.9,191.6,-48.9,3917142,192.4,192.4,192.4,192.4,192.4
Ja'Tavion Sanders,TE,33,23,4.77,10.0,47.6,-49.0,4431588,9.4,20.8,41.8,71.8,112.0
Derek Stingley Jr.,CB,74,25,7.78,13.0,101.4,-49.0,4426434,74.4,107.5,124.0,132.3,132.3
Martin Emerson Jr.,CB,75,26,7.78,13.0,101.5,-49.0,4429568,101.1,101.1,101.1,101.1,101.1
Tavius Robinson,DE,96,27,3.62,10.9,39.3,-49.2,4690179,50.7,50.7,50.7,50.7,50.7
Keldric Faulk,DE,79,22,4.45,13.4,59.5,-49.3,4870707,59.6,59.6,59.6,59.6,59.6
C.J. Gardner-Johnson,S,58,29,9.42,11.3,106.8,-49.3,4034953,60.1,84.8,130.1,130.1,160.1
L'Jarius Sneed,CB,77,29,7.73,13.0,100.8,-49.7,4040432,100.5,100.5,100.5,100.5,100.5
Trey Amos,CB,85,24,6.82,10.5,71.4,-49.7,4574689,40.9,72.5,88.7,101.4,102.3
Isaiah McGuire,DE,81,25,4.4,13.4,58.8,-50.0,4427963,39.6,60.8,70.1,74.8,74.8
David Njoku,TE,34,30,4.59,10.0,45.8,-50.8,3123076,9.3,20.0,41.2,70.3,107.5
Domonique Orange,DT,109,22,2.93,12.9,37.9,-50.8,4698728,37.8,37.8,37.8,37.8,37.8
Calen Bullock,S,55,23,10.04,13.6,136.4,-50.9,4431517,138.7,160.0,170.7,170.7,170.7
Jayden Higgins,WR,58,24,8.78,12.4,108.5,-51.1,4877706,24.1,52.8,100.8,168.7,258.9
Jowon Briggs,DT,111,25,2.91,12.9,37.6,-51.1,4426676,15.5,43.3,46.4,49.5,49.5
Matthew Butler,DT,123,27,2.09,10.7,22.3,-51.1,4242457,29.3,29.3,29.3,29.3,29.3
BJ Ojulari,DE,100,24,3.42,10.9,37.2,-51.3,4429111,47.9,47.9,47.9,47.9,47.9
Tim Settle,DT,124,29,2.06,10.7,22.0,-51.5,3929956,28.8,28.8,28.8,28.8,28.8
Will Harris,S,59,31,9.21,11.3,104.3,-51.6,3915297,58.7,86.8,127.2,137.0,156.6
Jaycee Horn,CB,78,27,7.57,13.0,98.7,-51.7,4362847,72.4,104.6,120.6,128.7,128.7
Zion Young,DE,82,22,4.26,13.4,56.9,-51.9,4839501,57.1,57.1,57.1,57.1,57.1
Nick Herbig,DE,83,25,4.24,13.4,56.7,-52.1,4429164,38.2,58.6,67.6,72.1,72.1
Rashid Shaheed,WR,59,28,8.67,12.4,107.1,-52.5,4032473,24.7,52.8,100.2,166.6,262.3
Treydan Stukes,S,56,25,9.9,13.6,134.6,-52.8,4697757,134.6,134.6,134.6,134.6,134.6
Neville Gallimore,DT,112,29,2.78,12.9,35.9,-52.8,3892883,14.8,41.4,44.3,47.3,47.3
Mekhi Wingo,DT,113,23,2.77,12.9,35.9,-52.9,4586333,35.7,35.7,35.7,35.7,35.7
Elijah Ponder,DE,85,24,4.16,13.4,55.6,-53.2,4688432,37.4,57.5,66.3,70.7,70.7
Elijah Molden,S,61,27,9.07,11.3,102.8,-53.2,4243328,57.8,86.7,125.3,125.3,154.2
Mike Hall Jr.,DT,130,23,1.9,10.7,20.3,-53.2,4600415,26.6,26.6,26.6,26.6,26.6
Jerry Jeudy,WR,60,27,8.59,12.4,106.1,-53.4,4241463,21.4,48.4,99.2,170.2,258.5
Sam Okuayinonu,DE,86,28,4.14,13.4,55.3,-53.5,4569497,37.3,57.2,66.0,70.4,70.4
Rashod Bateman,WR,67,27,7.63,10.2,77.7,-53.8,4360939,13.9,33.5,70.9,130.7,203.5
Colby Wooden,DT,114,26,2.69,12.9,34.8,-53.9,4567224,37.2,40.0,42.9,45.7,45.7
Tyrion Ingram-Dawkins,DE,88,23,4.1,13.4,54.9,-54.0,4629149,36.9,56.6,65.3,69.7,69.7
Vernon Broughton,DT,115,25,2.67,12.9,34.6,-54.2,4429040,34.4,34.4,34.4,34.4,34.4
Cobie Durant,CB,79,28,7.35,13.0,95.8,-54.6,4384549,70.3,101.5,117.1,124.9,124.9
Riq Woolen,CB,80,27,7.34,13.0,95.8,-54.7,4245185,62.4,101.4,117.0,124.8,124.8
Cameron Jordan,DE,89,37,4.03,13.4,53.9,-54.9,13971,36.3,55.7,64.2,68.5,68.5
Cameron Thomas,DE,90,26,4.0,13.4,53.4,-55.3,4361510,36.0,55.2,63.8,68.0,68.0
Eric Gregory,DT,116,26,2.58,12.9,33.4,-55.3,4567171,33.3,33.3,33.3,33.3,33.3
Joshua Farmer,DT,135,23,1.69,10.7,18.1,-55.4,4611993,23.7,23.7,23.7,23.7,23.7
Chidobe Awuzie,CB,81,31,7.27,13.0,94.8,-55.6,3052101,61.8,100.4,115.9,123.6,123.6
Samaje Perine,RB,48,31,6.35,11.4,72.1,-55.7,3116389,11.7,28.1,64.1,118.9,178.5
Antonio Johnson,S,57,25,9.67,13.6,131.4,-55.9,4429168,133.6,154.1,164.4,164.4,164.4
Matt Dickerson,DT,136,31,1.65,10.7,17.6,-55.9,3134316,23.1,23.1,23.1,23.1,23.1
Dominique Robinson,DE,111,28,2.99,10.9,32.5,-56.0,4244300,41.9,41.9,41.9,41.9,41.9
Kalia Davis,DT,118,28,2.41,12.9,31.1,-57.5,4243541,12.8,35.8,38.4,41.0,41.0
Jalen McMillan,WR,62,25,8.23,12.4,101.7,-57.9,4430834,102.1,102.1,102.1,102.1,102.1
Marcus Epps,S,62,30,8.65,11.3,98.1,-58.0,3139368,55.1,82.7,119.5,128.7,147.1
Christian Harris,LB,46,25,12.47,12.2,152.6,-58.4,4567099,174.6,174.6,174.6,174.6,174.6
Landon Jackson,DT,120,23,2.32,12.9,30.0,-58.7,4432715,29.9,29.9,29.9,29.9,29.9
Shedeur Sanders,QB,35,24,7.11,8.6,60.9,-58.8,4432762,8.5,21.2,52.8,98.4,131.0
Denzel Boston,WR,63,23,8.15,12.4,100.7,-58.9,4832800,101.1,101.1,101.1,101.1,101.1
Brian Robinson Jr.,RB,49,27,6.04,11.4,68.6,-59.3,4241474,11.6,26.4,56.6,109.3,162.9
Elijah Arroyo,TE,41,23,3.72,10.0,37.1,-59.5,4678006,7.9,17.2,32.3,55.9,87.2
Byron Young,DT,121,26,2.25,12.9,29.1,-59.6,4567123,12.0,33.5,35.9,38.2,38.2
Josaiah Stewart,DE,93,23,3.65,13.4,48.8,-60.0,4682983,32.9,50.4,58.2,62.0,62.0
Dondrea Tillman,DE,94,28,3.65,13.4,48.8,-60.0,5216101,32.9,50.4,58.2,62.0,62.0
Kingsley Enagbare,DE,95,26,3.64,13.4,48.6,-60.2,4362840,32.8,50.3,58.0,61.9,61.9
Greg Newsome II,CB,83,26,6.91,13.0,90.1,-60.3,4361266,66.1,76.0,110.1,117.5,117.5
Micheal Clemons,DE,97,29,3.62,13.4,48.4,-60.4,4240896,19.2,50.0,57.7,61.5,61.5
Kader Kohou,CB,84,28,6.87,13.0,89.6,-60.8,4291489,89.3,89.3,89.3,89.3,89.3
Tre Tucker,WR,61,25,8.48,13.8,117.2,-61.0,4428718,40.7,75.3,116.2,154.3,186.7
Al-Quadin Muhammad,DE,98,31,3.56,13.4,47.6,-61.2,3051942,18.9,49.2,56.7,60.5,60.5
Tonka Hemingway,DT,145,25,1.15,10.7,12.3,-61.2,4429109,16.1,16.1,16.1,16.1,16.1
Mason Taylor,TE,42,22,3.54,10.0,35.3,-61.3,4808766,7.2,16.3,32.0,54.7,83.7
Isaiahh Loudermilk,DT,122,29,2.11,12.9,27.2,-61.4,4035798,27.2,27.2,27.2,27.2,27.2
Lonnie Johnson Jr.,S,64,31,8.34,11.3,94.5,-61.5,4240780,53.2,79.8,115.2,124.1,141.8
Deshaun Watson,QB,31,31,9.06,12.6,114.6,-61.6,3122840,114.2,114.2,114.2,114.2,114.2
Gabe Jacas,DE,99,22,3.51,13.4,46.9,-61.9,4837244,47.0,47.0,47.0,47.0,47.0
Germie Bernard,WR,64,23,7.87,12.4,97.2,-62.4,4685261,97.6,97.6,97.6,97.6,97.6
Skyler Gill-Howard,DT,125,24,2.03,12.9,26.3,-62.4,5103940,26.2,26.2,26.2,26.2,26.2
Adonai Mitchell,WR,65,24,7.85,12.4,97.0,-62.6,4597500,19.7,44.3,88.7,156.2,235.2
Shemar Turner,DT,126,23,1.99,12.9,25.7,-63.0,4432804,25.7,25.7,25.7,25.7,25.7
Myles Harden,CB,86,25,6.69,13.0,87.2,-63.2,4695783,56.9,73.6,106.6,113.7,113.7
Omarr Norman-Lott,DT,127,24,1.96,12.9,25.3,-63.3,4591008,25.3,25.3,25.3,25.3,25.3
Albert Regis,DT,128,23,1.96,12.9,25.4,-63.3,4612298,25.3,25.3,25.3,25.3,25.3
Brandon Pili,DT,152,27,0.95,10.7,10.2,-63.3,4259651,13.3,13.3,13.3,13.3,13.3
Adin Huntington,DT,153,24,0.95,10.7,10.1,-63.3,4605792,13.3,13.3,13.3,13.3,13.3
Tua Tagovailoa,QB,32,28,8.91,12.6,112.6,-63.5,4241479,34.4,69.9,116.2,152.7,190.0
Jordan Burch,DE,101,25,3.39,13.4,45.3,-63.5,4428996,30.5,46.8,54.0,57.6,57.6
Tyler Onyedim,DT,129,23,1.94,12.9,25.0,-63.6,4683535,25.0,25.0,25.0,25.0,25.0
Cameron Goode,DE,102,28,3.36,13.4,44.9,-63.9,4035857,17.8,46.4,53.5,57.1,57.1
A.J. Haulcy,S,60,22,9.08,13.6,123.4,-63.9,4905664,123.5,123.5,123.5,123.5,123.5
L.J. Collier,DT,131,31,1.89,12.9,24.5,-64.2,3116449,24.4,24.4,24.4,24.4,24.4
Jalen Nailor,WR,66,27,7.71,12.4,95.3,-64.4,4382466,20.1,42.9,92.5,155.5,231.2
CJ Allen,LB,48,21,11.98,12.2,146.5,-64.4,4870598,146.2,146.2,146.2,146.2,146.2
Elijah Roberts,DT,132,25,1.88,12.9,24.3,-64.4,4690795,10.0,28.0,30.0,32.0,32.0
Rakeem Nunez-Roches,DT,158,33,0.85,10.7,9.1,-64.4,2575453,11.9,11.9,11.9,11.9,11.9
Eric Wilson,LB,45,32,12.62,13.9,175.9,-64.5,3056916,176.7,176.7,176.7,176.7,176.7
Frankie Luvu,LB,49,30,11.95,12.2,146.1,-64.8,3127273,167.3,167.3,167.3,167.3,167.3
Bralen Trice,DE,103,25,3.29,13.4,43.9,-64.9,4428713,44.1,44.1,44.1,44.1,44.1
LaBryan Ray,DT,159,29,0.8,10.7,8.6,-64.9,4241473,11.2,11.2,11.2,11.2,11.2
Shavon Revel Jr.,CB,93,25,5.35,10.5,56.0,-65.1,5095865,32.1,56.8,69.5,79.6,80.2
Mekhi Blackmon,CB,87,27,6.53,13.0,85.2,-65.3,4360677,55.5,71.8,104.1,111.0,111.0
Jacob Martin,DE,104,31,3.24,13.4,43.3,-65.5,3138764,17.2,44.8,51.6,55.1,55.1
Denzel Burke,CB,88,24,6.51,13.0,84.9,-65.5,4432668,55.3,71.6,103.8,110.7,110.7
Deatrich Wise Jr.,DT,133,32,1.79,12.9,23.2,-65.5,2980080,23.1,23.1,23.1,23.1,23.1
Bobby Jamison-Travis,DT,134,25,1.75,12.9,22.6,-66.0,5159928,22.6,22.6,22.6,22.6,22.6
Barryn Sorrell,DE,105,24,3.18,13.4,42.5,-66.3,4683643,28.6,43.9,50.7,54.1,54.1
Darnell Washington,TE,35,25,4.43,12.8,56.7,-67.1,4430802,16.3,30.2,52.0,84.1,123.2
Mazi Smith,DT,164,25,0.58,10.7,6.2,-67.3,4426347,8.1,8.1,8.1,8.1,8.1
Dylan Sampson,RB,52,22,5.33,11.4,60.6,-67.4,5081397,10.3,23.3,50.9,95.4,146.4
Ty Hamilton,DT,137,24,1.63,12.9,21.1,-67.6,4431118,8.7,24.2,26.0,27.7,27.7
Naquan Jones,DT,165,28,0.54,10.7,5.8,-67.7,4046716,7.6,7.6,7.6,7.6,7.6
Dante Fowler Jr.,DE,106,32,3.06,13.4,40.9,-67.9,2980100,16.3,42.3,48.8,52.0,52.0
Jer'Zhan Newton,DT,138,24,1.61,12.9,20.9,-67.9,4430560,8.6,23.9,25.7,27.4,27.4
Cashius Howell,DE,107,23,3.05,13.4,40.7,-68.1,4710752,40.9,40.9,40.9,40.9,40.9
Anthony Nelson,DE,108,29,3.05,13.4,40.8,-68.1,3894856,16.2,42.1,48.6,51.8,51.8
Malcolm Koonce,DE,109,28,3.05,13.4,40.8,-68.1,4239719,27.4,42.1,48.6,51.8,51.8
Cade Klubnik,QB,63,23,0.57,5.1,2.9,-68.2,4685413,2.9,2.9,2.9,2.9,2.9
Ty Johnson,RB,53,29,5.22,11.4,59.3,-68.6,3915411,9.2,22.5,50.1,94.0,144.9
Mike Danna,DE,110,29,3.01,13.4,40.2,-68.6,3915487,27.1,41.6,48.0,51.2,51.2
Darien Porter,CB,89,25,6.26,13.0,81.7,-68.8,4430330,59.9,86.5,99.8,106.4,106.4
Benito Jones,DT,139,29,1.52,12.9,19.7,-69.0,4035299,8.1,22.6,24.2,25.8,25.8
Levi Onwuzurike,DT,140,28,1.51,12.9,19.5,-69.1,4039020,19.5,19.5,19.5,19.5,19.5
Drake Thomas,LB,51,26,11.57,12.2,141.5,-69.4,4428659,162.0,162.0,162.0,162.0,162.0
Cody Barton,LB,52,30,11.57,12.2,141.6,-69.4,3926229,162.0,162.0,162.0,162.0,162.0
Princely Umanmielen,DE,112,24,2.95,13.4,39.4,-69.4,4429166,26.6,40.7,47.0,50.2,50.2
Ty Robinson,DT,167,25,0.37,10.7,4.0,-69.5,4569586,5.2,5.2,5.2,5.2,5.2
Kris Jenkins Jr.,DT,141,25,1.45,12.9,18.8,-69.9,4432301,7.7,21.6,23.1,24.6,24.6
Jackie Marshall,DT,142,23,1.45,12.9,18.8,-69.9,5081785,18.7,18.7,18.7,18.7,18.7
Tyler Allgeier,RB,50,26,5.76,12.8,73.8,-70.1,4373626,19.2,39.9,72.5,109.8,155.8
Derrick Moore,DE,113,24,2.89,13.4,38.6,-70.2,4685461,38.7,38.7,38.7,38.7,38.7
Sam Williams,DE,114,27,2.89,13.4,38.7,-70.2,4567242,15.4,39.9,46.1,49.1,49.1
Dawson Knox,TE,36,30,4.18,12.8,53.5,-70.3,3930086,16.4,29.7,53.3,82.7,126.8
Keaton Mitchell,RB,59,24,4.02,9.8,39.4,-70.8,4596334,5.6,14.1,32.0,65.8,109.3
Chris McClellan,DT,143,23,1.37,12.9,17.7,-71.0,4820574,17.7,17.7,17.7,17.7,17.7
Denzel Perryman,LB,59,34,10.0,9.8,98.1,-71.1,2579621,30.0,70.0,85.0,106.2,130.0
Emari Demercado,RB,60,27,3.95,9.8,38.8,-71.4,4362478,5.5,13.8,30.5,62.0,103.5
Tony Jefferson,S,67,34,7.46,11.3,84.5,-71.4,16195,47.6,71.3,103.0,103.0,126.8
PJ Mustipher,DT,144,27,1.33,12.9,17.2,-71.5,4361421,7.1,19.8,21.2,22.6,22.6
Chauncey Golston,DE,129,28,1.49,10.9,16.2,-72.4,4036132,20.9,20.9,20.9,20.9,20.9
Tyrone Tracy Jr.,RB,51,27,5.56,12.8,71.1,-72.7,4360516,19.3,37.2,70.5,104.3,147.4
Theo Jackson,S,63,28,8.38,13.6,113.9,-73.4,4242436,115.7,133.6,142.5,142.5,142.5
Braelon Allen,RB,54,22,4.79,11.4,54.4,-73.5,4685247,54.6,54.6,54.6,54.6,54.6
Tyler Higbee,TE,51,33,2.32,10.0,23.2,-73.5,2573401,4.2,10.1,20.0,34.8,55.2
Colby Parkinson,TE,37,27,3.92,12.8,50.2,-73.6,4242557,15.6,28.1,50.2,76.9,114.4
Xavier Legette,WR,69,25,6.96,12.4,86.1,-73.7,4430034,19.4,43.2,83.3,145.6,214.1
