nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Otito Ogbonnia,DT,104,26,1.46,10.7,15.6,-16.3,4367210,3.8,8.6,15.3,22.2,29.0
Braden Fiske,DT,88,26,1.71,12.9,22.1,-16.4,4362245,9.3,15.1,22.0,30.1,38.6
Dalvin Tomlinson,DT,89,32,1.7,12.9,22.0,-16.5,2979860,9.3,15.5,22.4,29.9,38.4
Jonathan Bullard,DT,90,33,1.7,12.9,22.0,-16.5,2980097,8.9,15.7,22.4,29.7,38.1
Ryan Fitzgerald,K,28,26,8.45,14.7,124.1,-16.6,4568263,59.5,100.8,131.8,163.3,202.3
Reed Blankenship,S,51,27,4.62,13.6,62.8,-16.6,4243956,27.9,45.3,64.4,84.4,108.3
Kamren Kinchens,S,52,24,4.62,13.6,62.8,-16.6,4596363,27.5,45.1,63.8,84.2,107.3
Dre'Mont Jones,DE,55,29,2.81,13.4,37.6,-16.7,3915525,15.6,25.8,37.4,50.3,64.8
Calen Bullock,S,53,23,4.58,13.6,62.2,-17.1,4431517,25.0,44.6,65.7,85.3,110.1
Drue Tranquill,LB,41,31,5.86,13.9,81.7,-17.2,3129310,39.1,60.0,83.3,102.3,115.3
Rashan Gary,DE,56,29,2.78,13.4,37.2,-17.2,4046523,16.3,25.9,36.7,48.5,63.1
Cory Durden,DT,91,27,1.65,12.9,21.4,-17.2,4240042,8.6,15.1,21.2,28.5,37.1
Andre Szmyt,K,29,28,8.4,14.7,123.4,-17.3,4258620,58.0,99.5,133.5,165.6,199.7
Zeek Biggers,DT,108,23,1.35,10.7,14.4,-17.4,4683276,3.6,8.0,14.3,20.6,27.2
Eric Wilson,LB,42,32,5.84,13.9,81.4,-17.5,3056916,36.7,59.3,82.8,100.9,114.9
DJ Reader,DT,92,32,1.62,12.9,20.9,-17.5,2977670,8.8,14.4,21.2,28.1,36.2
Jordan Phillips,DT,93,22,1.62,12.9,20.9,-17.5,4837188,8.8,14.4,21.1,28.0,36.1
J.K. Dobbins,RB,34,28,11.31,11.2,126.1,-17.6,4241985,19.7,54.6,112.3,187.4,273.9
Isaiah McGuire,DE,57,25,2.75,13.4,36.8,-17.6,4427963,16.2,25.8,36.7,48.6,60.9
Falcons D/ST,DST,29,,6.99,17.0,118.9,-17.7,-16001,118.9,118.9,118.9,118.9,118.9
Derek Stingley Jr.,CB,64,25,3.94,13.0,51.4,-17.7,4426434,21.2,36.9,53.3,70.7,90.9
Rock Ya-Sin,CB,65,30,3.94,13.0,51.3,-17.7,3910229,21.6,37.0,52.5,68.2,85.7
Aaron Jones Sr.,RB,35,32,11.29,11.2,125.8,-17.8,3042519,19.7,53.2,114.2,193.3,274.4
Uchenna Nwosu,DE,58,30,2.73,13.4,36.5,-17.8,3120358,16.7,25.5,36.9,48.3,61.7
Arden Key,DE,69,30,2.43,10.9,26.4,-17.8,3843843,7.5,15.7,25.5,37.6,49.0
Ja'Quan McMillian,CB,66,26,3.93,13.0,51.2,-17.8,4567462,21.5,36.4,52.6,69.4,89.5
Chuba Hubbard,RB,33,27,11.48,12.8,146.9,-17.9,4241416,35.1,77.1,134.6,211.1,302.1
Dee Alford,CB,67,29,3.92,13.0,51.1,-17.9,4401823,21.3,35.9,52.1,69.4,87.8
Tyleik Williams,DT,94,23,1.59,12.9,20.6,-17.9,4431615,8.4,14.1,20.9,27.8,35.0
Adetomiwa Adebawore,DT,95,25,1.58,12.9,20.4,-18.1,4427635,8.7,14.8,20.6,27.5,35.6
Malaki Starks,S,54,23,4.51,13.6,61.3,-18.1,4685530,26.0,45.1,63.6,82.4,108.4
Julian Blackmon,S,55,28,4.51,13.6,61.3,-18.1,4035661,61.3,61.3,61.3,61.3,61.3
Joey Slye,K,30,30,8.34,14.7,122.5,-18.2,3124084,57.5,97.3,130.9,163.3,198.7
Logan Hall,DT,96,26,1.57,12.9,20.3,-18.2,4360189,8.3,14.2,20.7,27.2,34.1
Ruke Orhorhoro,DT,97,25,1.56,12.9,20.2,-18.3,4430271,7.7,13.3,20.1,27.0,35.0
Christian Benford,CB,68,26,3.88,13.0,50.5,-18.5,4379778,20.8,35.6,51.4,67.3,84.9
Josh Downs,WR,51,25,9.77,12.4,120.7,-18.6,4688813,25.4,58.3,110.3,190.5,286.6
Solomon Thomas,DT,99,31,1.54,12.9,20.0,-18.6,3117258,9.0,14.5,20.5,27.0,34.7
Greg Dulcich,TE,26,26,7.4,10.0,73.9,-18.7,4367209,15.6,33.4,66.2,114.0,181.3
Nahshon Wright,CB,69,28,3.86,13.0,50.3,-18.7,4570470,20.4,34.7,50.9,67.4,87.0
Gunnar Helm,TE,24,24,7.79,12.8,99.7,-18.9,4686728,30.3,55.2,97.4,150.8,223.7
Jonas Sanker,S,57,24,4.45,13.6,60.5,-18.9,4683813,26.0,42.5,62.3,81.4,106.3
Bobby Okereke,LB,43,30,5.73,13.9,79.8,-19.0,3117253,33.4,56.4,80.3,100.0,115.3
Garrett Williams,CB,78,25,3.48,10.5,36.4,-19.1,4568506,8.8,20.9,36.2,52.5,67.9
Mike Green,DE,60,23,2.63,13.4,35.2,-19.2,4683188,15.0,24.5,35.8,48.1,62.0
Jordan Elliott,DT,101,29,1.49,12.9,19.3,-19.2,4039052,8.2,14.0,20.0,26.4,33.7
CJ Okoye,DT,113,25,1.19,10.7,12.7,-19.2,5144942,3.1,7.4,12.8,18.2,24.2
Akeem Davis-Gaither,LB,44,29,5.71,13.9,79.5,-19.3,3917142,35.5,56.9,80.0,98.9,112.4
Sebastian Joseph-Day,DT,102,31,1.47,12.9,19.0,-19.5,3047495,8.0,13.4,19.6,25.7,33.0
Derick Hall,DE,62,25,2.6,13.4,34.8,-19.6,4567226,14.9,24.2,33.7,44.9,57.8
Cardinals D/ST,DST,30,,6.87,17.0,116.8,-19.7,-16022,116.8,116.8,116.8,116.8,116.8
John Jenkins,DT,105,37,1.45,12.9,18.7,-19.7,15846,8.0,12.9,18.7,25.4,33.0
Antonio Johnson,S,58,25,4.39,13.6,59.7,-19.7,4429168,25.0,44.0,61.5,80.0,103.8
KC Concepcion,WR,53,22,9.67,12.4,119.5,-19.8,4870653,119.9,119.9,119.9,119.9,119.9
Henry To'oTo'o,LB,46,25,5.48,12.2,67.0,-19.8,4426350,17.4,36.3,64.7,99.6,138.6
Lee Hunter,DT,106,24,1.43,12.9,18.5,-20.0,4431551,18.4,18.4,18.4,18.4,18.4
Ashton Gillotte,DE,64,24,2.56,13.4,34.2,-20.1,4684432,14.5,23.8,34.6,46.4,59.6
Joshua Farmer,DT,118,23,1.08,10.7,11.5,-20.3,4611993,3.1,6.9,11.5,16.5,21.8
Eric Stokes,CB,71,27,3.72,13.0,48.5,-20.5,4259561,21.6,34.3,49.5,66.0,84.0
Treydan Stukes,S,59,25,4.32,13.6,58.8,-20.7,4697757,58.8,58.8,58.8,58.8,58.8
Akheem Mesidor,DE,65,25,2.51,13.4,33.6,-20.8,4429190,33.6,33.6,33.6,33.6,33.6
John Franklin-Myers,DE,66,30,2.51,13.4,33.6,-20.8,3120464,14.7,23.3,33.3,44.5,55.9
DeWayne Carter,DT,107,26,1.36,12.9,17.7,-20.9,4426883,17.5,17.5,17.5,17.5,17.5
Gracen Halton,DT,109,22,1.35,12.9,17.5,-21.0,4685369,17.4,17.4,17.4,17.4,17.4
James Lynch,DT,110,27,1.35,12.9,17.4,-21.0,4259181,7.8,12.2,18.0,23.7,31.2
Denzel Ward,CB,72,29,3.68,13.0,48.0,-21.1,3915535,19.1,33.9,47.9,64.5,84.3
Adin Huntington,DT,121,24,1.01,10.7,10.7,-21.1,4605792,2.7,6.1,11.0,15.4,20.1
Kyle Monangai,RB,37,24,11.22,12.8,143.5,-21.2,4608686,34.5,76.8,136.2,207.6,294.6
Cam Jackson,DT,122,24,1.0,10.7,10.7,-21.2,4687513,2.5,5.9,10.7,15.2,20.1
Chad Ryland,K,31,27,8.13,14.7,119.4,-21.3,4363538,49.7,91.0,125.2,155.7,195.2
Derek Barnett,DE,67,30,2.46,13.4,32.9,-21.4,3115336,15.3,23.2,33.2,43.5,56.7
Makai Lemon,WR,54,22,9.54,12.4,117.9,-21.5,4870795,118.3,118.3,118.3,118.3,118.3
Joseph Ossai,DE,68,26,2.44,13.4,32.7,-21.7,4362094,14.3,22.7,33.2,43.8,55.7
Jalen Coker,WR,57,25,9.13,10.2,93.0,-21.8,4695883,15.7,39.3,86.1,155.6,243.1
Nohl Williams,CB,73,24,3.62,13.0,47.2,-21.8,4610705,19.4,33.0,47.8,63.5,80.8
John Ridgeway III,DT,111,27,1.29,12.9,16.7,-21.8,4248047,16.6,16.6,16.6,16.6,16.6
Raiders D/ST,DST,31,,6.74,17.0,114.6,-21.9,-16013,114.6,114.6,114.6,114.6,114.6
Jowon Briggs,DT,112,25,1.28,12.9,16.6,-21.9,4426676,7.2,11.7,17.1,22.3,28.8
Za'Darius Smith,DE,70,34,2.42,13.4,32.3,-22.0,3043168,32.4,32.4,32.4,32.4,32.4
Riq Woolen,CB,74,27,3.61,13.0,47.1,-22.0,4245185,21.0,33.8,47.9,63.5,80.6
Darren Waller,TE,27,34,7.06,10.0,70.5,-22.1,2576925,14.5,31.3,64.2,110.5,167.1
Jonah Elliss,DE,86,23,2.03,10.9,22.0,-22.1,4687592,6.4,13.0,21.2,30.9,40.2
Frankie Luvu,LB,47,30,5.28,12.2,64.6,-22.2,3127273,18.0,37.5,65.0,93.6,134.7
K'Lavon Chaisson,DE,71,27,2.4,13.4,32.1,-22.2,4242205,14.3,22.6,32.8,43.3,54.7
Dennis Gardeck,DE,72,32,2.4,13.4,32.0,-22.2,4334300,13.5,22.6,32.2,41.6,53.1
Blake Grupe,K,32,28,8.06,14.7,118.4,-22.3,4259619,49.3,89.6,123.8,157.1,192.0
Shy Tuttle,DT,125,31,0.9,10.7,9.6,-22.3,3886601,2.5,5.4,9.8,14.0,18.1
Tim Settle,DT,126,29,0.9,10.7,9.6,-22.3,3929956,2.3,5.3,9.4,13.6,17.8
Quan Martin,S,60,26,4.2,13.6,57.0,-22.3,4360378,26.9,42.3,59.9,78.7,98.7
Kenny Gainwell,RB,36,27,11.22,13.5,150.9,-22.4,4371733,54.2,105.0,152.5,200.0,258.8
Trevis Gipson,DE,88,29,2.0,10.9,21.7,-22.5,3917016,5.7,12.7,21.8,30.8,40.1
Jaycee Horn,CB,75,27,3.57,13.0,46.6,-22.5,4362847,19.5,33.5,47.8,63.0,77.8
Cobie Durant,CB,76,28,3.56,13.0,46.5,-22.6,4384549,20.5,32.3,47.0,63.4,80.0
Chau Smith-Wade,CB,77,24,3.56,13.0,46.5,-22.6,4697636,19.1,32.5,46.6,61.9,77.3
Robert Beal Jr.,DE,73,27,2.35,13.4,31.4,-22.9,4259558,31.5,31.5,31.5,31.5,31.5
Trey Amos,CB,85,24,3.12,10.5,32.6,-22.9,4574689,8.3,18.4,33.2,48.1,62.1
Chig Okonkwo,TE,25,27,7.47,12.8,95.6,-23.0,4360635,28.6,53.0,94.2,146.5,220.1
Christian Elliss,LB,48,27,5.21,12.2,63.8,-23.1,4245273,16.6,32.9,60.5,93.7,132.3
Jarvis Brownlee Jr.,CB,86,25,3.1,10.5,32.5,-23.1,4426817,7.6,18.5,32.2,46.9,59.6
Mekhi Wingo,DT,114,23,1.18,12.9,15.2,-23.2,4586333,15.2,15.2,15.2,15.2,15.2
Nick Herbig,DE,74,25,2.31,13.4,30.9,-23.4,4429164,13.1,21.5,31.3,41.5,53.4
Brenton Cox Jr.,DE,75,26,2.31,13.4,30.9,-23.4,4361776,31.0,31.0,31.0,31.0,31.0
Shemar Stewart,DE,93,23,1.9,10.9,20.7,-23.5,4685562,5.2,12.3,21.0,29.8,38.1
Christian Harris,LB,49,25,5.16,12.2,63.1,-23.7,4567099,16.8,36.1,62.0,93.4,134.7
R Mason Thomas,DE,76,22,2.29,13.4,30.6,-23.7,5081927,30.7,30.7,30.7,30.7,30.7
Martin Emerson Jr.,CB,79,26,3.48,13.0,45.4,-23.7,4429568,45.2,45.2,45.2,45.2,45.2
Vernon Broughton,DT,115,25,1.14,12.9,14.8,-23.7,4429040,14.7,14.7,14.7,14.7,14.7
Marcus Epps,S,62,30,3.74,11.3,42.4,-23.7,3139368,13.0,26.2,42.6,59.2,79.9
Roger McCreary,CB,80,26,3.46,13.0,45.1,-23.9,4371973,17.9,30.8,45.6,59.8,76.5
Samson Ebukam,DE,77,31,2.26,13.4,30.3,-24.1,3045527,14.1,21.6,30.7,40.7,51.5
L'Jarius Sneed,CB,81,29,3.43,13.0,44.7,-24.3,4040432,44.6,44.6,44.6,44.6,44.6
Kentavius Street,DT,116,30,1.09,12.9,14.1,-24.4,3116726,14.1,14.1,14.1,14.1,14.1
Kayden McDonald,DT,117,21,1.08,12.9,14.0,-24.5,4870893,13.9,13.9,13.9,13.9,13.9
Matt Dickerson,DT,138,31,0.69,10.7,7.3,-24.5,3134316,1.6,4.3,7.4,10.5,14.4
Elijah Molden,S,63,27,3.66,11.3,41.5,-24.6,4243328,13.8,25.1,41.4,58.6,74.4
Elijah Ponder,DE,78,24,2.22,13.4,29.6,-24.7,4688432,12.9,20.4,30.5,40.0,50.5
Brandon Cisse,CB,82,21,3.4,13.0,44.4,-24.7,5076652,44.2,44.2,44.2,44.2,44.2
Kwity Paye,DE,79,28,2.21,13.4,29.6,-24.8,4258194,13.3,20.9,29.9,39.9,50.2
Tonka Hemingway,DT,140,25,0.66,10.7,7.0,-24.8,4429109,1.8,4.0,7.0,9.9,12.8
Keldric Faulk,DE,80,22,2.2,13.4,29.3,-24.9,4870707,29.5,29.5,29.5,29.5,29.5
Baron Browning,DE,81,27,2.2,13.4,29.4,-24.9,4241987,13.1,20.7,30.2,39.3,51.3
Keith Cooper Jr.,DT,119,,1.05,12.9,13.5,-24.9,4712462,13.5,13.5,13.5,13.5,13.5
Cody Barton,LB,50,30,5.05,12.2,61.8,-25.0,3926229,16.9,33.1,59.1,90.9,126.7
Landon Jackson,DT,120,23,1.03,12.9,13.3,-25.2,4432715,13.3,13.3,13.3,13.3,13.3
Chidobe Awuzie,CB,83,31,3.34,13.0,43.6,-25.5,3052101,17.9,30.0,43.8,57.6,73.1
Dolphins D/ST,DST,32,,6.51,17.0,110.8,-25.8,-16015,110.8,110.8,110.8,110.8,110.8
Tavius Robinson,DE,100,27,1.69,10.9,18.4,-25.8,4690179,5.1,11.3,18.3,25.9,33.6
Malachi Lawrence,DE,82,23,2.13,13.4,28.4,-25.9,4710067,28.5,28.5,28.5,28.5,28.5
Zaven Collins,DE,83,27,2.13,13.4,28.5,-25.9,4244606,13.3,20.5,29.3,38.8,49.6
Leonard Taylor III,DT,123,24,0.97,12.9,12.5,-25.9,4431598,12.5,12.5,12.5,12.5,12.5
Dominique Robinson,DE,102,28,1.64,10.9,17.8,-26.4,4244300,5.2,11.2,17.7,24.9,31.8
A.J. Haulcy,S,61,22,3.89,13.6,52.9,-26.5,4905664,52.9,52.9,52.9,52.9,52.9
Byron Young,DT,124,26,0.92,12.9,11.9,-26.6,4567123,5.0,8.1,12.0,16.0,21.2
Malcolm Koonce,DE,84,28,2.07,13.4,27.6,-26.7,4239719,13.0,19.8,28.6,36.6,47.8
Romeo Doubs,WR,55,26,9.33,13.8,128.9,-26.8,4361432,42.7,85.0,128.6,167.1,207.3
Felix Anudike-Uzomah,DE,85,24,2.06,13.4,27.5,-26.8,4612387,27.6,27.6,27.6,27.6,27.6
Cam Taylor-Britt,CB,90,27,2.75,10.5,28.8,-26.8,4361196,6.7,15.0,28.6,41.2,54.7
Drake Thomas,LB,51,26,4.88,12.2,59.6,-27.1,4428659,16.1,33.7,59.1,88.0,128.4
Jerry Tillery,DT,127,30,0.88,12.9,11.3,-27.1,3863182,4.9,8.0,11.4,15.2,19.5
Tyler Davis,DT,128,26,0.87,12.9,11.2,-27.2,4568217,5.0,8.1,11.5,15.1,19.3
Skyler Gill-Howard,DT,129,24,0.87,12.9,11.2,-27.2,5103940,11.2,11.2,11.2,11.2,11.2
Zion Young,DE,87,22,2.02,13.4,27.0,-27.3,4839501,27.1,27.1,27.1,27.1,27.1
Albert Regis,DT,130,23,0.85,12.9,11.0,-27.5,4612298,11.0,11.0,11.0,11.0,11.0
Deebo Samuel Sr.,WR,56,30,9.27,13.8,128.1,-27.6,3126486,44.7,83.1,125.3,168.0,208.6
Tyler Onyedim,DT,131,23,0.83,12.9,10.7,-27.7,4683535,10.7,10.7,10.7,10.7,10.7
Brandon Pili,DT,149,27,0.39,10.7,4.2,-27.7,4259651,1.0,2.3,4.2,6.1,7.9
JJ Pegues,DT,150,25,0.39,10.7,4.2,-27.7,4430896,1.0,2.5,4.2,6.1,7.9
Dondrea Tillman,DE,89,28,1.97,13.4,26.4,-28.0,5216101,12.0,19.1,26.9,35.7,46.3
L.J. Collier,DT,132,31,0.81,12.9,10.4,-28.0,3116449,10.4,10.4,10.4,10.4,10.4
Rakeem Nunez-Roches,DT,151,33,0.35,10.7,3.8,-28.1,2575453,1.0,2.2,3.8,5.3,7.0
Tony Jefferson,S,66,34,3.34,11.3,37.9,-28.2,16195,12.4,22.8,39.0,54.3,73.7
Greg Newsome II,CB,84,26,3.12,13.0,40.7,-28.3,4361266,16.5,28.7,41.0,54.6,68.4
Jordan van den Berg,DT,133,24,0.79,12.9,10.2,-28.3,4875381,10.2,10.2,10.2,10.2,10.2
Elijah Roberts,DT,134,25,0.79,12.9,10.2,-28.3,4690795,4.4,7.1,10.3,13.6,18.2
Cameron Jordan,DE,90,37,1.94,13.4,25.9,-28.4,13971,11.0,18.1,25.9,35.1,45.6
Cameron Thomas,DE,91,26,1.94,13.4,25.9,-28.4,4361510,11.7,18.3,26.0,34.7,45.1
Ventrell Miller,LB,53,27,4.76,12.2,58.2,-28.5,4240610,13.9,30.9,56.3,84.7,121.3
Darrell Jackson Jr.,DT,135,23,0.76,12.9,9.8,-28.6,4612836,9.8,9.8,9.8,9.8,9.8
David Njoku,TE,30,30,6.4,10.0,63.8,-28.7,3123076,13.3,28.3,57.9,100.4,154.3
Sam Okuayinonu,DE,92,28,1.91,13.4,25.6,-28.8,4569497,11.3,18.1,26.0,34.1,43.5
Derrick Barnes,LB,54,27,4.73,12.2,57.9,-28.9,4260409,14.7,30.6,56.1,84.2,117.7
Bobby Jamison-Travis,DT,136,25,0.74,12.9,9.6,-28.9,5159928,9.5,9.5,9.5,9.5,9.5
Bo Richter,DE,94,26,1.89,13.4,25.3,-29.1,4875564,10.8,17.5,25.0,33.8,43.3
AJ Barner,TE,28,24,6.99,12.8,89.5,-29.2,4576297,25.4,47.3,82.5,129.0,194.5
Domonique Orange,DT,137,22,0.71,12.9,9.2,-29.3,4698728,9.2,9.2,9.2,9.2,9.2
Jonathan Ford,DT,156,28,0.23,10.7,2.5,-29.4,4259762,0.6,1.4,2.5,3.6,4.7
Dorian Williams,LB,55,25,4.68,12.2,57.2,-29.5,4568624,14.3,30.5,55.4,83.0,112.2
Al-Quadin Muhammad,DE,95,31,1.85,13.4,24.7,-29.6,3051942,11.4,17.4,24.5,32.5,41.2
Gabe Jacas,DE,96,22,1.84,13.4,24.6,-29.7,4837244,24.7,24.7,24.7,24.7,24.7
Levi Onwuzurike,DT,139,28,0.68,12.9,8.8,-29.7,4039020,8.8,8.8,8.8,8.8,8.8
Donte Jackson,CB,87,31,3.01,13.0,39.2,-29.8,3843769,16.6,28.4,40.7,53.5,68.3
Josaiah Stewart,DE,97,23,1.82,13.4,24.3,-30.0,4682983,10.4,16.5,24.7,32.7,42.1
Denzel Boston,WR,58,23,8.84,12.4,109.3,-30.1,4832800,109.6,109.6,109.6,109.6,109.6
Sam Williams,DE,98,27,1.81,13.4,24.2,-30.1,4567242,11.6,17.7,24.6,32.4,41.7
Xavier Woods,S,68,31,3.17,11.3,35.9,-30.2,3040572,10.9,22.5,36.8,50.4,65.0
Ty Robinson,DT,160,25,0.15,10.7,1.6,-30.3,4569586,0.4,0.9,1.6,2.3,3.0
Jackie Marshall,DT,141,23,0.62,12.9,8.0,-30.4,5081785,8.0,8.0,8.0,8.0,8.0
Kris Jenkins Jr.,DT,142,25,0.6,12.9,7.8,-30.7,4432301,3.2,5.3,7.7,10.3,13.4
Myles Harden,CB,88,25,2.93,13.0,38.2,-30.8,4695783,15.3,26.5,38.8,51.9,67.5
Shavon Revel Jr.,CB,94,25,2.35,10.5,24.6,-31.0,5095865,5.9,13.5,24.4,34.9,46.3
Jeremy Reaves,S,64,30,3.56,13.6,48.4,-31.0,3125248,21.3,35.7,51.1,65.8,86.9
Von Miller,DE,99,37,1.74,13.4,23.3,-31.1,13976,10.2,16.3,23.7,31.1,40.1
Jerry Jeudy,WR,59,27,8.75,12.4,108.2,-31.2,4241463,25.9,54.3,107.3,177.1,263.3
Mario Edwards Jr.,DT,143,32,0.54,12.9,6.9,-31.5,2969921,3.0,4.9,7.1,9.3,11.9
Kristian Fulton,CB,95,28,2.29,10.5,24.0,-31.6,4035433,6.3,14.3,24.0,34.3,45.3
Dee Winters,LB,52,26,4.81,13.9,67.0,-31.8,4428914,31.4,50.1,68.8,84.0,97.4
Micheal Clemons,DE,101,29,1.68,13.4,22.5,-31.9,4240896,9.8,15.6,22.5,29.6,38.3
Rashid Shaheed,WR,60,28,8.67,12.4,107.1,-32.2,4032473,21.9,50.6,98.5,173.6,252.6
Yahya Black,DT,144,24,0.48,12.9,6.3,-32.2,4430947,2.4,4.1,6.3,8.4,10.8
Shedeur Sanders,QB,31,24,11.93,8.6,102.0,-32.3,4432762,15.0,35.4,80.9,157.7,210.8
T.J. Slaton Jr.,DT,145,29,0.47,12.9,6.0,-32.4,4240612,2.5,4.2,6.1,8.1,10.4
Rachaad White,RB,38,27,10.34,12.8,132.4,-32.5,4697815,31.2,67.5,126.6,194.1,268.9
Kayshon Boutte,WR,61,24,8.64,12.4,106.8,-32.6,4429022,22.9,50.6,100.2,171.9,256.9
Chaz Chambliss,DE,120,24,1.07,10.9,11.6,-32.6,4431520,3.3,7.1,11.7,16.2,21.6
Denzel Burke,CB,89,24,2.79,13.0,36.3,-32.6,4432668,15.0,24.6,36.6,48.5,63.1
Andrew Billings,DT,146,31,0.43,12.9,5.6,-32.9,3051775,2.3,3.9,5.6,7.6,9.9
LT Overton,DT,147,22,0.42,12.9,5.5,-33.0,4870960,5.4,5.4,5.4,5.4,5.4
Aeneas Peebles,DT,148,25,0.42,12.9,5.4,-33.0,4565311,5.4,5.4,5.4,5.4,5.4
Jaylinn Hawkins,S,65,29,3.4,13.6,46.2,-33.2,3858276,17.3,33.3,47.2,61.4,80.1
Mike Gesicki,TE,32,31,5.92,10.0,59.1,-33.5,3116164,12.3,26.3,52.8,92.2,143.3
Jacob Martin,DE,103,31,1.56,13.4,20.9,-33.5,3138764,9.1,14.7,21.4,28.2,36.2
Jordan Burch,DE,104,25,1.56,13.4,20.9,-33.5,4428996,9.1,14.5,21.0,27.8,35.1
Darien Porter,CB,91,25,2.72,13.0,35.4,-33.5,4430330,14.5,24.9,35.9,46.5,59.4
Teddye Buchanan,LB,56,24,4.33,12.2,53.0,-33.8,4698244,12.6,28.4,52.6,76.9,106.6
Dante Fowler Jr.,DE,105,32,1.54,13.4,20.6,-33.8,2980100,9.4,14.5,20.9,28.0,35.8
Omar Speights,LB,57,25,4.32,12.2,52.9,-33.9,4428550,13.9,29.2,52.5,77.6,111.5
Jacory Croskey-Merritt,RB,39,25,10.22,12.8,130.8,-34.0,4575131,29.2,64.2,123.7,186.7,258.1
Malik Herring,DE,106,29,1.52,13.4,20.4,-34.0,4259547,20.4,20.4,20.4,20.4,20.4
Chauncey Golston,DE,124,28,0.94,10.9,10.3,-34.0,4036132,2.7,6.2,10.3,14.3,19.1
Chris McClellan,DT,152,23,0.34,12.9,4.3,-34.1,4820574,4.4,4.4,4.4,4.4,4.4
Rylie Mills,DT,153,25,0.34,12.9,4.4,-34.1,4430838,4.4,4.4,4.4,4.4,4.4
Yasir Abdullah,DE,126,26,0.92,10.9,10.0,-34.2,4360807,2.6,6.1,10.1,14.6,18.8
Blake Corum,RB,40,26,10.2,12.8,130.5,-34.3,4429096,33.7,66.4,126.8,189.1,268.6
James Pierre,CB,92,30,2.65,13.0,34.6,-34.4,4259252,14.1,24.9,35.6,47.2,59.1
Mike Morris,DT,154,25,0.31,12.9,4.0,-34.4,4572055,1.6,2.8,4.0,5.3,6.7
Jaylon Carlies,LB,58,25,4.27,12.2,52.2,-34.5,4601021,52.1,52.1,52.1,52.1,52.1
Tyler Nubin,S,70,25,2.79,11.3,31.6,-34.5,4430261,9.3,18.6,32.3,45.1,58.2
Evan Engram,TE,29,32,6.57,12.8,84.1,-34.6,3051876,26.3,47.8,83.6,127.5,189.6
Cashius Howell,DE,107,23,1.48,13.4,19.8,-34.6,4710752,19.8,19.8,19.8,19.8,19.8
Barryn Sorrell,DE,108,24,1.47,13.4,19.6,-34.7,4683643,8.7,13.8,19.9,26.1,32.2
Malik Hooker,S,71,30,2.77,11.3,31.4,-34.7,3121415,9.6,19.7,32.2,45.0,59.7
Keion White,DE,109,27,1.46,13.4,19.5,-34.8,4243493,8.5,13.5,19.7,25.9,32.5
Folorunso Fatukasi,DT,155,31,0.28,12.9,3.6,-34.8,3045172,3.6,3.6,3.6,3.6,3.6
Princely Umanmielen,DE,110,24,1.45,13.4,19.4,-35.0,4429166,8.4,13.4,18.9,25.2,33.0
Patrick Johnson,DE,128,28,0.85,10.9,9.2,-35.0,4243916,2.2,5.5,9.2,13.2,17.7
Anthony Nelson,DE,111,29,1.44,13.4,19.3,-35.1,3894856,8.4,13.6,19.5,25.6,32.2
Calvin Ridley,WR,63,32,8.42,12.4,104.1,-35.3,3925357,104.4,104.4,104.4,104.4,104.4
Broderick Washington Jr.,DT,157,30,0.22,12.9,2.9,-35.6,3915837,2.8,2.8,2.8,2.8,2.8
Elijah Williams,DT,158,24,0.21,12.9,2.7,-35.7,4696782,2.7,2.7,2.7,2.7,2.7
Tony Adams,S,74,27,2.67,11.3,30.2,-35.8,4240532,9.6,18.3,30.4,42.8,55.1
Derrick Moore,DE,112,24,1.38,13.4,18.4,-35.9,4685461,18.5,18.5,18.5,18.5,18.5
Dane Belton,S,67,26,3.25,13.9,45.3,-36.0,4426686,26.7,38.5,48.1,58.1,65.8
Tyjae Spears,RB,42,25,9.66,11.2,107.7,-36.1,4428557,15.0,44.0,95.4,166.3,234.0
Ricky Barber,DT,159,25,0.17,12.9,2.3,-36.2,4428343,2.2,2.2,2.2,2.2,2.2
Jahdae Barron,CB,93,25,2.51,13.0,32.8,-36.3,4430925,13.2,23.3,32.8,43.3,57.2
Mike Danna,DE,113,29,1.34,13.4,17.9,-36.4,3915487,7.6,12.4,18.1,24.0,30.1
Tyler Lacy,DE,133,27,0.71,10.9,7.7,-36.5,4361861,2.0,4.8,7.8,11.0,14.4
Kingsley Enagbare,DE,114,26,1.32,13.4,17.6,-36.7,4362840,8.2,12.4,17.7,23.3,29.5
Ty Hamilton,DT,161,24,0.12,12.9,1.5,-36.9,4431118,0.6,1.1,1.6,2.1,2.7
Nick Barrett,DT,162,23,0.12,12.9,1.6,-36.9,4682818,1.5,1.5,1.5,1.5,1.5
Sai'vion Jones,DT,163,23,0.12,12.9,1.6,-36.9,4603189,1.5,1.5,1.5,1.5,1.5
Devaughn Vele,WR,69,29,7.64,10.2,77.8,-37.0,4569559,12.6,31.5,69.3,130.1,211.3
Andre Cisco,S,76,26,2.57,11.3,29.1,-37.0,4361939,9.1,17.9,29.5,41.2,53.8
Rashod Bateman,WR,70,27,7.62,10.2,77.6,-37.2,4360939,12.4,29.7,68.8,129.0,198.5
