nombre,pos,rank_pos,proj,baseline,vbd,espn_id,equipo
LT Overton,DE,150,3.7,137.8,-134.1,4870960,6
Avieon Terrell,CB,103,62.3,196.4,-134.1,4870988,1
Payton Wilson,LB,63,159.1,293.5,-134.4,4361652,23
Adam Trautman,TE,60,29.8,164.4,-134.6,3911853,7
Darius Slayton,WR,83,84.6,219.4,-134.8,3916945,19
Caleb Douglas,WR,84,84.3,219.4,-135.1,4869645,15
Luke Schoonmaker,TE,61,29.0,164.4,-135.4,4372096,6
Jackson Hawes,TE,62,28.8,164.4,-135.6,4573699,2
Mo Alie-Cox,TE,63,28.5,164.4,-135.9,2998565,11
Jonathan Owens,S,76,95.8,231.9,-136.1,4331768,11
Isaiah Davis,RB,62,53.4,189.7,-136.3,4695404,20
Daniel Bellinger,TE,64,27.8,164.4,-136.6,4361516,10
Myles Bryant,CB,104,59.8,196.4,-136.6,4039010,5
Ben Sinnott,TE,65,27.3,164.4,-137.1,4690923,28
Michael Taaffe,S,77,94.7,231.9,-137.2,4880346,15
Antonio Williams,WR,85,81.3,219.4,-138.1,5081432,28
Kayshon Boutte,WR,86,81.2,219.4,-138.2,4429022,17
Jermod McCoy,CB,105,58.1,196.4,-138.3,5157289,13
Jeremy Ruckert,TE,66,25.8,164.4,-138.6,4361372,20
Jason Pinnock,S,78,93.3,231.9,-138.6,4240706,19
Andrei Iosivas,WR,87,80.5,219.4,-138.9,4368003,4
Tyquan Thornton,WR,88,80.4,219.4,-139.0,4362921,12
Luke Musgrave,TE,67,25.4,164.4,-139.0,4428085,9
Jaydon Blue,RB,63,49.8,189.7,-139.9,4685279,6
Max Melton,CB,106,56.4,196.4,-140.0,4698113,22
Durham Smythe,TE,68,24.3,164.4,-140.1,3052897,33
Cam Taylor-Britt,CB,107,56.2,196.4,-140.2,4361196,11
Chuck Clark,S,79,91.3,231.9,-140.6,3045463,8
Jahan Dotson,WR,89,78.6,219.4,-140.8,4361409,1
Emmett Johnson,RB,64,48.7,189.7,-141.0,4832955,12
Jaylin Noel,WR,90,78.4,219.4,-141.0,4586312,34
LeQuint Allen Jr.,RB,65,47.4,189.7,-142.3,4911851,30
Jaden Hicks,S,80,89.4,231.9,-142.5,4685232,12
Sean Murphy-Bunting,CB,108,53.5,196.4,-142.9,3932886,22
Isaac TeSlaa,WR,91,76.3,219.4,-143.1,5123663,8
Kyle Juszczyk,RB,66,46.5,189.7,-143.2,16002,25
Jaylen Wright,RB,67,46.2,189.7,-143.5,4682745,15
Chris Brooks,RB,68,45.7,189.7,-144.0,3149687,9
Pat Bryant,WR,92,75.4,219.4,-144.0,4600981,7
Tacario Davis,CB,109,52.2,196.4,-144.2,4726127,4
Davis Allen,TE,69,20.0,164.4,-144.4,4426553,14
Brock Wright,TE,70,19.2,164.4,-145.2,4242392,8
Malachi Moore,S,81,86.7,231.9,-145.2,4692024,20
Foster Moreau,TE,71,19.1,164.4,-145.3,3843945,34
George Holani,RB,69,44.2,189.7,-145.5,4429835,26
Nate Boerkircher,TE,72,18.9,164.4,-145.5,4686248,30
Payne Durham,TE,73,18.9,164.4,-145.5,4372505,27
Nate Adkins,TE,74,18.6,164.4,-145.8,4383440,7
Jonah Coleman,RB,70,43.1,189.7,-146.6,4702555,7
Savion Williams,WR,93,72.3,219.4,-147.1,4431487,9
Joe Royer,TE,75,16.3,164.4,-148.1,4565859,5
Kimani Vidal,RB,71,41.2,189.7,-148.5,4430968,24
Ben Sims,TE,76,15.6,164.4,-148.8,4373030,15
Marvin Mims Jr.,WR,94,70.4,219.4,-149.0,4686472,7
Dontayvion Wicks,WR,95,69.1,219.4,-150.3,4428850,21
RJ Mickens,S,82,81.6,231.9,-150.3,4429018,24
Sean Tucker,RB,72,39.2,189.7,-150.5,4430871,27
Ted Hurst III,WR,96,68.0,219.4,-151.4,5220680,27
DJ Giddens,RB,73,38.1,189.7,-151.6,4874509,11
Tory Horton,WR,97,67.7,219.4,-151.7,4597703,26
Malik Davis,RB,74,37.6,189.7,-152.1,4240603,6
Ray Davis,RB,75,37.1,189.7,-152.6,4429501,2
KaVontae Turpin,WR,98,66.8,219.4,-152.6,3676833,6
Ollie Gordon II,RB,76,37.0,189.7,-152.7,4711533,15
Deane Leonard,CB,110,42.5,196.4,-153.9,4690171,24
Luke Farrell,TE,77,10.4,164.4,-154.0,4040612,25
Justin Walley,CB,111,42.4,196.4,-154.0,4682909,11
DeMario Douglas,WR,99,65.2,219.4,-154.2,4427095,17
Davison Igbinosun,CB,112,42.1,196.4,-154.3,4832035,2
Max Klare,TE,78,9.6,164.4,-154.8,4833029,14
Justin Joly,TE,79,9.2,164.4,-155.2,4912052,7
Brevyn Spann-Ford,TE,80,9.2,164.4,-155.2,4360967,6
CJ Dippre,TE,81,9.0,164.4,-155.4,4596545,17
Kristian Fulton,CB,113,41.0,196.4,-155.4,4035433,12
Tanner Koziol,TE,82,8.9,164.4,-155.5,4917427,30
Ko Kieft,TE,83,8.9,164.4,-155.5,4034779,27
Oscar Delp,TE,84,8.7,164.4,-155.7,4702559,18
Sam Roush,TE,85,8.7,164.4,-155.7,4685504,3
Marlin Klein,TE,86,8.7,164.4,-155.7,4695705,34
Tyler Conklin,TE,87,8.6,164.4,-155.8,3915486,8
Matthew Hibner,TE,88,8.6,164.4,-155.8,4432260,33
Eric Saubert,TE,89,8.6,164.4,-155.8,2975863,26
Drew Ogletree,TE,90,8.6,164.4,-155.8,4722908,11
Josh Cuevas,TE,91,8.6,164.4,-155.8,4876132,33
Tip Reiman,TE,92,8.3,164.4,-156.1,4696700,22
Charlie Woerner,TE,93,8.3,164.4,-156.1,4035020,1
Jalen Davis,CB,114,40.3,196.4,-156.1,3125356,4
Asante Samuel Jr.,CB,115,40.2,196.4,-156.2,4363034,23
Johnny Mundt,TE,94,8.1,164.4,-156.3,3052096,21
Ian Thomas,TE,95,8.1,164.4,-156.3,4045305,13
Devaughn Vele,WR,100,63.0,219.4,-156.4,4569559,18
Jack Stoll,TE,96,7.8,164.4,-156.6,4034862,5
Nick Westbrook-Ikhine,WR,101,62.5,219.4,-156.9,3929785,11
Danny Stutsman,LB,64,136.4,293.5,-157.1,4683215,18
Keon Coleman,WR,102,62.1,219.4,-157.3,4635008,2
Amik Robertson,CB,116,38.4,196.4,-158.0,4239694,28
Ennis Rakestraw Jr.,CB,117,38.0,196.4,-158.4,4566092,8
Jaylen McCollough,S,83,73.4,231.9,-158.5,4427120,14
Kaelon Black,RB,77,30.8,189.7,-158.9,4696044,25
Malik Muhammad,CB,118,37.0,196.4,-159.4,4870953,3
Chris Manhertz,TE,97,3.7,164.4,-160.7,2531358,19
Ar'Darius Washington,S,84,70.8,231.9,-161.1,4362492,19
Benjamin St-Juste,CB,119,35.3,196.4,-161.1,4258206,9
Will Shipley,RB,78,28.2,189.7,-161.5,4431545,21
Ashton Dulin,WR,103,57.4,219.4,-162.0,4061956,11
Pete Werner,LB,65,131.2,293.5,-162.3,4241993,18
Tutu Atwell,WR,104,56.7,219.4,-162.7,4360797,15
Adam Randall,RB,79,26.3,189.7,-163.4,4685526,33
Hunter Luepke,RB,80,26.1,189.7,-163.6,4383396,6
Noah Igbinoghene,CB,120,32.6,196.4,-163.8,4242516,26
Demond Claiborne,RB,81,25.2,189.7,-164.5,4832846,16
Jonathan Jones,CB,121,31.8,196.4,-164.6,2971027,21
Kevin Coleman Jr.,WR,105,54.7,219.4,-164.7,4685307,15
Jaylin Smith,CB,122,31.7,196.4,-164.7,4594277,34
Owen Pappoe,LB,66,128.7,293.5,-164.8,4567219,22
Lathan Ransom,S,85,66.6,231.9,-165.3,4429110,29
Keith Abney II,CB,123,30.8,196.4,-165.6,5093004,8
Elijah Sarratt,WR,106,53.6,219.4,-165.8,5088338,33
Hollywood Brown,WR,107,53.2,219.4,-166.2,4241372,21
Troy Franklin,WR,108,53.1,219.4,-166.3,4431280,7
Brandon Cisse,CB,124,29.5,196.4,-166.9,5076652,9
Jaylon Jones,CB,125,29.3,196.4,-167.1,4047655,3
Kendrick Bourne,WR,109,52.0,219.4,-167.4,3045523,22
Jay Ward,S,86,64.2,231.9,-167.7,4568007,16
Emmanuel Forbes Jr.,CB,126,28.3,196.4,-168.1,4429767,14
Corey Thornton,CB,127,26.9,196.4,-169.5,4431426,29
Devin Singletary,RB,82,20.1,189.7,-169.6,4040761,19
Nicholas Singleton,RB,83,20.0,189.7,-169.7,4685555,10
Tahj Brooks,RB,84,19.6,189.7,-170.1,4429299,4
Austin Ajiake,LB,67,123.1,293.5,-170.4,4374171,11
Percy Butler,CB,128,26.0,196.4,-170.4,4363097,28
Tyler Badie,RB,85,19.2,189.7,-170.5,4362748,7
Dyami Brown,WR,110,48.9,219.4,-170.5,4361577,28
Kalif Raymond,WR,111,48.1,219.4,-171.3,2973405,3
Christian Kirk,WR,112,48.0,219.4,-171.4,3895856,25
Derion Kendrick,CB,129,24.8,196.4,-171.6,4360307,6
Xavier Woods,S,87,59.4,231.9,-172.5,3040572,3
Treylon Burks,WR,113,46.8,219.4,-172.6,4567156,28
Joshua Palmer,WR,114,46.6,219.4,-172.8,4242433,2
Kitan Oladapo,S,88,58.8,231.9,-173.1,4374037,9
Nate Hobbs,CB,130,23.2,196.4,-173.2,4240542,25
Kaytron Allen,RB,86,16.1,189.7,-173.6,4685246,28
Cyrus Allen,WR,115,45.8,219.4,-173.6,4912218,12
Seth McGowan,RB,87,15.9,189.7,-173.8,4686468,11
Joshua Williams,CB,131,22.6,196.4,-173.8,4917635,10
Alec Ingold,RB,88,15.8,189.7,-173.9,3917668,24
Michael Carter II,CB,132,22.2,196.4,-174.2,4240456,21
DJ Ivey,CB,133,22.0,196.4,-174.4,4362502,4
K.J. Britt,LB,68,119.0,293.5,-174.5,4242521,17
Trevor Etienne,RB,89,15.1,189.7,-174.6,4685350,29
Skyler Bell,WR,116,44.6,219.4,-174.8,4683153,2
D'Angelo Ross,CB,134,21.6,196.4,-174.8,3139389,5
Johnathan Edwards,CB,135,21.2,196.4,-175.2,4695991,11
Qwan'tez Stiggers,CB,136,21.1,196.4,-175.3,5208977,20
Bryce Lance,WR,117,44.0,219.4,-175.4,4879276,18
Kirk Cousins,QB,35,61.3,237.2,-175.9,14880,13
Jordan Whittington,WR,118,43.3,219.4,-176.1,4569382,14
Zayne Anderson,S,89,55.5,231.9,-176.4,3932335,15
Josh Blackwell,CB,137,19.5,196.4,-176.9,4240459,3
Bud Clark,S,90,54.4,231.9,-177.5,4430262,26
T.J. Tampa,CB,138,16.9,196.4,-179.5,4575483,33
Emanuel Wilson,RB,90,10.0,189.7,-179.7,4887558,26
Ephesians Prysock,CB,139,16.5,196.4,-179.9,4685523,25
Adam Prentice,RB,91,9.7,189.7,-180.0,3929914,7
Connor Heyward,RB,92,9.5,189.7,-180.2,4241961,13
Michael Burton,RB,93,9.5,189.7,-180.2,2515270,5
Dell Pettus,S,91,51.7,231.9,-180.2,4428232,17
Charles Woods,CB,140,16.2,196.4,-180.2,4368113,17
Brandin Echols,CB,141,16.1,196.4,-180.3,4567979,23
Caelen Carson,CB,142,15.7,196.4,-180.7,4431006,6
Christian Braswell,CB,143,15.6,196.4,-180.8,4257580,30
Max Bredeson,RB,94,8.6,189.7,-181.1,4878695,16
Darnay Holmes,CB,144,14.8,196.4,-181.6,4242973,1
Jahlani Tavai,LB,69,111.8,293.5,-181.7,3124587,30
Kendre Miller,RB,95,7.8,189.7,-181.9,4599739,18
Andrew Beck,RB,96,7.8,189.7,-181.9,3125107,20
Keionte Scott,CB,145,14.4,196.4,-182.0,5093694,27
Karon Prunty,CB,146,14.4,196.4,-182.0,4606666,17
Jawhar Jordan,RB,97,7.5,189.7,-182.2,4429939,34
Riley Nowakowski,RB,98,7.4,189.7,-182.3,4693370,23
Reggie Gilliam,RB,99,7.3,189.7,-182.4,4039505,17
Patrick Ricard,RB,100,7.0,189.7,-182.7,2975417,19
Zavion Thomas,WR,119,36.5,219.4,-182.9,4869748,3
Jaylin Lane,WR,120,35.7,219.4,-183.7,4602667,28
Xavier Hutchinson,WR,121,35.4,219.4,-184.0,4686422,34
Devin Moore,CB,147,12.4,196.4,-184.0,4702577,6
Malachi Fields,WR,122,35.2,219.4,-184.2,4682648,19
Kaleb Johnson,RB,101,5.1,189.7,-184.6,4819231,23
Kris Abrams-Draine,CB,148,11.1,196.4,-185.3,4429193,7
Odell Beckham Jr.,WR,123,33.9,219.4,-185.5,16733,19
Deonte Banks,CB,149,10.8,196.4,-185.6,4428328,19
Tremon Smith,CB,150,10.8,196.4,-185.6,3134448,34
Olamide Zaccheaus,WR,124,33.4,219.4,-186.0,3917914,1
Dont'e Thornton Jr.,WR,125,33.4,219.4,-186.0,4432775,13
Devin White,LB,70,107.5,293.5,-186.0,4035434,8
Daylen Everette,CB,151,10.4,196.4,-186.0,4685327,23
Julian Neal,CB,152,10.4,196.4,-186.0,4684543,26
Nikko Reed,CB,153,10.4,196.4,-186.0,4691043,24
Ifeatu Melifonwu,S,92,45.8,231.9,-186.1,4240401,27
Jadon Canady,CB,154,10.3,196.4,-186.1,4710706,12
Charles Demmings,CB,155,10.3,196.4,-186.1,5091793,16
Toriano Pride Jr.,CB,156,10.3,196.4,-186.1,4698598,2
Chandler Rivers,CB,157,10.3,196.4,-186.1,4702918,33
Jordan Howden,S,93,45.6,231.9,-186.3,4360949,18
Akayleb Evans,CB,158,10.1,196.4,-186.3,4244607,29
J.J. McCarthy,QB,36,50.4,237.2,-186.8,4433970,16
Isaiah Bond,WR,126,32.2,219.4,-187.2,4808839,5
British Brooks,RB,102,2.2,189.7,-187.5,4373273,34
Natrone Brooks,CB,159,7.7,196.4,-188.7,4689989,1
Konata Mumpfield,WR,127,30.1,219.4,-189.3,4710855,14
Josh Hayes,CB,160,6.9,196.4,-189.5,4248533,27
Isaac Yiadom,CB,161,6.7,196.4,-189.7,3122797,18
Jordan Hancock,S,94,42.1,231.9,-189.8,4596480,2
Siran Neal,CB,162,6.5,196.4,-189.9,3057524,25
Will Lee III,CB,163,6.2,196.4,-190.2,5151083,29
Hezekiah Masses,CB,164,6.2,196.4,-190.2,4917354,13
Brenen Thompson,WR,128,29.1,219.4,-190.3,4685553,24
Mack Hollins,WR,129,29.0,219.4,-190.4,2991662,17
Thomas Harper,S,95,40.8,231.9,-191.1,4569323,8
Kyle Dugger,S,96,40.7,231.9,-191.2,4401811,4
KeAndre Lambert-Smith,WR,130,28.0,219.4,-191.4,4430870,24
Devontez Walker,WR,131,27.5,219.4,-191.9,4696882,33
Micah Robinson,CB,165,4.3,196.4,-192.1,4695280,10
Chimere Dike,WR,132,27.1,219.4,-192.3,4431268,10
Kyle Williams,WR,133,23.8,219.4,-195.6,4613202,17
Emmanuel McNeil-Warren,S,97,35.7,231.9,-196.2,4837186,5
Tez Johnson,WR,134,22.2,219.4,-197.2,4608810,27
Jimmy Horn Jr.,WR,135,21.9,219.4,-197.5,4708486,29
Sydney Brown,S,98,34.3,231.9,-197.6,4360386,1
Dane Belton,S,99,33.5,231.9,-198.4,4426686,20
Jacob Rodriguez,LB,71,94.4,293.5,-199.1,4566094,15
Mitchell Tinsley,WR,136,20.2,219.4,-199.2,4690070,4
Marques Sigle,S,100,32.7,231.9,-199.2,4693337,25
Luke McCaffrey,WR,137,18.7,219.4,-200.7,4426948,28
Jalen Royals,WR,138,18.4,219.4,-201.0,5082630,12
Jalen Huskey,S,101,30.8,231.9,-201.1,4912185,30
Carson Beck,QB,37,35.3,237.2,-201.9,4430841,22
Anthony Gould,WR,139,16.8,219.4,-202.6,4429684,11
P.J. Locke,S,102,29.1,231.9,-202.8,3929850,6
Calvin Austin III,WR,140,16.2,219.4,-203.2,4243389,19
J.T. Gray,S,103,28.6,231.9,-203.3,3115481,21
Elic Ayomanor,WR,141,16.0,219.4,-203.4,4883647,10
Malik Benson,WR,142,15.8,219.4,-203.6,5150247,13
Jeremy Reaves,S,104,28.2,231.9,-203.7,3125248,28
Devon Key,S,105,27.7,231.9,-204.2,4037559,7
Greg Dortch,WR,143,14.1,219.4,-205.3,4037235,8
Tatum Bethune,LB,72,86.9,293.5,-206.6,4426698,25
Oren Burks,LB,73,86.4,293.5,-207.1,3051746,4
Ben Skowronek,WR,144,12.1,219.4,-207.3,4035656,23
Tyrell Shavers,WR,145,11.5,219.4,-207.9,4241476,2
D'Anthony Bell,S,106,24.0,231.9,-207.9,4608386,26
Bo Melton,WR,146,11.4,219.4,-208.0,4259305,9
Jakobe Thomas,S,107,23.9,231.9,-208.0,4710865,16
Johnathan Baldwin II,S,108,23.8,231.9,-208.1,4709980,9
Rayshawn Jenkins,S,109,23.6,231.9,-208.3,2969961,23
Derius Davis,WR,147,10.4,219.4,-209.0,4362477,24
Mike Brown,S,110,22.9,231.9,-209.0,4244310,17
Xavier Smith,WR,148,10.1,219.4,-209.3,4386544,14
Isaiah Williams,WR,149,10.1,219.4,-209.3,4569371,20
Colbie Young,WR,150,10.0,219.4,-209.4,5092508,4
CJ Daniels,WR,151,9.9,219.4,-209.5,4605951,14
Demarcus Robinson,WR,152,9.9,219.4,-209.5,3043116,25
Daniel Thomas,S,111,22.3,231.9,-209.6,4035505,5
Malachi Corley,WR,153,9.1,219.4,-210.3,4613104,5
Justin Watson,WR,154,9.0,219.4,-210.4,3118892,34
Jonathan Mingo,WR,155,8.8,219.4,-210.6,4426485,6
Jahdae Walker,WR,156,8.5,219.4,-210.9,5160110,3
Tai Felton,WR,157,8.5,219.4,-210.9,4565185,16
Darius Cooper,WR,158,8.3,219.4,-211.1,4715355,21
Laquon Treadwell,WR,159,8.1,219.4,-211.3,3051889,11
Barion Brown,WR,160,7.9,219.4,-211.5,4698597,18
Brycen Tremayne,WR,161,7.7,219.4,-211.7,4360763,29
Reggie Virgil,WR,162,7.6,219.4,-211.8,4869132,22
Anthony Hill Jr.,LB,74,81.5,293.5,-212.0,4870805,10
Cedric Tillman,WR,163,7.3,219.4,-212.1,4369863,5
Hunter Wohler,S,112,19.0,231.9,-212.9,4432789,11
Avonte Maddox,S,113,18.6,231.9,-213.3,3123938,8
Kaden Wetjen,WR,164,5.3,219.4,-214.1,5081338,23
Josiah Trotter,LB,75,78.2,293.5,-215.3,4870998,27
Arian Smith,WR,165,3.8,219.4,-215.6,4429105,20
Jamal Adams,LB,76,77.9,293.5,-215.6,3115373,16
Troy Dye,LB,77,76.8,293.5,-216.7,4038946,24
Trenton Simpson,LB,78,76.4,293.5,-217.1,4430831,33
Kameron Johnson,WR,166,2.2,219.4,-217.2,5097554,27
Jaylen Reed,S,114,14.1,231.9,-217.8,4432758,34
Cole Holcomb,LB,79,75.6,293.5,-217.9,3116689,23
Ashtyn Davis,S,115,13.9,231.9,-218.0,3858271,25
Chris Roland-Wallace,S,116,13.6,231.9,-218.3,4428383,12
Kendell Brooks,S,117,12.0,231.9,-219.9,4585317,10
Dalton Johnson,S,118,11.9,231.9,-220.0,4682488,13
Kitan Crawford,S,119,11.8,231.9,-220.1,4430821,22
Cole Wisniewski,S,120,11.7,231.9,-220.2,4693345,21
Rayuan Lane III,S,121,11.5,231.9,-220.4,4880675,30
Tyrice Knight,LB,80,72.0,293.5,-221.5,4686540,26
Lorenzo Styles Jr.,S,122,10.1,231.9,-221.8,4432768,18
Christian Izien,S,123,9.0,231.9,-222.9,4372459,8
Joe Flacco,QB,38,14.2,237.2,-223.0,11252,4
Nick Mullens,QB,39,13.8,237.2,-223.4,3059989,30
Tyson Bagent,QB,40,13.3,237.2,-223.9,4434153,3
Jarrett Stidham,QB,41,13.2,237.2,-224.0,3892775,7
Justin Fields,QB,42,13.1,237.2,-224.1,4362887,12
Jake Browning,QB,43,13.1,237.2,-224.1,3886812,27
Ty Simpson,QB,44,12.7,237.2,-224.5,4685522,14
Tanner McKee,QB,45,12.7,237.2,-224.5,4685201,21
Daijahn Anthony,S,124,7.2,231.9,-224.7,4874448,4
Tommy DeVito,QB,46,12.4,237.2,-224.8,4240391,17
Marcus Mariota,QB,47,12.3,237.2,-224.9,2576980,28
Riley Leonard,QB,48,12.2,237.2,-225.0,4683423,11
Drew Allar,QB,49,12.1,237.2,-225.1,4714771,23
Kenny Pickett,QB,50,12.1,237.2,-225.1,4240703,29
JL Skinner,S,125,6.8,231.9,-225.1,4428503,7
Tyrod Taylor,QB,51,12.0,237.2,-225.2,14163,9
Christian Rozeboom,LB,81,68.3,293.5,-225.2,3909013,27
Leo Chenal,LB,82,68.3,293.5,-225.2,4426901,28
Malcolm Rodriguez,LB,83,68.3,293.5,-225.2,4241411,8
Spencer Rattler,QB,52,11.7,237.2,-225.5,4426339,18
Sam Howell,QB,53,11.7,237.2,-225.5,4426875,6
Trey Lance,QB,54,11.4,237.2,-225.8,4383351,24
Mac Jones,QB,55,11.3,237.2,-225.9,4241464,25
Jameis Winston,QB,56,11.1,237.2,-226.1,2969939,19
Tyler Huntley,QB,57,10.9,237.2,-226.3,4035671,33
Kyle Allen,QB,58,10.5,237.2,-226.7,3115293,2
Davis Mills,QB,59,10.4,237.2,-226.8,4242546,34
Mitchell Trubisky,QB,60,10.4,237.2,-226.8,3039707,10
Drew Lock,QB,61,10.3,237.2,-226.9,3924327,26
Elijah Hicks,S,126,5.0,231.9,-226.9,4242402,3
Genesis Smith,S,127,4.7,231.9,-227.2,4950551,24
Cade Klubnik,QB,62,9.8,237.2,-227.4,4685413,20
Quinn Ewers,QB,63,9.6,237.2,-227.6,4889929,15
Gardner Minshew II,QB,64,9.1,237.2,-228.1,4038524,22
Joe Andreessen,LB,84,64.1,293.5,-229.4,4366349,2
Kamari Ramsey,S,128,2.3,231.9,-229.6,4685518,34
Marte Mapu,LB,85,62.5,293.5,-231.0,4248899,34
Justin Jefferson,LB,86,62.1,293.5,-231.4,5150249,5
Jack Cochrane,LB,87,61.0,293.5,-232.5,4249766,12
Kendal Daniels,LB,88,59.3,293.5,-234.2,4595343,1
Wade Woodaz,LB,89,55.7,293.5,-237.8,4837286,34
D'Marco Jackson,LB,90,55.4,293.5,-238.1,4241007,3
Micah McFadden,LB,91,54.4,293.5,-239.1,4371961,19
Jack Kiser,LB,92,48.7,293.5,-244.8,4427716,30
Jeffrey Bassa,LB,93,47.4,293.5,-246.1,4602389,12
Bryce Boettcher,LB,94,46.8,293.5,-246.7,5088571,11
Claudin Cherelus,LB,95,41.6,293.5,-251.9,4256224,29
Jimmy Rolder,LB,96,40.4,293.5,-253.1,4896353,8
Shemar James,LB,97,40.3,293.5,-253.2,4685400,6
JD Bertrand,LB,98,38.1,293.5,-255.4,4428872,1
Kyle Louis,LB,99,37.6,293.5,-255.9,4880273,15
Jack Sanborn,LB,100,32.8,293.5,-260.7,4372576,3
Shaka Heyward,LB,101,31.6,293.5,-261.9,4360413,4
Junior Colson,LB,102,31.5,293.5,-262.0,4431212,24
Jaishawn Barham,LB,103,31.3,293.5,-262.2,4685266,6
Shaun Dolac,LB,104,31.3,293.5,-262.2,4693848,14
Winston Reid,LB,105,30.9,293.5,-262.6,4251125,5
Drew Sanders,LB,106,29.3,293.5,-264.2,4685721,7
Malik Harrison,LB,107,29.2,293.5,-264.3,4040615,23
Red Murdock,LB,108,27.8,293.5,-265.7,4912190,7
James Williams Sr.,LB,109,27.0,293.5,-266.5,4431613,10
Kaleb Elarms-Orr,LB,110,25.0,293.5,-268.5,4594321,2
Isaiah McDuffie,LB,111,24.4,293.5,-269.1,4239947,9
Jeremiah Trotter Jr.,LB,112,22.8,293.5,-270.7,4432777,21
Marcelino McCrary-Ball,LB,113,21.8,293.5,-271.7,4045299,20
Demetrius Flannigan-Fowles,LB,114,21.2,293.5,-272.3,3931424,2
Garret Wallow,LB,115,20.7,293.5,-272.8,4241807,25
Jake Golday,LB,116,18.8,293.5,-274.7,4877652,16
Trey Moore,LB,117,18.2,293.5,-275.3,4879212,15
Channing Tindall,LB,118,16.0,293.5,-277.5,4379414,1
Chazz Surratt,LB,119,15.4,293.5,-278.1,4037521,26
Kiko Mauigoa,LB,120,15.1,293.5,-278.4,4700136,20
Chad Muma,LB,121,14.4,293.5,-279.1,4361707,17
Tommy Eichenberg,LB,122,12.4,293.5,-281.1,4429560,13
Ivan Pace Jr.,LB,123,10.5,293.5,-283.0,4430280,16
Willie Gay Jr.,LB,124,8.5,293.5,-285.0,4259804,15
Smael Mondon Jr.,LB,125,6.2,293.5,-287.3,4431573,21
Jack Kelly,LB,126,6.2,293.5,-287.3,4876380,19
